timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-22T01:58:43.788598,BTC/USDT,440.20981323,416.55363961,23.656173620000004,51.38055454755829,48.61944545244172,2.76110909511657,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 24
2026-02-22T01:58:44.900480,ETH/USDT,14311.292205981998,14132.118716888,179.17348909399698,50.31496484296461,49.68503515703539,0.6299296859292359,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 179
2026-02-22T01:58:46.006104,BNB/USDT,867.7343186679999,1024.989628002,-157.25530933400012,45.8457938462006,54.154206153799414,-8.308412307598806,⚪,⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -157
2026-02-22T01:58:47.125694,XRP/USDT,5868739.757372564,6297558.514340812,-428818.75696824864,48.23767777432659,51.76232222567341,-3.5246444513468123,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -428,819"
2026-02-22T01:58:48.221075,SOL/USDT,62060.51621229,59986.90647486,2073.6097374300007,50.84950984288517,49.15049015711483,1.6990196857703286,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 2,074"
2026-02-22T01:58:49.297651,DOGE/USDT,4497599.84821,5331105.278789999,-833505.4305799985,45.7598410990563,54.24015890094368,-8.480317801887379,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -833,505"
2026-02-22T01:58:50.371024,ADA/USDT,2944923.713597445,3432981.865396166,-488058.1517987214,46.17383680462283,53.82616319537718,-7.652326390754338,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -488,058"
2026-02-22T01:58:51.469787,TRX/USDT,1661432.197014932,1317472.7363432879,343959.4606716442,55.773253399595525,44.22674660040448,11.546506799191041,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 343,959"
2026-02-22T01:58:52.556036,AVAX/USDT,119902.5825,136598.57929999998,-16695.99679999998,46.745434468437566,53.254565531562434,-6.509131063124868,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -16,696"
2026-02-22T01:58:53.678332,DOT/USDT,482329.7224038701,501833.61230258003,-19503.889898709953,49.00911316186517,50.99088683813482,-1.9817736762696456,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -19,504"
2026-02-22T01:58:54.826715,LINK/USDT,63909.34303999999,76549.13476,-12639.791720000008,45.5005237426829,54.49947625731709,-8.998952514634192,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -12,640"
2026-02-22T01:58:55.931751,SUI/USDT,711479.38,712593.2199999999,-1113.839999999851,49.960892443264484,50.039107556735516,-0.07821511347103027,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -1,114"
2026-02-22T01:58:57.050196,SHIB/USDT,55948325533.88403,71358804344.29703,-15410478810.412994,43.94751934743988,56.05248065256012,-12.104961305120247,⚪,"⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.1% | Value: -15,410,478,810"
2026-02-22T01:58:58.168748,LTC/USDT,14273.672780382,17332.810853588,-3059.138073205999,45.16058459929705,54.83941540070294,-9.678830801405887,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -3,059"
2026-02-22T01:58:59.233085,ATOM/USDT,34774.769239999994,36219.88396,-1445.114720000005,48.98223693273847,51.01776306726153,-2.0355261345230504,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -1,445"
2026-02-22T01:59:00.341038,XLM/USDT,1386009.8615890401,1646503.28558904,-260493.42399999988,45.70499101970253,54.295008980297474,-8.590017960594938,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -260,493"
2026-02-22T01:59:01.405904,UNI/USDT,156483.45124,164811.03595999998,-8327.584719999984,48.70405732874959,51.295942671250415,-2.5918853425008237,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -8,328"
2026-02-22T01:59:02.470083,ICP/USDT,85056.35432,103859.10167999999,-18802.747359999994,45.02350211091251,54.97649788908748,-9.95299577817497,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -18,803"
2026-02-22T01:59:03.612932,APT/USDT,152393.11976,167845.59364000004,-15452.473880000034,47.58735074283496,52.41264925716506,-4.825298514330102,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -15,452"
2026-02-22T01:59:04.718985,NEAR/USDT,977046.764166056,1170053.8051990839,-193007.04103302793,45.50540287243981,54.49459712756018,-8.98919425512037,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -193,007"
2026-02-22T01:59:05.539938,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:05.870350,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:06.145885,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:06.417871,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
