timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-22T01:20:34.024861,BTC/USDT,1831.0690636299998,2037.53692924,-206.46786561000022,47.33149529842883,52.66850470157117,-5.337009403142347,⚪,⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -206
2025-10-22T01:20:35.306776,ETH/USDT,79440.781133402,91872.062604478,-12431.281471076,46.37176022537554,53.628239774624454,-7.256479549248908,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.3% | Value: -12,431"
2025-10-22T01:20:36.743676,BNB/USDT,3732.2915214320005,3660.108382148,72.18313928400039,50.48822534106308,49.51177465893692,0.9764506821261584,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 72
2025-10-22T01:20:38.489798,XRP/USDT,10274740.16955896,10187339.456295133,87400.71326382644,50.21356752310111,49.786432476898895,0.42713504620221765,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 87,401"
2025-10-22T01:20:40.242729,SOL/USDT,132833.494326278,130282.476002582,2551.0183236960147,50.4847707116576,49.51522928834241,0.9695414233151949,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 2,551"
2025-10-22T01:20:41.456656,DOGE/USDT,23316187.896679457,24484862.47561964,-1168674.578940183,48.77756391351451,51.22243608648549,-2.4448721729709826,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -1,168,675"
2025-10-22T01:20:42.694489,ADA/USDT,10552753.979999999,12293865.4,-1741111.4200000018,46.189564436119205,53.81043556388079,-7.62087112776158,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -1,741,111"
2025-10-22T01:20:43.910202,TRX/USDT,3627970.0439999998,3575936.2260000003,52033.817999999505,50.361150020903864,49.638849979096136,0.7223000418077276,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 52,034"
2025-10-22T01:20:45.617057,AVAX/USDT,165171.31209587402,188370.07476391597,-23198.76266804195,46.7190881279704,53.28091187202961,-6.561823744059217,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -23,199"
2025-10-22T01:20:48.034103,DOT/USDT,447514.05338,465417.2081199999,-17903.15473999991,49.01946863389342,50.980531366106575,-1.961062732213154,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -17,903"
2025-10-22T01:20:49.243990,LINK/USDT,413702.59642,460276.50947999995,-46573.91305999993,47.3355247999871,52.664475200012895,-5.328950400025797,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -46,574"
2025-10-22T01:20:50.518606,SUI/USDT,2604823.3492773375,2778044.866184892,-173221.5169075546,48.39099240429128,51.60900759570871,-3.218015191417425,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -173,222"
2025-10-22T01:20:52.156351,SHIB/USDT,131041893293.69542,144682366924.2774,-13640473630.581985,47.52642846519951,52.47357153480048,-4.947143069600969,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -13,640,473,631"
2025-10-22T01:20:53.441322,LTC/USDT,67249.50433918802,64490.633392792006,2758.8709463960113,51.047088227586656,48.95291177241335,2.094176455173307,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 2,759"
2025-10-22T01:20:54.688116,ATOM/USDT,159544.01484,175434.67786,-15890.663020000007,47.628108389235464,52.37189161076453,-4.743783221529065,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -15,891"
2025-10-22T01:20:56.613944,XLM/USDT,3445945.3540982483,4161334.6622246327,-715389.3081263844,45.297995429434835,54.702004570565165,-9.404009141130327,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -715,389"
2025-10-22T01:20:57.883564,UNI/USDT,316698.64853999997,316494.22365999996,204.42488000000594,50.01614238638614,49.98385761361387,0.03228477277227411,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 204
2025-10-22T01:20:59.074440,ICP/USDT,91284.66501999999,106350.47818,-15065.81316000002,46.18847819368999,53.811521806310004,-7.623043612620014,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -15,066"
2025-10-22T01:21:00.865695,APT/USDT,94150.14434000001,83106.37236000001,11043.771980000005,53.115194912323346,46.88480508767664,6.230389824646713,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 11,044"
2025-10-22T01:21:02.153490,NEAR/USDT,725745.782581756,792792.877322634,-67047.09474087798,47.79238104003557,52.20761895996442,-4.415237919928846,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -67,047"
2025-10-22T01:21:02.552001,AAPL,46374267.0,0,46374267.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 46,374,267"
2025-10-22T01:21:02.696060,MSFT,15439703.0,0,15439703.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 15,439,703"
2025-10-22T01:21:02.790566,GOOG,0,27379903.0,-27379903.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -27,379,903"
2025-10-22T01:21:02.879562,GC=F,0,65916.0,-65916.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -65,916"
2025-10-22T01:21:03.034611,CL=F,0,4205.0,-4205.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -4,205"
2025-10-22T01:21:03.143203,TSLA,0,52687985.0,-52687985.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -52,687,985"
2025-10-22T01:21:03.284661,NVDA,0,118558595.0,-118558595.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -118,558,595"
2025-10-22T02:54:49.594086,BTC/USDT,1578.5536720399996,1911.22634316,-332.67267112000036,45.23361544752077,54.76638455247923,-9.532769104958465,⚪,⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.5% | Value: -333
2025-10-22T02:54:50.980050,ETH/USDT,68153.27106719199,86088.045098738,-17934.77403154601,44.18613168074496,55.813868319255036,-11.627736638510077,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -17,935"
