timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-07-26T03:26:48.255660,BTC/USDT,111.613233544,91.507849296,20.105384247999993,54.949113102118794,45.05088689788121,9.898226204237575,⚪,⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.9% | Value: 20
2026-07-26T03:26:49.666082,ETH/USDT,3265.9474285639994,2793.543288196,472.4041403679994,53.89805152321937,46.10194847678063,7.7961030464387475,⚪,⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 472
2026-07-26T03:26:51.403487,BNB/USDT,778.10926,753.8767400000002,24.232519999999795,50.79088581749441,49.209114182505594,1.581771634988818,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 24
2026-07-26T03:26:52.945147,XRP/USDT,861505.7607258379,703586.9585838919,157918.80214194604,55.0450302462462,44.9549697537538,10.090060492492402,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.1% | Value: 157,919"
2026-07-26T03:26:55.090058,SOL/USDT,14771.5407994,10949.889199599998,3821.6515998000013,57.42892521906554,42.57107478093445,14.857850438131084,⚪,"⚪ Buy: 57.4% | Sell: 42.6% | Net: 14.9% | Value: 3,822"
2026-07-26T03:26:57.251138,DOGE/USDT,20686407.81605793,19271407.098436896,1415000.7176210359,51.770618239071595,48.2293817609284,3.5412364781432024,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 1,415,001"
2026-07-26T03:26:59.179905,ADA/USDT,1088517.8050000002,945370.5050000001,143147.30000000005,53.51905508518312,46.48094491481688,7.038110170366239,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 143,147"
2026-07-26T03:27:01.191904,TRX/USDT,1616107.3900000001,1510218.5400000003,105888.84999999986,51.69350305071998,48.30649694928002,3.3870061014399684,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 105,889"
2026-07-26T03:27:02.820769,AVAX/USDT,119847.53485999999,92969.77734000002,26877.75751999997,56.314748843068976,43.68525115693103,12.629497686137947,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.6% | Value: 26,878"
2026-07-26T03:27:04.267977,DOT/USDT,368870.4266,319631.598,49238.82860000001,53.57579403115091,46.42420596884909,7.15158806230183,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 49,239"
