timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-07-14T00:53:21.647095,BTC/USDT,350.9609575300001,372.43578400999996,-21.474826479999876,48.51569510568411,51.484304894315905,-2.968609788631794,⚪,⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -21
2026-07-14T00:53:23.222537,ETH/USDT,8633.12017906,8936.771953739999,-303.6517746799982,49.13587467588053,50.86412532411947,-1.7282506482389381,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -304
2026-07-14T00:53:24.814109,BNB/USDT,1574.2484,1538.0036,36.24479999999994,50.58229217942506,49.41770782057494,1.164584358850117,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 36
2026-07-14T00:53:26.477599,XRP/USDT,1840094.40357185,2110134.9775479,-270040.5739760499,46.58196337576347,53.41803662423653,-6.836073248473054,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -270,041"
2026-07-14T00:53:28.275802,SOL/USDT,39562.56178898999,42102.36519266001,-2539.803403670019,48.444985198945496,51.5550148010545,-3.1100296021090053,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -2,540"
2026-07-14T00:53:29.945292,DOGE/USDT,4814936.96326,4831061.99234,-16125.029080000706,49.916415971252825,50.08358402874716,-0.16716805749433855,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -16,125"
2026-07-14T00:53:31.665507,ADA/USDT,1906452.5559999999,1999596.374,-93143.8180000002,48.80769775712974,51.19230224287027,-2.3846044857405357,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -93,144"
2026-07-14T00:53:33.211293,TRX/USDT,2576974.357,2750335.3129999996,-173360.95599999977,48.372903334526825,51.62709666547317,-3.2541933309463458,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -173,361"
2026-07-14T00:53:35.219389,AVAX/USDT,54150.44576000001,57431.972839999995,-3281.5270799999853,48.529550120362785,51.470449879637215,-2.9408997592744286,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -3,282"
2026-07-14T00:53:36.690511,DOT/USDT,1505903.6858,1357402.5115999999,148501.17420000024,52.5931766280331,47.4068233719669,5.186353256066202,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 148,501"
2026-07-14T00:53:39.045159,LINK/USDT,94501.97409999999,86657.38950000002,7844.584599999973,52.165106027122285,47.83489397287771,4.3302120542445826,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 7,845"
2026-07-14T00:53:40.710552,SUI/USDT,531435.04,580310.1599999999,-48875.11999999988,47.80187402653054,52.19812597346946,-4.39625194693891,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -48,875"
2026-07-14T00:53:42.065067,SHIB/USDT,51260375971.78586,57101303234.907845,-5840927263.121986,47.304892603232574,52.695107396767426,-5.390214793534855,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -5,840,927,263"
2026-07-14T00:53:43.944244,LTC/USDT,21001.1096,22261.782399999996,-1260.6727999999966,48.543009098883175,51.456990901116825,-2.9139818022336486,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -1,261"
2026-07-14T00:53:46.347842,ATOM/USDT,37852.29796000001,40788.18804,-2935.89007999999,48.133346937861,51.866653062139015,-3.733306124278009,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -2,936"
2026-07-14T00:53:48.016860,XLM/USDT,1180825.124,1294831.466,-114006.34199999995,47.69745241604774,52.30254758395226,-4.605095167904525,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -114,006"
2026-07-14T00:53:50.258936,UNI/USDT,386544.90489999996,397276.95989999996,-10732.054999999993,49.31540216712771,50.6845978328723,-1.369195665744587,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -10,732"
2026-07-14T00:53:51.600539,ICP/USDT,40096.05331999999,44385.349879999994,-4289.2965600000025,47.46139600105506,52.53860399894494,-5.077207997889888,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -4,289"
2026-07-14T00:53:53.022329,APT/USDT,41618.30879999999,42125.77909999999,-507.47030000000086,49.6970112680635,50.3029887319365,-0.6059774638730061,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -507
2026-07-14T00:53:54.617088,NEAR/USDT,1386847.560148696,1301743.3247230442,85104.23542565177,51.582692180958425,48.41730781904158,3.1653843619168445,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 85,104"
2026-07-14T00:53:54.946423,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T00:53:55.104818,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T00:53:55.212306,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T00:53:55.299795,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T00:53:55.383286,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T00:53:55.499583,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T00:53:55.613828,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T03:55:06.413679,BTC/USDT,276.357496028,275.912338942,0.4451570859999947,50.04030249868927,49.959697501310735,0.08060499737853258,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 0
2026-07-14T03:55:07.750571,ETH/USDT,6982.223142818001,7466.5686736220005,-484.3455308039993,48.32392376830807,51.67607623169192,-3.352152463383861,⚪,⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -484
2026-07-14T03:55:09.323603,BNB/USDT,1312.8421,1271.3565999999998,41.48550000000023,50.80267628027211,49.19732371972789,1.6053525605442116,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 41
2026-07-14T03:55:11.077917,XRP/USDT,1482075.67151185,1591126.8863078998,-109051.21479604975,48.22577241909145,51.77422758090854,-3.54845516181709,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -109,051"
2026-07-14T03:55:12.441573,SOL/USDT,29638.85698899,31944.566992659995,-2305.710003669996,48.12797839532516,51.87202160467484,-3.7440432093496914,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -2,306"
2026-07-14T03:55:14.183381,DOGE/USDT,4393407.2188,4737697.971599999,-344290.75279999897,48.114736685094975,51.88526331490502,-3.7705266298100426,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -344,291"
2026-07-14T03:55:15.528799,ADA/USDT,1443095.252,1606303.1380000003,-163207.88600000017,47.3239330332302,52.676066966769795,-5.352133933539597,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -163,208"
2026-07-14T03:55:17.201606,TRX/USDT,2276328.612,2489157.028,-212828.41599999974,47.76698082758256,52.233019172417436,-4.466038344834876,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -212,828"
2026-07-14T03:55:18.682333,AVAX/USDT,38452.95926000001,40157.10584,-1704.146579999986,48.916076091635254,51.083923908364746,-2.1678478167294966,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -1,704"
2026-07-14T03:55:20.123909,DOT/USDT,1279998.6544199998,1236397.19648,43601.45793999988,50.866347357956535,49.133652642043465,1.732694715913064,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 43,601"
2026-07-14T03:55:22.057834,LINK/USDT,74708.08682,81735.83058,-7027.743759999998,47.75390955532286,52.24609044467715,-4.492180889354282,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -7,028"
2026-07-14T03:55:23.502361,SUI/USDT,443823.2199999999,484395.38,-40572.16000000009,47.81451481364411,52.1854851863559,-4.370970372711783,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -40,572"
2026-07-14T03:55:25.007036,SHIB/USDT,39095430206.37749,45854920052.98102,-6759489846.603531,46.02150560535277,53.97849439464723,-7.956988789294457,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -6,759,489,847"
2026-07-14T03:55:26.592977,LTC/USDT,13012.136599999998,13658.2544,-646.1178000000018,48.788698298423895,51.211301701576105,-2.4226034031522143,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -646
2026-07-14T03:55:28.081452,ATOM/USDT,37361.38836,41436.89294,-4075.5045800000007,47.413963532729994,52.586036467270006,-5.172072934540008,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -4,076"
2026-07-14T03:55:29.436626,XLM/USDT,903017.8779999999,1039271.3820000001,-136253.5040000002,46.49245076915062,53.507549230849385,-7.015098461698758,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -136,254"
2026-07-14T03:55:30.863953,UNI/USDT,386205.42556000006,387362.38774,-1156.962179999915,49.925219084861844,50.07478091513815,-0.14956183027631081,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -1,157"
2026-07-14T03:55:32.251261,ICP/USDT,21823.25552,25602.25188,-3778.996360000001,46.015860907794945,53.984139092205055,-7.9682781844101065,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -3,779"
2026-07-14T03:55:33.782145,APT/USDT,32883.960940000004,35847.19636,-2963.2354199999972,47.8443288776108,52.1556711223892,-4.311342244778406,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -2,963"
2026-07-14T03:55:35.248713,NEAR/USDT,1280408.8622886958,1292204.8964830437,-11796.034194347914,49.770738336562815,50.229261663437185,-0.4585233268743683,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -11,796"
2026-07-14T03:55:35.605799,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T03:55:35.746177,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T03:55:35.973252,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T03:55:36.165484,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T03:55:36.250845,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T03:55:36.399094,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-14T03:55:36.671770,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
