timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-25T01:21:15.773486,BTC/USDT,3033.596698806,2644.9068549240005,388.6898438819994,53.42246720640584,46.57753279359415,6.844934412811687,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 389
2025-11-25T01:21:19.711974,ETH/USDT,35358.451344888,27751.064735582004,7607.386609305999,56.027131153728014,43.972868846271986,12.05426230745603,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 12.1% | Value: 7,607"
2025-11-25T01:21:20.945647,BNB/USDT,2592.235959014,2387.0626726759997,205.17328633800025,52.060262915666534,47.939737084333466,4.120525831333064,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 205
2025-11-25T01:21:22.806272,XRP/USDT,14213445.312905531,11954798.525364557,2258646.787540974,54.31562546096003,45.68437453903997,8.631250921920051,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 2,258,647"
2025-11-25T01:21:24.098495,SOL/USDT,124711.31052079599,96917.523417094,27793.787103701994,56.2703454712691,43.7296545287309,12.540690942538198,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.5% | Value: 27,794"
2025-11-25T01:21:25.989102,DOGE/USDT,27816673.64696919,24193062.554579463,3623611.092389729,53.4835891864049,46.5164108135951,6.967178372809804,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 3,623,611"
2025-11-25T01:21:27.408787,ADA/USDT,6508801.3438617885,4960846.890214609,1547954.4536471795,56.74804676680579,43.25195323319421,13.49609353361158,⚪,"⚪ Buy: 56.7% | Sell: 43.3% | Net: 13.5% | Value: 1,547,954"
2025-11-25T01:21:28.683671,TRX/USDT,3931180.1820000005,4463725.898,-532545.7159999995,46.828161560563885,53.17183843943612,-6.343676878872236,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -532,546"
2025-11-25T01:21:29.940474,AVAX/USDT,135249.6286,107359.52160000001,27890.10699999999,55.747950350802554,44.252049649197446,11.495900701605107,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.5% | Value: 27,890"
2025-11-25T01:21:32.176152,DOT/USDT,326230.52122,282970.51408000005,43260.00713999994,53.55055266105191,46.44944733894808,7.10110532210383,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 43,260"
2025-11-25T01:21:33.350051,LINK/USDT,593810.03022,519298.41598000005,74511.61423999991,53.347006057422895,46.65299394257709,6.694012114845806,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.7% | Value: 74,512"
2025-11-25T01:21:35.687366,SUI/USDT,3749876.57727889,2945876.85151926,803999.7257596301,56.003803263585404,43.996196736414596,12.007606527170811,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 12.0% | Value: 804,000"
2025-11-25T01:21:36.912794,SHIB/USDT,198883199835.36957,183778052578.17682,15105147257.192749,51.973696992041994,48.02630300795801,3.9473939840839813,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 15,105,147,257"
2025-11-25T01:21:38.325175,LTC/USDT,48074.56440000001,39699.4356,8375.128800000013,54.770848314990786,45.22915168500922,9.541696629981558,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.5% | Value: 8,375"
2025-11-25T01:21:39.566812,ATOM/USDT,90675.813628152,74158.020042228,16517.793585923995,55.01043785068871,44.98956214931128,10.020875701377427,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 16,518"
2025-11-25T01:21:41.249029,XLM/USDT,4836919.074348603,4580569.598420907,256349.47592769656,51.3610288519323,48.63897114806772,2.7220577038645795,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 256,349"
2025-11-25T01:21:42.608720,UNI/USDT,472457.82136,407304.95544000005,65152.86591999995,53.702865570022375,46.297134429977625,7.405731140044745,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 65,153"
2025-11-25T01:21:44.331278,ICP/USDT,206763.82113999996,183350.75155999998,23413.06957999998,53.0007940254522,46.9992059745478,6.001588050904407,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 23,413"
2025-11-25T01:21:46.217927,APT/USDT,127096.06770000001,111418.468,15677.59970000002,53.28650823187545,46.71349176812455,6.573016463750901,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 15,678"
2025-11-25T01:21:47.400381,NEAR/USDT,1479226.2161400001,1418881.3343600002,60344.88177999994,51.041108391053136,48.958891608946864,2.08221678210627,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 60,345"
2025-11-25T01:21:47.821670,AAPL,61882174.0,0,61882174.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 61,882,174"
