timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-25T01:21:15.773486,BTC/USDT,3033.596698806,2644.9068549240005,388.6898438819994,53.42246720640584,46.57753279359415,6.844934412811687,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 389
2025-11-25T01:21:19.711974,ETH/USDT,35358.451344888,27751.064735582004,7607.386609305999,56.027131153728014,43.972868846271986,12.05426230745603,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 12.1% | Value: 7,607"
2025-11-25T01:21:20.945647,BNB/USDT,2592.235959014,2387.0626726759997,205.17328633800025,52.060262915666534,47.939737084333466,4.120525831333064,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 205
2025-11-25T01:21:22.806272,XRP/USDT,14213445.312905531,11954798.525364557,2258646.787540974,54.31562546096003,45.68437453903997,8.631250921920051,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 2,258,647"
2025-11-25T01:21:24.098495,SOL/USDT,124711.31052079599,96917.523417094,27793.787103701994,56.2703454712691,43.7296545287309,12.540690942538198,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.5% | Value: 27,794"
2025-11-25T01:21:25.989102,DOGE/USDT,27816673.64696919,24193062.554579463,3623611.092389729,53.4835891864049,46.5164108135951,6.967178372809804,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 3,623,611"
2025-11-25T01:21:27.408787,ADA/USDT,6508801.3438617885,4960846.890214609,1547954.4536471795,56.74804676680579,43.25195323319421,13.49609353361158,⚪,"⚪ Buy: 56.7% | Sell: 43.3% | Net: 13.5% | Value: 1,547,954"
2025-11-25T01:21:28.683671,TRX/USDT,3931180.1820000005,4463725.898,-532545.7159999995,46.828161560563885,53.17183843943612,-6.343676878872236,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -532,546"
2025-11-25T01:21:29.940474,AVAX/USDT,135249.6286,107359.52160000001,27890.10699999999,55.747950350802554,44.252049649197446,11.495900701605107,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.5% | Value: 27,890"
2025-11-25T01:21:32.176152,DOT/USDT,326230.52122,282970.51408000005,43260.00713999994,53.55055266105191,46.44944733894808,7.10110532210383,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 43,260"
