timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-20T01:55:29.104023,BTC/USDT,1869.3349249459998,1644.035403714,225.29952123199973,53.20631616021429,46.7936838397857,6.412632320428601,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 225
2026-02-20T01:55:30.149091,ETH/USDT,40500.63139664,40474.289063460004,26.342333179993147,50.01626573575517,49.98373426424484,0.03253147151033412,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 26
2026-02-20T01:55:31.094812,BNB/USDT,1046.30718,1062.59202,-16.28484000000003,49.6139018877716,50.38609811222842,-0.7721962244568177,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -16
2026-02-20T01:55:32.206139,XRP/USDT,7121460.398656548,7113863.200676021,7597.197980526835,50.02668431780815,49.97331568219186,0.05336863561628506,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 7,597"
2026-02-20T01:55:33.306462,SOL/USDT,106179.203833974,98913.18188931598,7266.021944658016,51.771402170547006,48.228597829452994,3.542804341094023,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 7,266"
2026-02-20T01:55:34.386951,DOGE/USDT,13486848.441019997,10488767.083679998,2998081.3573399987,56.25235534464451,43.747644655355494,12.504710689289023,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.5% | Value: 2,998,081"
2026-02-20T01:55:35.412320,ADA/USDT,3837317.612,4251623.768,-414306.15599999996,47.43905823681466,52.56094176318533,-5.121883526370665,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -414,306"
2026-02-20T01:55:36.385974,TRX/USDT,3010851.9061585483,2400451.694237822,610400.2119207261,55.64004773153012,44.35995226846988,11.280095463060235,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.3% | Value: 610,400"
2026-02-20T01:55:37.353573,AVAX/USDT,186360.23534,157838.88426000002,28521.351079999993,54.14314701227957,45.85685298772042,8.286294024559146,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 28,521"
2026-02-20T01:55:38.522103,DOT/USDT,640568.966996238,598657.768297492,41911.19869874604,51.69102221188005,48.30897778811995,3.382044423760109,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 41,911"
2026-02-20T01:55:39.565272,LINK/USDT,95591.24576,94644.92614000003,946.3196199999802,50.24872231462306,49.75127768537694,0.4974446292461272,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 946
2026-02-20T01:55:40.537125,SUI/USDT,1247445.6199999999,1069128.58,178317.0399999998,53.84872282528226,46.151277174717734,7.697445650564519,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 178,317"
