timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-31T01:48:28.592316,BTC/USDT,3516.357808336,3373.860754064,142.4970542719998,51.03405322328677,48.965946776713245,2.0681064465735215,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 142
2026-01-31T01:48:29.721422,ETH/USDT,73239.79966158801,73858.15277343201,-618.3531118440005,49.78981586704372,50.21018413295629,-0.4203682659125767,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -618
2026-01-31T01:48:30.875312,BNB/USDT,2351.83414,1900.4247600000003,451.4093799999996,55.307877420163656,44.69212257983633,10.615754840327327,⚪,⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 451
2026-01-31T01:48:32.082998,XRP/USDT,7427794.9745748965,7936325.992162344,-508531.01758744754,48.34506959855237,51.65493040144763,-3.3098608028952556,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -508,531"
2026-01-31T01:48:33.258504,SOL/USDT,89386.64013925802,75895.74618408199,13490.893955176027,54.08116504585793,45.91883495414207,8.162330091715852,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 13,491"
2026-01-31T01:48:34.393503,DOGE/USDT,18502461.5534992,16976294.5893328,1526166.964166399,52.15081802476712,47.84918197523289,4.301636049534224,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 1,526,167"
2026-01-31T01:48:35.503055,ADA/USDT,5482083.4399999995,5331796.7,150286.7399999993,50.69487888738519,49.305121112614806,1.3897577747703729,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 150,287"
2026-01-31T01:48:36.769547,TRX/USDT,4615329.01400222,3817036.966001481,798292.048000739,54.7334997668139,45.26650023318611,9.466999533627792,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 798,292"
2026-01-31T01:48:37.888716,AVAX/USDT,77762.23338,83558.92162000001,-5796.688240000003,48.203370091169994,51.79662990882999,-3.5932598176599972,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -5,797"
2026-01-31T01:48:38.997810,DOT/USDT,133279.0897,148565.5166,-15286.426899999991,47.28814627665274,52.71185372334727,-5.423707446694534,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -15,286"
2026-01-31T01:48:40.098938,LINK/USDT,197634.39306,179042.34133999998,18592.051720000018,52.467905503855306,47.53209449614471,4.935811007710599,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 18,592"
2026-01-31T01:48:41.205208,SUI/USDT,1922386.049923772,2046053.160626158,-123667.1107023859,48.44186714044123,51.55813285955876,-3.116265719117532,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -123,667"
2026-01-31T01:48:42.298627,SHIB/USDT,74841627855.67648,71938970396.71112,2902657458.9653625,50.98877422953893,49.01122577046107,1.9775484590778647,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 2,902,657,459"
2026-01-31T01:48:43.421152,LTC/USDT,30722.489800000003,25771.3272,4951.162600000003,54.382039365476054,45.617960634523946,8.764078730952102,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 4,951"
2026-01-31T01:48:44.524987,ATOM/USDT,43922.563140000006,46161.44716,-2238.8840199999977,48.75733550685409,51.24266449314591,-2.4853289862918073,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -2,239"
2026-01-31T01:48:46.208474,XLM/USDT,2215107.992,2171660.208,43447.783999999985,50.49521403934678,49.50478596065322,0.9904280786935581,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 43,448"
2026-01-31T01:48:47.307314,UNI/USDT,261156.51392,258607.80348,2548.7104399999953,50.24517943562857,49.754820564371435,0.49035887125713556,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 2,549"
2026-01-31T01:48:48.388451,ICP/USDT,72355.6116,73860.5065,-1504.8948999999993,49.485386796081265,50.51461320391872,-1.0292264078374538,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -1,505"
2026-01-31T01:48:49.549720,APT/USDT,111825.60604,131983.95046,-20158.344419999994,45.865965077541986,54.13403492245801,-8.268069844916024,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -20,158"
2026-01-31T01:48:50.648937,NEAR/USDT,604852.8780832641,624249.3724248959,-19396.49434163177,49.210948709368466,50.789051290631534,-1.578102581263071,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -19,396"
2026-01-31T01:48:51.492119,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-31T01:48:51.819918,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-31T01:48:52.135614,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-31T01:48:52.415676,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-31T01:48:52.741332,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-31T01:48:53.016509,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-31T01:48:53.321920,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-31T04:04:06.835488,BTC/USDT,2491.238045414,2483.8856113359993,7.352434078000897,50.07389197319774,49.926108026802254,0.14778394639549272,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 7
2026-01-31T04:04:08.510689,ETH/USDT,55777.54321714799,52669.02311237199,3108.5201047759983,51.43320356281757,48.566796437182425,2.866407125635139,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 3,109"
2026-01-31T04:04:09.962449,BNB/USDT,1734.4855200000004,1356.0995800000003,378.3859400000001,56.12159069814968,43.87840930185032,12.243181396299361,⚪,⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.2% | Value: 378
2026-01-31T04:04:11.707215,XRP/USDT,5267315.452036805,5891420.084070283,-624104.6320334775,47.203515443062436,52.796484556937564,-5.592969113875126,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -624,105"
2026-01-31T04:04:13.208136,SOL/USDT,66306.517737492,60508.997916238004,5797.519821253998,52.28580855874297,47.71419144125703,4.571617117485952,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 5,798"
2026-01-31T04:04:14.324700,DOGE/USDT,13021336.118679192,13750022.042052798,-728685.923373606,48.63905686256434,51.360943137435655,-2.721886274871316,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -728,686"
