timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-16T01:26:30.497580,BTC/USDT,1845.877750446,2277.639022064,-431.76127161800014,44.76464756374465,55.23535243625535,-10.47070487251069,⚪,⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.5% | Value: -432
2025-12-16T01:26:31.710489,ETH/USDT,33379.83248236601,39249.037240813996,-5869.204758447988,45.959454703881484,54.040545296118516,-8.081090592237029,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -5,869"
2025-12-16T01:26:32.972064,BNB/USDT,2374.32704,2713.8391599999995,-339.5121199999994,46.663708429964416,53.33629157003558,-6.67258314007116,⚪,⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -340
2025-12-16T01:26:34.293864,XRP/USDT,7778388.00157192,8864657.65470788,-1086269.653135961,46.73656590395134,53.263434096048655,-6.52686819209732,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -1,086,270"
2025-12-16T01:26:35.448242,SOL/USDT,115587.291084044,139513.88963685598,-23926.598552811978,45.31037087221688,54.68962912778312,-9.379258255566244,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -23,927"
2025-12-16T01:26:36.782557,DOGE/USDT,50226297.80576,55197734.755940005,-4971436.950180002,47.64217094082867,52.35782905917132,-4.715658118342646,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -4,971,437"
2025-12-16T01:26:38.044508,ADA/USDT,6561454.588103676,8300433.284781216,-1738978.6966775395,44.14953634574832,55.85046365425169,-11.700927308503374,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.7% | Value: -1,738,979"
2025-12-16T01:26:39.279942,TRX/USDT,4065222.812,4901907.498000001,-836684.6860000007,45.334713241163996,54.665286758836004,-9.330573517672017,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.3% | Value: -836,685"
2025-12-16T01:26:40.520056,AVAX/USDT,151022.006549768,180167.180124652,-29145.173574883986,45.599920717892346,54.40007928210765,-8.800158564215305,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -29,145"
2025-12-16T01:26:41.807882,DOT/USDT,414959.81808,451636.79722,-36676.97914000001,47.883849388951106,52.116150611048894,-4.232301222097793,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -36,677"
2025-12-16T01:26:43.004960,LINK/USDT,862017.145953168,867303.563602112,-5286.417648943956,49.84715334698377,50.15284665301625,-0.3056933060324846,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -5,286"
2025-12-16T01:26:44.311649,SUI/USDT,2729096.494220092,3257456.191330137,-528359.6971100452,45.58711227594012,54.412887724059864,-8.825775448119742,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -528,360"
2025-12-16T01:26:45.837401,SHIB/USDT,174806035531.28122,199582033783.61343,-24775998252.332214,46.691134108831164,53.30886589116884,-6.617731782337683,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -24,775,998,252"
2025-12-16T01:26:47.074591,LTC/USDT,37234.645989032004,38669.291990957994,-1434.6460019259903,49.054959439453455,50.94504056054654,-1.8900811210930786,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -1,435"
2025-12-16T01:26:48.381049,ATOM/USDT,54135.46658,62133.740819999985,-7998.274239999984,46.560450346718376,53.439549653281624,-6.879099306563248,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -7,998"
2025-12-16T01:26:49.599671,XLM/USDT,3343114.3219999997,3747283.2079999996,-404168.88599999994,47.149885572071724,52.850114427928276,-5.700228855856548,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -404,169"
2025-12-16T01:26:50.854788,UNI/USDT,323849.1188450839,335036.51756762597,-11187.398722542042,49.15103637837276,50.84896362162723,-1.6979272432544772,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -11,187"
2025-12-16T01:26:52.138709,ICP/USDT,110152.89481999999,141339.99598,-31187.10116000002,43.79960581374811,56.20039418625189,-12.400788372503776,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -31,187"
2025-12-16T01:26:53.460865,APT/USDT,218969.27843999997,245765.44835999998,-26796.169920000015,47.11704673927543,52.88295326072456,-5.765906521449135,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -26,796"
2025-12-16T01:26:54.652426,NEAR/USDT,1546911.78814,1962625.5026600002,-415713.71452000015,44.077371458485935,55.92262854151405,-11.845257083028118,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -415,714"
2025-12-16T01:26:55.166112,AAPL,0,49752479.0,-49752479.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -49,752,479"
2025-12-16T01:26:55.326820,MSFT,0,23099397.0,-23099397.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -23,099,397"
2025-12-16T01:26:55.533702,GOOG,0,21692668.0,-21692668.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,692,668"
2025-12-16T01:26:55.711036,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-16T01:26:55.938093,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-16T01:26:56.034849,TSLA,113688935.0,0,113688935.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 113,688,935"
2025-12-16T01:26:56.168414,NVDA,163004877.0,0,163004877.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 163,004,877"
2025-12-16T03:10:53.265936,BTC/USDT,1540.552265948,1618.1473332619996,-77.5950673139996,48.77172448856159,51.22827551143841,-2.456551022876831,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -78
2025-12-16T03:10:54.357057,ETH/USDT,24714.974291082002,25395.234079638005,-680.2597885560026,49.321236320229026,50.67876367977098,-1.3575273595419461,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -680
2025-12-16T03:10:55.468726,BNB/USDT,2127.9898200000002,2154.71508,-26.725259999999707,49.68798620703472,50.312013792965274,-0.6240275859305576,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -27
2025-12-16T03:10:56.683723,XRP/USDT,7072070.467055972,8089293.3998839585,-1017222.9328279868,46.64534489853486,53.35465510146514,-6.709310202930288,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -1,017,223"
2025-12-16T03:10:57.762266,SOL/USDT,99453.39928377999,101349.59743668,-1896.198152900004,49.52784615173355,50.472153848266444,-0.9443076965328968,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -1,896"
2025-12-16T03:10:58.993161,DOGE/USDT,41067937.50931999,39773508.32038001,1294429.1889399812,50.800597500239434,49.19940249976057,1.6011950004788587,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 1,294,429"
2025-12-16T03:11:00.080968,ADA/USDT,4051867.618268436,4610136.645028354,-558269.0267599178,46.777483537352595,53.2225164626474,-6.4450329252948055,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -558,269"
2025-12-16T03:11:01.344894,TRX/USDT,3275063.9060000004,3886181.5840000003,-611117.6779999998,45.73316067118934,54.26683932881067,-8.533678657621326,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.5% | Value: -611,118"
2025-12-16T03:11:02.438052,AVAX/USDT,131548.606406868,146854.67186030198,-15306.065453433985,47.251098200297506,52.74890179970251,-5.497803599404999,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -15,306"
2025-12-16T03:11:03.479673,DOT/USDT,367854.23058,338822.58152,29031.649059999967,52.054096622593846,47.945903377406154,4.108193245187699,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 29,032"
2025-12-16T03:11:04.545305,LINK/USDT,859358.202333168,783332.095222112,76026.10711105599,52.31407305516449,47.68592694483552,4.628146110328965,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76,026"
2025-12-16T03:11:05.602514,SUI/USDT,2192293.44,2207579.2600000002,-15285.820000000298,49.82629247432545,50.17370752567455,-0.347415051349106,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -15,286"
2025-12-16T03:11:06.748717,SHIB/USDT,157633608153.4221,178082280039.18774,-20448671885.765656,46.95446766075699,53.04553233924301,-6.091064678486013,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -20,448,671,886"
2025-12-16T03:11:07.817710,LTC/USDT,37938.653890368,34147.249092961996,3791.4047974060013,52.62978241271582,47.37021758728419,5.2595648254316405,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 3,791"
2025-12-16T03:11:08.916735,ATOM/USDT,40311.205700000006,38239.166099999995,2072.039600000011,51.31892411997471,48.681075880025304,2.6378482399494017,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 2,072"
2025-12-16T03:11:10.002813,XLM/USDT,2737781.982,2706223.448,31558.533999999985,50.28984664330138,49.71015335669862,0.5796932866027649,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 31,559"
2025-12-16T03:11:11.260383,UNI/USDT,318175.27774,289709.8051599999,28465.472580000118,52.34135310939049,47.658646890609525,4.682706218780965,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 28,465"
2025-12-16T03:11:12.322446,ICP/USDT,78388.53684,92066.06235999998,-13677.525519999981,45.987927112499996,54.0120728875,-8.024145774999997,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -13,678"
2025-12-16T03:11:13.411751,APT/USDT,187979.70281999998,177019.01668,10960.686139999976,51.501469122277285,48.49853087772271,3.0029382445545747,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 10,961"
2025-12-16T03:11:14.478992,NEAR/USDT,1354889.99342,1619677.1344800002,-264787.1410600003,45.5491483352918,54.450851664708196,-8.901703329416407,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -264,787"
2025-12-16T03:11:15.250722,AAPL,0,50263500.0,-50263500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -50,263,500"
2025-12-16T03:11:15.502864,MSFT,0,23698500.0,-23698500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -23,698,500"
2025-12-16T03:11:15.688271,GOOG,0,21995000.0,-21995000.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,995,000"
2025-12-16T03:11:15.863669,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-16T03:11:16.058088,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-16T03:11:16.242062,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-16T03:11:16.460156,NVDA,164247800.0,0,164247800.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 164,247,800"
