timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-07-07T00:05:48.408493,BTC/USDT,561.0076182280002,417.756838982,143.2507792460002,57.31793937707654,42.68206062292346,14.63587875415309,⚪,⚪ Buy: 57.3% | Sell: 42.7% | Net: 14.6% | Value: 143
2026-07-07T00:05:49.929248,ETH/USDT,12912.981754058,10053.722073872,2859.259680186,56.22479329556388,43.775206704436116,12.449586591127762,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.4% | Value: 2,859"
2026-07-07T00:05:51.654645,BNB/USDT,2058.98976,1581.8612400000004,477.1285199999995,56.55243128598231,43.447568714017684,13.104862571964615,⚪,⚪ Buy: 56.6% | Sell: 43.4% | Net: 13.1% | Value: 477
2026-07-07T00:05:53.935747,XRP/USDT,16174334.070031906,13225302.339054603,2949031.7309773024,55.01542211261131,44.98457788738868,10.030844225222625,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 2,949,032"
2026-07-07T00:05:55.960415,SOL/USDT,88799.98641243797,64944.888608292,23855.097804145968,57.7580139828822,42.24198601711781,15.516027965764387,⚪,"⚪ Buy: 57.8% | Sell: 42.2% | Net: 15.5% | Value: 23,855"
2026-07-07T00:05:57.708402,DOGE/USDT,16070747.626300002,11632325.671600003,4438421.954699999,58.0107031934187,41.989296806581294,16.021406386837402,⚪,"⚪ Buy: 58.0% | Sell: 42.0% | Net: 16.0% | Value: 4,438,422"
2026-07-07T00:05:59.647879,ADA/USDT,4450097.175592432,4088503.068388648,361594.10720378393,52.11740857325341,47.882591426746586,4.23481714650682,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 361,594"
2026-07-07T00:06:01.093657,TRX/USDT,1679815.142,1626775.398,53039.74399999995,50.802030722558115,49.19796927744189,1.6040614451162116,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 53,040"
2026-07-07T00:06:03.195474,AVAX/USDT,72416.03843999999,63754.14086000001,8661.897579999983,53.18054129932397,46.81945870067604,6.361082598647928,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 8,662"
2026-07-07T00:06:05.206804,DOT/USDT,1737558.0392299998,1488073.00827,249485.03095999965,53.86722826148021,46.1327717385198,7.734456522960401,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.7% | Value: 249,485"
2026-07-07T00:06:06.685348,LINK/USDT,121948.14847999996,100595.95302000002,21352.195459999944,54.79729530373555,45.20270469626445,9.594590607471098,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 21,352"
