timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-22T00:00:46.058298,BTC/USDT,402.2781902209427,443.94816680729514,-41.66997658635245,47.53789419105969,52.462105808940315,-4.924211617880624,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -42
2026-05-22T00:00:49.233225,ETH/USDT,10302.871927489998,8676.509404559998,1626.3625229299996,54.28455094103516,45.715449058964836,8.569101882070322,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 1,626"
2026-05-22T00:00:53.253146,BNB/USDT,2172.7259,1978.0971,194.62879999999996,52.34446036364354,47.65553963635645,4.688920727287093,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 195
2026-05-22T00:00:55.092566,XRP/USDT,2451902.8794299797,2606316.49739497,-154413.61796499044,48.4736366054776,51.5263633945224,-3.052726789044805,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -154,414"
2026-05-22T00:00:57.209421,SOL/USDT,45039.778999999995,42095.56099999999,2944.218000000008,51.68945114576934,48.31054885423067,3.378902291538667,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 2,944"
2026-05-22T00:00:59.508000,DOGE/USDT,6887534.870571451,6177484.857876439,710050.0126950126,52.717370610428326,47.28262938957167,5.434741220856662,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 710,050"
2026-05-22T00:01:03.356400,ADA/USDT,2412375.941658926,2299762.289439284,112613.65221964242,51.194931543778125,48.80506845622187,2.3898630875562556,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 112,614"
2026-05-22T00:01:06.543691,TRX/USDT,1680166.677,1510266.7229999998,169899.95400000014,52.66264693066466,47.33735306933535,5.325293861329316,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 169,900"
2026-05-22T00:01:08.065684,AVAX/USDT,87559.73907999998,92247.43172000001,-4687.692640000023,48.696466715108336,51.303533284891664,-2.6070665697833353,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -4,688"
2026-05-22T00:01:16.114633,DOT/USDT,2725038.8137399997,2737242.8456599996,-12204.03191999998,49.888288148790366,50.11171185120963,-0.22342370241926565,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -12,204"
2026-05-22T00:01:20.621429,LINK/USDT,142125.44812000002,144986.40647999998,-2860.9583599999605,49.50176937765496,50.498230622345055,-0.9964612446900898,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -2,861"
2026-05-22T00:01:22.231960,SUI/USDT,2558647.2770341095,2088886.2180227397,469761.0590113697,55.053874915705414,44.9461250842946,10.107749831410812,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.1% | Value: 469,761"
2026-05-22T00:01:25.192420,SHIB/USDT,110222518646.07356,126405227483.03789,-16182708836.964325,46.580555513524914,53.419444486475086,-6.83888897295017,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -16,182,708,837"
2026-05-22T00:01:27.907232,LTC/USDT,12355.772299999999,12598.945700000002,-243.1734000000033,49.512770691297725,50.487229308702275,-0.9744586174045456,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -243
2026-05-22T00:01:32.176337,ATOM/USDT,36457.25028,32990.97032,3466.27996,52.495585869625586,47.50441413037442,4.991171739251157,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 3,466"
2026-05-22T00:01:33.683873,XLM/USDT,1786616.6249999998,1808354.3350000004,-21737.71000000066,49.69766501257078,50.302334987429234,-0.6046699748584523,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -21,738"
2026-05-22T00:01:37.273188,UNI/USDT,899521.8098799998,946963.11272,-47441.302840000135,48.71536175954259,51.28463824045741,-2.569276480914827,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -47,441"
2026-05-22T00:01:38.916087,ICP/USDT,55461.06811999999,59192.20748,-3731.1393600000083,48.372859676064934,51.62714032393506,-3.2542806478701323,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -3,731"
2026-05-22T00:01:43.349847,APT/USDT,80554.624220888,95956.48433133202,-15401.860110444017,45.63714141371237,54.36285858628763,-8.725717172575258,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -15,402"
2026-05-22T00:01:44.813595,NEAR/USDT,4520568.678721721,4258565.78445758,262002.8942641411,51.492190917925974,48.507809082074026,2.9843818358519436,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 262,003"
2026-05-22T00:01:46.050703,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T00:01:46.784621,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T00:01:47.146416,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T00:01:48.174272,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T00:01:48.460972,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T00:01:49.248037,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T00:01:51.373491,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T04:43:14.888174,BTC/USDT,322.5765575369427,315.5451201812951,7.031437355647597,50.55094800891189,49.4490519910881,1.1018960178237862,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 7
2026-05-22T04:43:16.171437,ETH/USDT,6937.181065628529,6370.677251452354,566.5038141761752,52.12845598697522,47.87154401302479,4.256911973950437,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 567
2026-05-22T04:43:17.827556,BNB/USDT,2208.21706,2034.2367400000005,173.98031999999944,52.05046805695326,47.94953194304674,4.100936113906519,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 174
2026-05-22T04:43:19.879342,XRP/USDT,2015070.78878,1887770.6103200002,127300.17845999985,51.63086538040408,48.369134619595926,3.2617307608081494,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 127,300"
2026-05-22T04:43:21.981171,SOL/USDT,37491.775,33590.027,3901.7479999999996,52.74454775358678,47.25545224641323,5.489095507173552,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 3,902"
2026-05-22T04:43:23.325351,DOGE/USDT,5651886.50958,5033900.95342,617985.5561600002,52.89162384288384,47.10837615711617,5.783247685767678,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 617,986"
2026-05-22T04:43:25.349044,ADA/USDT,2443426.416658926,2236123.084439284,207303.33221964166,52.21499240654459,47.785007593455404,4.42998481308919,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 207,303"
2026-05-22T04:43:26.758133,TRX/USDT,1456959.634,1269494.7460000003,187464.8879999998,53.43788785492167,46.56211214507833,6.875775709843338,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 187,465"
2026-05-22T04:43:28.178576,AVAX/USDT,72399.34383999999,73072.70026,-673.356420000011,49.76856157340542,50.231438426594565,-0.46287685318914895,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -673
2026-05-22T04:43:29.474478,DOT/USDT,2654272.3526399997,2425618.20056,228654.1520799999,52.25058148089394,47.749418519106065,4.501162961787882,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 228,654"
2026-05-22T04:43:31.402716,LINK/USDT,114274.19728,115269.51922,-995.3219400000089,49.78319555961359,50.21680444038642,-0.43360888077283044,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -995
2026-05-22T04:43:32.838068,SUI/USDT,2184071.82,1977300.9799999997,206770.84000000008,52.4844065881336,47.515593411866384,4.9688131762672185,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 206,771"
2026-05-22T04:43:34.116451,SHIB/USDT,88923826951.64952,90572451187.88528,-1648624236.2357635,49.540763671168115,50.45923632883189,-0.9184726576637844,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -1,648,624,236"
2026-05-22T04:43:36.238850,LTC/USDT,9914.200499999999,9222.2705,691.9299999999985,51.80788296859959,48.192117031400414,3.6157659371991757,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 692
2026-05-22T04:43:37.521246,ATOM/USDT,71235.15318,59352.94731999999,11882.205860000002,54.54949793070924,45.45050206929076,9.098995861418478,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 11,882"
2026-05-22T04:43:39.093272,XLM/USDT,1550421.515,1666069.3150000004,-115647.80000000051,48.20226753141404,51.79773246858596,-3.5954649371719336,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -115,648"
2026-05-22T04:43:41.817847,UNI/USDT,959174.6065600001,890351.03904,68823.56752000016,51.86057348498332,48.13942651501669,3.72114696996663,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 68,824"
2026-05-22T04:43:43.241806,ICP/USDT,93518.56116,88546.59914,4971.962019999992,51.36543477395878,48.634565226041225,2.7308695479175604,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 4,972"
2026-05-22T04:43:45.247502,APT/USDT,89073.17466088799,99838.899291332,-10765.724630444005,47.15059911068287,52.849400889317145,-5.698801778634273,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -10,766"
2026-05-22T04:43:46.485345,NEAR/USDT,5587298.974059999,4479740.745240001,1107558.228819998,55.50091317657486,44.49908682342513,11.00182635314973,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 1,107,558"
2026-05-22T04:43:46.877918,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T04:43:47.015143,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T04:43:47.099122,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T04:43:47.257561,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T04:43:47.342976,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T04:43:47.530667,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T04:43:47.748521,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-22T08:20:13.694835,BTC/USDT,152.12330871600003,179.60752779400002,-27.484219077999995,45.85745187768044,54.14254812231957,-8.285096244639135,⚪,⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -27
2026-05-22T08:20:14.672499,ETH/USDT,3948.07288584053,4023.6820700803537,-75.60918423982366,49.52576826145624,50.474231738543764,-0.9484634770875168,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -76
2026-05-22T08:20:16.367413,BNB/USDT,1367.3584999999998,1330.2915,37.06699999999978,50.68702389116453,49.31297610883548,1.3740477823290562,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 37
2026-05-22T08:20:17.510263,XRP/USDT,1334460.9456799997,1386835.51492,-52374.56924000033,49.037690858046886,50.9623091419531,-1.9246182839062167,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -52,375"
2026-05-22T08:20:18.736989,SOL/USDT,23485.481000000003,23332.074,153.40700000000288,50.16383491192566,49.83616508807433,0.3276698238513371,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 153
2026-05-22T08:20:19.960692,DOGE/USDT,3053481.59874,3143916.79186,-90435.19312000042,49.27037776644173,50.72962223355828,-1.4592444671165468,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -90,435"
2026-05-22T08:20:21.054353,ADA/USDT,1021781.552,1040547.7679999998,-18766.215999999782,49.54502377922844,50.45497622077156,-0.9099524415431277,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -18,766"
2026-05-22T08:20:22.078159,TRX/USDT,1345329.2359999998,1169939.7440000002,175389.49199999962,53.48649574647081,46.513504253529184,6.9729914929416275,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 175,389"
