timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-07-25T00:09:15.462158,BTC/USDT,346.664595704,366.191261236,-19.52666553199998,48.63039173053723,51.36960826946279,-2.739216538925556,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -20
2026-07-25T00:09:17.347623,ETH/USDT,6476.782231159999,7287.17985324,-810.3976220800005,47.05608887502495,52.94391112497506,-5.887822249950113,⚪,⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -810
2026-07-25T00:09:19.508580,BNB/USDT,3230.18176,3018.6085399999997,211.57322000000022,51.69291342677958,48.30708657322042,3.3858268535591636,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 212
2026-07-25T00:09:21.361669,XRP/USDT,2877906.6033900003,3184981.36241,-307074.75901999976,47.46758672803975,52.532413271960245,-5.0648265439204945,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -307,075"
2026-07-25T00:09:23.006981,SOL/USDT,25365.76814664753,30422.330065641298,-5056.561918993768,45.468063905179044,54.53193609482096,-9.063872189641922,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.1% | Value: -5,057"
2026-07-25T00:09:24.494610,DOGE/USDT,12458766.105229998,12948691.91037,-489925.8051400017,49.03586221644214,50.964137783557874,-1.9282755671157294,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -489,926"
2026-07-25T00:09:26.413921,ADA/USDT,1458435.0779999997,1471663.8620000002,-13228.78400000045,49.77426045551894,50.22573954448105,-0.45147908896211025,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -13,229"
2026-07-25T00:09:28.475015,TRX/USDT,1182749.609,1230977.781,-48228.17200000002,49.00096066772478,50.99903933227522,-1.9980786645504331,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -48,228"
2026-07-25T00:09:30.269318,AVAX/USDT,672426.76088,730931.9835199999,-58505.222639999934,47.91552862468486,52.08447137531515,-4.168942750630282,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -58,505"
2026-07-25T00:09:32.138934,DOT/USDT,473031.39982999995,501705.90797,-28674.50814000005,48.529116105921965,51.470883894078035,-2.9417677881560667,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -28,675"
2026-07-25T00:09:33.562689,LINK/USDT,211042.52344,197199.71355999997,13842.809880000015,51.69541618007546,48.30458381992454,3.3908323601509207,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 13,843"
2026-07-25T00:09:35.061314,SUI/USDT,619636.76,783557.0400000002,-163920.28000000014,44.15902920893749,55.8409707910625,-11.681941582125015,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.7% | Value: -163,920"
2026-07-25T00:09:36.652093,SHIB/USDT,103218669427.97609,95067271669.73123,8151397758.244858,52.05546538325382,47.944534616746175,4.110930766507635,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 8,151,397,758"
2026-07-25T00:09:38.324650,LTC/USDT,28324.201000000005,25592.469,2731.7320000000036,52.53329072437152,47.46670927562848,5.0665814487430385,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.1% | Value: 2,732"
2026-07-25T00:09:39.973708,ATOM/USDT,49735.010420000006,52058.504680000005,-2323.4942599999995,48.858721865672166,51.14127813432783,-2.282556268655663,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -2,323"
2026-07-25T00:09:41.513151,XLM/USDT,1872078.141,2040210.829,-168132.68799999985,47.85122355110697,52.148776448893045,-4.297552897786072,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -168,133"
2026-07-25T00:09:43.011074,UNI/USDT,437786.56320000003,410018.75200000004,27767.811199999996,51.63762898758482,48.36237101241518,3.275257975169627,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 27,768"
2026-07-25T00:09:44.539463,ICP/USDT,24787.348440000005,25290.90356,-503.5551199999936,49.49723173244945,50.50276826755054,-1.0055365351010925,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -504
2026-07-25T00:09:46.490847,APT/USDT,48821.48579,42272.79510999999,6548.690680000007,53.59445764064428,46.405542359355735,7.188915281288541,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 6,549"
2026-07-25T00:09:47.856153,NEAR/USDT,905759.78942,1036741.6247800001,-130981.83536000003,46.62852664089453,53.37147335910547,-6.742946718210942,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -130,982"
2026-07-25T00:09:48.760762,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-25T00:09:49.078322,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-25T00:09:49.358515,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-25T00:09:49.598452,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-25T00:09:49.907341,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-25T00:09:50.153879,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-25T00:09:50.475463,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-25T03:47:36.962009,BTC/USDT,181.51257079,204.41935636999997,-22.906785579999962,47.032276423906325,52.967723576093675,-5.935447152187346,⚪,⚪ Buy: 47.0% | Sell: 53.0% | Net: -5.9% | Value: -23
2026-07-25T03:47:38.444625,ETH/USDT,3455.7441431800003,3987.2672763200003,-531.52313314,46.42938117932039,53.57061882067961,-7.14123764135923,⚪,⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -532
2026-07-25T03:47:40.711787,BNB/USDT,1934.77754,2024.80606,-90.02851999999984,48.86315672183307,51.13684327816692,-2.273686556333849,⚪,⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -90
2026-07-25T03:47:42.333907,XRP/USDT,2077217.7096099998,2320456.22759,-243238.51798,47.234463929641976,52.76553607035803,-5.531072140716054,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -243,239"
2026-07-25T03:47:43.736510,SOL/USDT,16198.4528,18234.209199999998,-2035.7563999999984,47.04385853176266,52.95614146823734,-5.912282936474672,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -5.9% | Value: -2,036"
2026-07-25T03:47:45.701089,DOGE/USDT,6299914.29347,6131488.34133,168425.95213999972,50.67742135416206,49.32257864583794,1.354842708324115,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 168,426"
2026-07-25T03:47:47.894946,ADA/USDT,1113255.4039999999,1108687.4459999998,4567.958000000101,50.102791977750464,49.897208022249536,0.20558395550093028,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 4,568"
