timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-26T02:33:12.801038,BTC/USDT,160.759253512,139.92482646800002,20.834427043999966,53.46450451340586,46.535495486594144,6.929009026811718,⚪,⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 21
2026-04-26T02:33:14.795508,ETH/USDT,4096.937449996,3805.7903178940005,291.1471321019999,51.842067325695915,48.157932674304085,3.6841346513918336,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 291
2026-04-26T02:33:17.576454,BNB/USDT,1313.6428400000002,1309.0619600000002,4.580879999999979,50.087331216231426,49.912668783768574,0.174662432462852,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 5
2026-04-26T02:33:19.056848,XRP/USDT,4209403.925216686,4054650.6298111235,154753.2954055625,50.93630368952133,49.06369631047867,1.8726073790426683,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 154,753"
2026-04-26T02:33:20.612353,SOL/USDT,22581.633796684,26838.581945026002,-4256.948148342002,45.69311051717122,54.30688948282878,-8.61377896565756,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -4,257"
2026-04-26T02:33:22.633800,DOGE/USDT,3327335.02163092,4185437.655421381,-858102.6337904609,44.289041671582005,55.710958328418,-11.421916656836004,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.4% | Value: -858,103"
2026-04-26T02:33:24.062900,ADA/USDT,902812.5340794481,1027384.8727196319,-124572.33864018379,46.77306740229315,53.226932597706856,-6.453865195413709,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.5% | Value: -124,572"
2026-04-26T02:33:26.488607,TRX/USDT,1534109.166,1548472.324,-14363.158000000054,49.76702711596441,50.232972884035576,-0.4659457680711647,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -14,363"
2026-04-26T02:33:27.957674,AVAX/USDT,85289.52616000001,76005.17404,9284.35212000001,52.87807104278309,47.1219289572169,5.756142085566187,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 9,284"
2026-04-26T02:33:29.442358,DOT/USDT,3466946.7323800004,4184312.43182,-717365.6994399996,45.31210690917038,54.68789309082962,-9.375786181659237,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -717,366"
2026-04-26T02:33:30.955033,LINK/USDT,38955.68864,46481.37986,-7525.691220000001,45.595769288362234,54.40423071163778,-8.808461423275544,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -7,526"
