timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-28T01:44:29.721828,BTC/USDT,1130.192848746,1068.1435962739997,62.04925247200026,51.41127743691288,48.58872256308711,2.822554873825774,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 62
2026-02-28T01:44:30.940521,ETH/USDT,37340.6390124,38052.15681755,-711.517805149997,49.52812613107302,50.47187386892698,-0.9437477378539456,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -712
2026-02-28T01:44:31.948724,BNB/USDT,2451.0124,2095.5305,355.4819000000002,53.90936484949916,46.09063515050082,7.818729698998335,⚪,⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 355
2026-02-28T01:44:33.130200,XRP/USDT,6864835.090569463,7522712.522446306,-657877.4318768438,47.71372630843045,52.28627369156955,-4.572547383139095,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -657,877"
2026-02-28T01:44:34.464396,SOL/USDT,94944.322213518,98166.932808502,-3222.6105949839985,49.16560777500604,50.83439222499396,-1.6687844499879267,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -3,223"
2026-02-28T01:44:35.702649,DOGE/USDT,21629388.660010528,22265198.491657022,-635809.8316464946,49.27575371713874,50.724246282861266,-1.4484925657225147,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -635,810"
2026-02-28T01:44:36.824936,ADA/USDT,3553285.129741732,4192417.4696125984,-639132.3398708664,45.87427782262036,54.12572217737964,-8.251444354759288,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -639,132"
2026-02-28T01:44:37.865810,TRX/USDT,1543155.8430000003,1912743.507,-369587.66399999964,44.65280052209854,55.347199477901455,-10.694398955802912,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.7% | Value: -369,588"
2026-02-28T01:44:38.907106,AVAX/USDT,192136.99354999996,187017.96655,5119.026999999944,50.67505736950532,49.32494263049469,1.3501147390106223,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 5,119"
2026-02-28T01:44:40.007332,DOT/USDT,2413216.366379999,2233867.51722,179348.84915999928,51.9296924012168,48.07030759878321,3.8593848024335964,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 179,349"
2026-02-28T01:44:41.101987,LINK/USDT,260498.59836000003,258735.00084,1763.5975200000394,50.16982698372344,49.83017301627656,0.33965396744688153,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 1,764"
2026-02-28T01:44:42.481022,SUI/USDT,1189366.66,1208381.5399999998,-19014.87999999989,49.60348463612652,50.39651536387348,-0.7930307277469706,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -19,015"
2026-02-28T01:44:43.685329,SHIB/USDT,145530728926.90942,164519448788.2815,-18988719861.37207,46.937798907050635,53.062201092949365,-6.124402185898737,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -18,988,719,861"
2026-02-28T01:44:44.977509,LTC/USDT,20926.463000000003,20752.646,173.81700000000274,50.20851813314916,49.791481866850845,0.4170362662983096,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 174
2026-02-28T01:44:46.066458,ATOM/USDT,129216.47230000002,144302.1267,-15085.65439999997,47.24229824678211,52.75770175321788,-5.515403506435761,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -15,086"
2026-02-28T01:44:47.134343,XLM/USDT,2170964.1760000004,2280834.184,-109870.00799999945,48.76600421767531,51.23399578232469,-2.46799156464938,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -109,870"
2026-02-28T01:44:48.326375,UNI/USDT,279763.773,275555.7392,4208.033799999976,50.37888402150044,49.62111597849956,0.7577680430008804,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 4,208"
2026-02-28T01:44:49.369807,ICP/USDT,152516.84019856,160173.80949784,-7656.969299279997,48.77563187343236,51.22436812656763,-2.4487362531352823,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -7,657"
2026-02-28T01:44:50.485796,APT/USDT,322839.95048,389891.43942,-67051.48894000001,45.296159963614926,54.70384003638507,-9.407680072770146,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -67,051"
2026-02-28T01:44:51.616911,NEAR/USDT,1193068.2360200002,1182954.32498,10113.911040000152,50.2128328073565,49.7871671926435,0.42566561471299735,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 10,114"
2026-02-28T01:44:52.105399,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-28T01:44:52.320460,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-28T01:44:52.549812,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-28T01:44:52.745338,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-28T01:44:52.949787,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-28T01:44:53.184597,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-28T01:44:53.392751,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
