timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-23T01:39:42.104666,BTC/USDT,2081.22977972,2042.603231,38.626548719999846,50.46833308501568,49.53166691498432,0.9366661700313577,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 39
2025-11-23T01:39:43.349599,ETH/USDT,24267.430325754,22528.784242335998,1738.6460834180034,51.85767812574692,48.14232187425308,3.715356251493841,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 1,739"
2025-11-23T01:39:44.548638,BNB/USDT,1920.783,1713.1816,207.6014,52.856403719507895,47.14359628049211,5.71280743901578,⚪,⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 208
2025-11-23T01:39:45.771599,XRP/USDT,7936865.402779682,6324847.79375312,1612017.6090265615,55.65155667770148,44.348443322298536,11.303113355402933,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.3% | Value: 1,612,018"
2025-11-23T01:39:47.092396,SOL/USDT,81586.45197646,71996.64389860001,9589.808077859983,53.122025905006275,46.87797409499373,6.244051810012543,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 9,590"
2025-11-23T01:39:48.286065,DOGE/USDT,13918256.321252065,13223629.949968046,694626.3712840192,51.279620665164614,48.720379334835386,2.5592413303292263,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 694,626"
2025-11-23T01:39:49.814779,ADA/USDT,4386060.2639999995,4188486.0760000004,197574.18799999915,51.15209703327581,48.84790296672419,2.3041940665516205,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 197,574"
2025-11-23T01:39:51.189570,TRX/USDT,3808887.701999999,3625943.018,182944.68399999896,51.23032178464986,48.76967821535015,2.4606435692997053,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 182,945"
2025-11-23T01:39:52.380176,AVAX/USDT,123912.32013999998,111546.05335999999,12366.26677999999,52.62599851434037,47.374001485659626,5.251997028680737,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 12,366"
2025-11-23T01:39:53.698329,DOT/USDT,296638.37902,305925.26288,-9286.883860000002,49.22938564375403,50.77061435624598,-1.5412287124919548,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -9,287"
2025-11-23T01:39:54.990973,LINK/USDT,467980.15025809995,487831.67590539996,-19851.525647300004,48.9615358847891,51.038464115210914,-2.076928230421814,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -19,852"
2025-11-23T01:39:56.239402,SUI/USDT,2449865.2399999998,2276957.6599999997,172907.58000000007,51.82900421337977,48.170995786620225,3.658008426759549,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 172,908"
2025-11-23T01:39:57.584084,SHIB/USDT,185435609336.18832,165170819173.09683,20264790163.09149,52.889962721056435,47.11003727894356,5.779925442112884,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 20,264,790,163"
2025-11-23T01:39:58.797270,LTC/USDT,39999.6388,37461.9622,2537.676599999999,51.63802230217266,48.36197769782735,3.2760446043453184,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 2,538"
2025-11-23T01:39:59.994815,ATOM/USDT,59976.20139999999,50827.79810000001,9148.403299999984,54.128191825783325,45.871808174216675,8.256383651566642,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 9,148"
2025-11-23T01:40:01.798063,XLM/USDT,4145174.248771792,4405767.978157688,-260593.72938589612,48.476227984764016,51.52377201523598,-3.047544030471968,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -260,594"
2025-11-23T01:40:03.105158,UNI/USDT,427654.13173604396,459014.058804066,-31359.92706802202,48.23158609936603,51.768413900633966,-3.5368278012679424,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -31,360"
2025-11-23T01:40:04.352983,ICP/USDT,101139.14686796401,101366.43905194598,-227.29218398197554,49.943880021148686,50.05611997885132,-0.11223995770263272,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -227
2025-11-23T01:40:05.727517,APT/USDT,97300.59225999999,97865.53104,-564.9387800000113,49.8552672025125,50.144732797487514,-0.28946559497501245,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -565
2025-11-23T01:40:06.929917,NEAR/USDT,986841.71464,937277.2465600001,49564.468079999904,51.28797826640324,48.71202173359675,2.5759565328064964,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 49,564"
2025-11-23T01:40:07.421770,AAPL,58784100.0,0,58784100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 58,784,100"
2025-11-23T01:40:07.565011,MSFT,0,31699600.0,-31699600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -31,699,600"
2025-11-23T01:40:07.673301,GOOG,43543100.0,0,43543100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 43,543,100"
