timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-21T01:19:12.882505,BTC/USDT,830.1194791559999,979.002901724,-148.88342256800013,45.885203119990706,54.11479688000929,-8.229593760018584,⚪,⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -149
2025-10-21T01:19:14.326456,ETH/USDT,40322.424395016,44131.90168068401,-3809.4772856680065,47.744652368516086,52.255347631483914,-4.510695262967832,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -3,809"
2025-10-21T01:19:16.969087,BNB/USDT,3625.955560982,3703.0267739879996,-77.07121300599965,49.474202491672976,50.52579750832702,-1.0515950166540433,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -77
2025-10-21T01:19:18.512810,XRP/USDT,7992588.324388093,7559419.701396606,433168.6229914874,51.392645317161964,48.607354682838036,2.7852906343239314,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 433,169"
2025-10-21T01:19:20.188931,SOL/USDT,68814.470361724,75786.18155459601,-6971.711192872011,47.589322350736516,52.41067764926347,-4.821355298526953,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -6,972"
2025-10-21T01:19:21.503229,DOGE/USDT,14607206.121008582,16505834.366312865,-1898628.2453042828,46.94882239799422,53.05117760200579,-6.102355204011555,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -1,898,628"
2025-10-21T01:19:23.771128,ADA/USDT,6209700.272,6865824.677999999,-656124.4059999995,47.49102078689392,52.50897921310609,-5.017958426212169,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -656,124"
2025-10-21T01:19:25.284373,TRX/USDT,2260782.386,2952526.8039999995,-691744.4179999996,43.36559186507793,56.63440813492207,-13.26881626984414,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.3% | Value: -691,744"
2025-10-21T01:19:26.645827,AVAX/USDT,208881.96248000002,220361.01332,-11479.050839999982,48.66287260512465,51.33712739487536,-2.67425478975071,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -11,479"
2025-10-21T01:19:28.978668,DOT/USDT,241576.58568,234305.85882,7270.726859999995,50.76392047490207,49.23607952509793,1.5278409498041476,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 7,271"
2025-10-21T01:19:30.631081,LINK/USDT,268878.23074188,278776.49272792,-9898.261986039986,49.096304517988344,50.90369548201165,-1.8073909640233052,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -9,898"
