timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-10T01:50:46.173045,BTC/USDT,1445.9562150860002,1367.6306473840002,78.32556770199994,51.39191664467112,48.60808335532887,2.783833289342247,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 78
2026-03-10T01:50:47.555375,ETH/USDT,40927.867367153995,35277.134371906,5650.732995247992,53.70758668479344,46.29241331520656,7.415173369586875,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 5,651"
2026-03-10T01:50:48.815316,BNB/USDT,2309.4566600000003,2286.66064,22.796020000000226,50.24799214763297,49.75200785236704,0.4959842952659243,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 23
2026-03-10T01:50:50.182685,XRP/USDT,9905034.497910293,11536671.024202853,-1631636.5262925606,46.195180172095384,53.80481982790462,-7.609639655809236,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -1,631,637"
2026-03-10T01:50:51.292191,SOL/USDT,136851.03489427,122021.18577360002,14829.849120669984,52.86431836571922,47.13568163428078,5.728636731438443,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 14,830"
2026-03-10T01:50:52.441714,DOGE/USDT,12188427.43354,13836065.509159999,-1647638.0756199993,46.834447304607004,53.16555269539299,-6.33110539078599,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -1,647,638"
2026-03-10T01:50:54.468882,ADA/USDT,2763837.97209762,3266537.88814643,-502699.9160488099,45.83193545726629,54.16806454273371,-8.336129085467412,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -502,700"
2026-03-10T01:50:55.803383,TRX/USDT,2068273.5760000004,2004012.6639999996,64260.91200000071,50.78900288698763,49.21099711301236,1.5780057739752769,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 64,261"
2026-03-10T01:50:57.033645,AVAX/USDT,350536.47572,381919.85498,-31383.379260000016,47.857662092291065,52.14233790770892,-4.284675815417867,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -31,383"
2026-03-10T01:50:58.691700,DOT/USDT,2274384.079504216,2027934.8182361436,246449.26126807253,52.864144512829014,47.135855487170986,5.7282890256580306,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 246,449"
2026-03-10T01:51:00.410093,LINK/USDT,304940.179945936,302687.655930624,2252.524015312025,50.18535391915206,49.81464608084794,0.3707078383041073,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 2,253"
2026-03-10T01:51:01.672002,SUI/USDT,4395060.080000001,3341022.22,1054037.8600000008,56.81247832640044,43.18752167359957,13.62495665280087,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.6% | Value: 1,054,038"
2026-03-10T01:51:03.131625,SHIB/USDT,375562070205.9005,403898093529.9299,-28336023324.029358,48.18233024326611,51.8176697567339,-3.6353395134677884,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -28,336,023,324"
2026-03-10T01:51:04.393060,LTC/USDT,18282.785749518,20135.524833012,-1852.7390834940015,47.58872910416771,52.41127089583229,-4.8225417916645705,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -1,853"
2026-03-10T01:51:05.816512,ATOM/USDT,60356.25376000001,60421.57704,-65.32327999998961,49.972957255662195,50.02704274433781,-0.0540854886756168,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -65
2026-03-10T01:51:07.032530,XLM/USDT,1321210.71932736,1330766.6562182403,-9555.936890880344,49.81983374030643,50.18016625969356,-0.3603325193871373,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -9,556"
2026-03-10T01:51:08.696857,UNI/USDT,205619.32649999997,221211.77749999997,-15592.451000000001,48.17346359556777,51.82653640443223,-3.6530728088644646,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -15,592"
2026-03-10T01:51:10.048229,ICP/USDT,33109.257099999995,32672.971999999998,436.2850999999973,50.33161319247541,49.668386807524584,0.6632263849508215,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 436
2026-03-10T01:51:11.638361,APT/USDT,176736.78634,163106.71846000003,13630.067879999959,52.005344767148245,47.99465523285176,4.010689534296481,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 13,630"
2026-03-10T01:51:12.731964,NEAR/USDT,813692.9494770241,955228.4098169558,-141535.46033993165,45.99938517344768,54.000614826552315,-8.001229653104643,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -141,535"
2026-03-10T01:51:13.200538,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-10T01:51:13.373036,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-10T01:51:13.512834,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-10T01:51:13.619503,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-10T01:51:13.712762,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-10T01:51:13.813254,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
