timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-28T01:40:28.443907,BTC/USDT,2097.630849952,1882.609342188,215.02150776400003,52.70111221162751,47.29888778837248,5.4022244232550305,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 215
2026-01-28T01:40:30.631016,ETH/USDT,56403.91839856599,47056.744636924,9347.173761641992,54.517259742688694,45.4827402573113,9.034519485377396,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.0% | Value: 9,347"
2026-01-28T01:40:32.698290,BNB/USDT,723.6315000000001,700.1161999999999,23.51530000000014,50.825823985527784,49.17417601447222,1.6516479710555556,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 24
2026-01-28T01:40:34.680643,XRP/USDT,4482476.659311963,4025657.968867947,456818.69044401636,52.68459956505026,47.315400434949744,5.369199130100514,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 456,819"
2026-01-28T01:40:36.218056,SOL/USDT,83638.01282303798,70583.07130358201,13054.94151945597,54.232541092999156,45.76745890700085,8.465082185998307,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 13,055"
2026-01-28T01:40:37.483907,DOGE/USDT,10302302.43066,8693298.21874,1609004.2119200006,54.23520224923981,45.764797750760195,8.470404498479615,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 1,609,004"
2026-01-28T01:40:39.390366,ADA/USDT,2945262.0993119325,2626137.7089678985,319124.39034403395,52.86395162190455,47.13604837809545,5.7279032438090915,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 319,124"
2026-01-28T01:40:41.911594,TRX/USDT,2323917.2539999993,2246266.7260000003,77650.527999999,50.84953393933168,49.15046606066832,1.6990678786633664,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 77,651"
2026-01-28T01:40:43.373679,AVAX/USDT,39279.098,34564.0822,4715.015800000001,53.19258717408273,46.80741282591726,6.385174348165466,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 4,715"
2026-01-28T01:40:45.581599,DOT/USDT,88572.71547999998,78767.85452000001,9804.860959999976,52.9296126336847,47.070387366315295,5.859225267369399,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 9,805"
2026-01-28T01:40:47.330292,LINK/USDT,29110.141512520004,25358.45256878,3751.6889437400023,53.443901028673714,46.556098971326286,6.88780205734743,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 3,752"
