timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-16T01:07:33.127728,BTC/USDT,76.709512768,91.375646242,-14.666133474000006,45.63729077558612,54.362709224413884,-8.725418448827755,⚪,⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -15
2026-08-16T01:07:34.632059,ETH/USDT,1440.3973700459999,1748.0036434639999,-307.606273418,45.17616711143611,54.82383288856389,-9.647665777127795,⚪,⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -308
2026-08-16T01:07:36.030940,BNB/USDT,1344.9969599999997,1618.4376399999999,-273.44068000000016,45.38642290266841,54.613577097331586,-9.227154194663186,⚪,⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -273
2026-08-16T01:07:37.520511,XRP/USDT,2294387.8333499995,1695519.7361500002,598868.0971999993,57.504786599292665,42.495213400707335,15.00957319858533,⚪,"⚪ Buy: 57.5% | Sell: 42.5% | Net: 15.0% | Value: 598,868"
2026-08-16T01:07:38.682059,SOL/USDT,9913.01299877,11084.92199918,-1171.9090004099999,47.209466072439,52.790533927561,-5.581067855122,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -1,172"
2026-08-16T01:07:39.924352,DOGE/USDT,2396775.4461999997,2427491.6481000003,-30716.201900000684,49.681649032903955,50.31835096709605,-0.636701934192091,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -30,716"
2026-08-16T01:07:41.136477,ADA/USDT,801790.021,920782.2189999998,-118992.19799999986,46.54608975934734,53.45391024065266,-6.907820481305323,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -118,992"
2026-08-16T01:07:42.759573,TRX/USDT,1075122.987,1083619.383,-8496.39599999995,49.80320958818258,50.1967904118174,-0.3935808236348253,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -8,496"
2026-08-16T01:07:44.330828,AVAX/USDT,86640.04830000001,120474.8373,-33834.78899999999,41.83187898301405,58.16812101698594,-16.33624203397189,⚪,"⚪ Buy: 41.8% | Sell: 58.2% | Net: -16.3% | Value: -33,835"
2026-08-16T01:07:45.505387,DOT/USDT,397268.50613999995,492884.26415999996,-95615.75802000001,44.62925010120591,55.37074989879408,-10.741499797588173,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.7% | Value: -95,616"
2026-08-16T01:07:46.633875,LINK/USDT,297424.196978628,300129.29131794197,-2705.094339313975,49.77365253552236,50.22634746447764,-0.45269492895528335,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -2,705"
