timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-24T01:24:31.978838,BTC/USDT,431.31007233199995,392.72501033800006,38.58506199399989,52.34122689709875,47.65877310290125,4.682453794197496,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 39
2026-06-24T01:24:34.395117,ETH/USDT,9759.169041159998,11370.866764240001,-1611.697723080004,46.186239962101446,53.81376003789856,-7.6275200757971175,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -1,612"
2026-06-24T01:24:35.880960,BNB/USDT,1681.8179200000002,1595.2722800000004,86.54563999999982,51.32046472202687,48.67953527797313,2.6409294440537465,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 87
2026-06-24T01:24:37.223618,XRP/USDT,2549498.476243578,2378826.0330290515,170672.4432145264,51.731546318565336,48.26845368143467,3.463092637130665,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 170,672"
2026-06-24T01:24:38.630421,SOL/USDT,37188.35788375899,34760.67454468101,2427.6833390779793,51.687085466710435,48.312914533289565,3.374170933420871,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 2,428"
2026-06-24T01:24:40.768534,DOGE/USDT,3185701.0973200006,3568935.9085800005,-383234.8112599999,47.16317241825686,52.83682758174314,-5.673655163486271,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -383,235"
2026-06-24T01:24:42.061314,ADA/USDT,3397998.467000001,3356479.5229999996,41518.94400000153,50.307343839608855,49.69265616039115,0.6146876792177026,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 41,519"
2026-06-24T01:24:43.520917,TRX/USDT,2136662.8150000004,1967245.7450000003,169417.07000000007,52.06409411324701,47.93590588675299,4.128188226494014,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 169,417"
2026-06-24T01:24:44.838423,AVAX/USDT,219413.864,173990.2998,45423.56419999999,55.77314227704674,44.22685772295327,11.546284554093475,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 45,424"
2026-06-24T01:24:46.231458,DOT/USDT,1071729.7825,991795.0786,79934.70389999996,51.93684857902292,48.063151420977086,3.873697158045835,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 79,935"
2026-06-24T01:24:47.546748,LINK/USDT,187218.81448,192058.24982000003,-4839.4353400000255,49.36201845622649,50.63798154377351,-1.275963087547033,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -4,839"
2026-06-24T01:24:48.903557,SUI/USDT,659289.06,743850.84,-84561.77999999991,46.98669462681519,53.013305373184814,-6.026610746369618,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -84,562"
2026-06-24T01:24:50.359591,SHIB/USDT,60245815432.38665,59791020021.46006,454795410.92658997,50.18943993700228,49.81056006299772,0.3788798740045555,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 454,795,411"
2026-06-24T01:24:51.771376,LTC/USDT,22974.1996,24625.274400000002,-1651.0748000000021,48.265658565890874,51.73434143410913,-3.4686828682182544,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -1,651"
2026-06-24T01:24:53.466206,ATOM/USDT,52295.211540000004,50105.72066,2189.490880000005,51.06907761138526,48.93092238861473,2.1381552227705254,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 2,189"
2026-06-24T01:24:54.827940,XLM/USDT,1887056.9197064,1823869.0781376,63187.84156879992,50.85137566210578,49.14862433789421,1.7027513242115644,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 63,188"
2026-06-24T01:24:56.136870,UNI/USDT,762049.3315000001,698582.4754,63466.85610000009,52.17258229624275,47.82741770375724,4.345164592485507,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 63,467"
2026-06-24T01:24:57.456280,ICP/USDT,46475.97161999999,42263.566580000006,4212.405039999983,52.37346572083017,47.62653427916983,4.746931441660335,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 4,212"
2026-06-24T01:24:58.754447,APT/USDT,26140.258659999996,22321.75524,3818.5034199999973,53.93968709996181,46.06031290003819,7.879374199923619,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.9% | Value: 3,819"
2026-06-24T01:25:00.261894,NEAR/USDT,1349526.9037,1475497.8428,-125970.93910000008,47.77044538714097,52.22955461285904,-4.459109225718072,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -125,971"
2026-06-24T01:25:00.579173,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T01:25:00.824987,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T01:25:01.037172,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T01:25:01.180584,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T01:25:01.463926,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T01:25:01.558279,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T01:25:01.734001,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T05:34:43.809833,BTC/USDT,302.29245503000004,277.53020727,24.762247760000037,52.135329417944355,47.86467058205565,4.270658835888698,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 25
2026-06-24T05:34:44.972557,ETH/USDT,8711.87114456,7215.96735804,1495.9037865199998,54.695878182955624,45.304121817044376,9.391756365911258,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 1,496"
2026-06-24T05:34:46.343607,BNB/USDT,1374.8467399999997,1166.62426,208.22247999999968,54.09649529740847,45.90350470259154,8.192990594816928,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 208
2026-06-24T05:34:47.686488,XRP/USDT,2025877.418403578,1808148.5236690522,217728.89473452582,52.83942907565232,47.16057092434768,5.678858151304634,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 217,729"
2026-06-24T05:34:48.817401,SOL/USDT,28754.184017233994,24025.423678156003,4728.760339077991,54.47972289446462,45.52027710553538,8.959445788929237,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.0% | Value: 4,729"
2026-06-24T05:34:50.232166,DOGE/USDT,2098251.76576,2039398.90284,58852.86291999975,50.71118694681773,49.28881305318227,1.422373893635467,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 58,853"
2026-06-24T05:34:51.403058,ADA/USDT,3569036.136,3506034.014,63002.121999999974,50.44524026380148,49.55475973619851,0.8904805276029661,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 63,002"
2026-06-24T05:34:52.592134,TRX/USDT,1469446.7910000002,1389595.499,79851.29200000013,51.396469235157774,48.60353076484224,2.792938470315531,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 79,851"
2026-06-24T05:34:53.879413,AVAX/USDT,176861.46448,143750.12812,33111.33635999999,55.16377715657185,44.83622284342816,10.327554313143693,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.3% | Value: 33,111"
2026-06-24T05:34:55.202323,DOT/USDT,924039.2477599999,845581.3908400001,78457.85691999982,52.216798764905626,47.78320123509437,4.433597529811259,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 78,458"
2026-06-24T05:34:56.492325,LINK/USDT,166381.34086,138778.41274000003,27602.928119999968,54.522701272753935,45.47729872724606,9.045402545507876,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.0% | Value: 27,603"
2026-06-24T05:34:57.764774,SUI/USDT,519760.0800000001,524751.0200000001,-4990.9400000000605,49.76108726848379,50.238912731516216,-0.47782546303242346,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -4,991"
2026-06-24T05:34:58.908316,SHIB/USDT,48614125735.97572,44454853778.92018,4159271957.055542,52.23451034852587,47.76548965147413,4.469020697051739,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 4,159,271,957"
2026-06-24T05:35:00.245951,LTC/USDT,15280.5493,17130.9407,-1850.3913999999986,47.14547001696004,52.85452998303997,-5.709059966079926,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -1,850"
2026-06-24T05:35:01.450242,ATOM/USDT,69056.88808,59601.926419999996,9454.961660000008,53.6744321392764,46.3255678607236,7.3488642785527984,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 9,455"
2026-06-24T05:35:02.960714,XLM/USDT,2146603.813,2278136.5670000003,-131532.7540000002,48.51366698716908,51.48633301283091,-2.9726660256618302,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -131,533"
2026-06-24T05:35:04.323803,UNI/USDT,723166.47618,683060.6249200001,40105.85125999991,51.42600904322736,48.57399095677264,2.8520180864547204,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 40,106"
2026-06-24T05:35:05.780346,ICP/USDT,33631.1035,29233.433600000008,4397.66989999999,53.497735052915864,46.50226494708414,6.995470105831718,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 4,398"
2026-06-24T05:35:06.946135,APT/USDT,21405.938560000002,16946.89604,4459.042520000003,55.813185083326275,44.18681491667372,11.626370166652565,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 4,459"
2026-06-24T05:35:08.361694,NEAR/USDT,1468644.7718,1348689.0624,119955.70940000005,52.12888703397236,47.871112966027646,4.257774067944712,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 119,956"
2026-06-24T05:35:09.208018,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T05:35:09.453822,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T05:35:09.722456,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T05:35:09.898267,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T05:35:10.072872,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T05:35:10.259640,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T05:35:10.495863,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-24T09:23:28.762771,BTC/USDT,321.802024844,334.686117646,-12.884092801999998,49.01871092803506,50.981289071964945,-1.9625781439298815,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -13
2026-06-24T09:23:29.888109,ETH/USDT,8444.219749760001,7671.40994044,772.8098093200006,52.3977028021125,47.602297197887495,4.795405604225011,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 773
2026-06-24T09:23:31.225637,BNB/USDT,1221.03948,1154.7671200000002,66.27235999999971,51.394733897952804,48.60526610204721,2.789467795905597,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 66
