timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-09T02:02:56.651363,BTC/USDT,348.789051556,295.662289424,53.12676213200001,54.1218598483488,45.87814015165121,8.24371969669759,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 53
2026-04-09T02:02:57.954935,ETH/USDT,16314.021744742,15205.835284728,1108.1864600139997,51.75791796735925,48.24208203264075,3.5158359347184946,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 1,108"
2026-04-09T02:02:59.317204,BNB/USDT,1381.97656,1163.00954,218.96702000000005,54.30192958617731,45.69807041382269,8.603859172354616,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 219
2026-04-09T02:03:00.609639,XRP/USDT,7288157.52333397,7287099.792021999,1057.7313119713217,50.003628516770185,49.996371483229815,0.007257033540374851,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 1,058"
2026-04-09T02:03:01.977826,SOL/USDT,47781.064199718,45037.612799812,2743.451399906,51.477855259626196,48.522144740373804,2.9557105192523827,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 2,743"
2026-04-09T02:03:03.336643,DOGE/USDT,5401044.746300001,6353741.0629,-952696.3165999996,45.947623665527104,54.05237633447291,-8.104752668945803,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -952,696"
2026-04-09T02:03:04.631455,ADA/USDT,2885263.2158409082,3519035.318761362,-633772.102920454,45.0519787647609,54.948021235239096,-9.896042470478204,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.9% | Value: -633,772"
2026-04-09T02:03:06.054575,TRX/USDT,1508999.7239999997,1287858.256,221141.46799999964,53.95339108351865,46.046608916481354,7.9067821670373,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 221,141"
2026-04-09T02:03:07.328010,AVAX/USDT,299136.83138000005,282078.86501999997,17057.96636000008,51.46743854868817,48.53256145131182,2.9348770973763534,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 17,058"
2026-04-09T02:03:08.648837,DOT/USDT,3826379.744449999,3885853.19265,-59473.448200000916,49.61442134408375,50.385578655916255,-0.7711573118324987,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -59,473"
2026-04-09T02:03:10.004171,LINK/USDT,189652.73010901402,195316.37597267597,-5663.64586366195,49.26440254890738,50.73559745109263,-1.47119490218525,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -5,664"
2026-04-09T02:03:11.502860,SUI/USDT,554892.2799999999,555856.42,-964.1400000001304,49.956599544073285,50.043400455926715,-0.08680091185343097,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -964
2026-04-09T02:03:13.686577,SHIB/USDT,446330744045.5112,518672755976.3927,-72342011930.88147,46.251722821251974,53.748277178748026,-7.496554357496053,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -72,342,011,931"
2026-04-09T02:03:14.955538,LTC/USDT,12837.6584,13329.9896,-492.33120000000054,49.05927502540541,50.94072497459459,-1.8814499491891685,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -492
2026-04-09T02:03:16.893338,ATOM/USDT,1278496.3207,1400016.9832000001,-121520.6625000001,47.73156507524039,52.26843492475961,-4.536869849519215,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -121,521"
2026-04-09T02:03:18.215501,XLM/USDT,576409.642,636245.228,-59835.58600000001,47.53286827603306,52.46713172396693,-4.934263447933871,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -59,836"
2026-04-09T02:03:19.839008,UNI/USDT,656768.11392,619541.5099800002,37226.603939999826,51.458368848863145,48.54163115113686,2.9167376977262816,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 37,227"
2026-04-09T02:03:21.936770,ICP/USDT,239695.34866,256155.14374,-16459.79508000001,48.34024616973437,51.65975383026563,-3.3195076605312677,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -16,460"
2026-04-09T02:03:23.491604,APT/USDT,85731.09167999998,101349.84092,-15618.74924000002,45.82567046707142,54.17432953292858,-8.34865906585716,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -15,619"
2026-04-09T02:03:24.779701,NEAR/USDT,6976354.60192,7245929.82518,-269575.2232599994,49.05227875085126,50.94772124914875,-1.8954424982974925,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -269,575"
2026-04-09T02:03:25.248971,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:25.475124,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:25.672505,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:25.867418,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:26.034832,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:26.152830,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:26.445523,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
