timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-09T02:02:56.651363,BTC/USDT,348.789051556,295.662289424,53.12676213200001,54.1218598483488,45.87814015165121,8.24371969669759,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 53
2026-04-09T02:02:57.954935,ETH/USDT,16314.021744742,15205.835284728,1108.1864600139997,51.75791796735925,48.24208203264075,3.5158359347184946,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 1,108"
2026-04-09T02:02:59.317204,BNB/USDT,1381.97656,1163.00954,218.96702000000005,54.30192958617731,45.69807041382269,8.603859172354616,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 219
2026-04-09T02:03:00.609639,XRP/USDT,7288157.52333397,7287099.792021999,1057.7313119713217,50.003628516770185,49.996371483229815,0.007257033540374851,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 1,058"
2026-04-09T02:03:01.977826,SOL/USDT,47781.064199718,45037.612799812,2743.451399906,51.477855259626196,48.522144740373804,2.9557105192523827,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 2,743"
2026-04-09T02:03:03.336643,DOGE/USDT,5401044.746300001,6353741.0629,-952696.3165999996,45.947623665527104,54.05237633447291,-8.104752668945803,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -952,696"
2026-04-09T02:03:04.631455,ADA/USDT,2885263.2158409082,3519035.318761362,-633772.102920454,45.0519787647609,54.948021235239096,-9.896042470478204,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.9% | Value: -633,772"
2026-04-09T02:03:06.054575,TRX/USDT,1508999.7239999997,1287858.256,221141.46799999964,53.95339108351865,46.046608916481354,7.9067821670373,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 221,141"
2026-04-09T02:03:07.328010,AVAX/USDT,299136.83138000005,282078.86501999997,17057.96636000008,51.46743854868817,48.53256145131182,2.9348770973763534,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 17,058"
2026-04-09T02:03:08.648837,DOT/USDT,3826379.744449999,3885853.19265,-59473.448200000916,49.61442134408375,50.385578655916255,-0.7711573118324987,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -59,473"
2026-04-09T02:03:10.004171,LINK/USDT,189652.73010901402,195316.37597267597,-5663.64586366195,49.26440254890738,50.73559745109263,-1.47119490218525,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -5,664"
2026-04-09T02:03:11.502860,SUI/USDT,554892.2799999999,555856.42,-964.1400000001304,49.956599544073285,50.043400455926715,-0.08680091185343097,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -964
2026-04-09T02:03:13.686577,SHIB/USDT,446330744045.5112,518672755976.3927,-72342011930.88147,46.251722821251974,53.748277178748026,-7.496554357496053,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -72,342,011,931"
2026-04-09T02:03:14.955538,LTC/USDT,12837.6584,13329.9896,-492.33120000000054,49.05927502540541,50.94072497459459,-1.8814499491891685,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -492
2026-04-09T02:03:16.893338,ATOM/USDT,1278496.3207,1400016.9832000001,-121520.6625000001,47.73156507524039,52.26843492475961,-4.536869849519215,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -121,521"
2026-04-09T02:03:18.215501,XLM/USDT,576409.642,636245.228,-59835.58600000001,47.53286827603306,52.46713172396693,-4.934263447933871,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -59,836"
2026-04-09T02:03:19.839008,UNI/USDT,656768.11392,619541.5099800002,37226.603939999826,51.458368848863145,48.54163115113686,2.9167376977262816,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 37,227"
2026-04-09T02:03:21.936770,ICP/USDT,239695.34866,256155.14374,-16459.79508000001,48.34024616973437,51.65975383026563,-3.3195076605312677,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -16,460"
2026-04-09T02:03:23.491604,APT/USDT,85731.09167999998,101349.84092,-15618.74924000002,45.82567046707142,54.17432953292858,-8.34865906585716,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -15,619"
2026-04-09T02:03:24.779701,NEAR/USDT,6976354.60192,7245929.82518,-269575.2232599994,49.05227875085126,50.94772124914875,-1.8954424982974925,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -269,575"
2026-04-09T02:03:25.248971,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:25.475124,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:25.672505,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:25.867418,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:26.034832,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:26.152830,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T02:03:26.445523,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T04:56:32.427745,BTC/USDT,299.483392016,282.781713224,16.701678791999996,51.434198841875975,48.56580115812403,2.8683976837519474,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 17
2026-04-09T04:56:33.556709,ETH/USDT,12962.901264381997,13133.323049588,-170.42178520600282,49.67347424831344,50.32652575168656,-0.6530515033731203,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -170
2026-04-09T04:56:35.529775,BNB/USDT,1060.85012,960.35468,100.49544000000003,52.48602813529831,47.51397186470169,4.972056270596628,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 100
2026-04-09T04:56:36.604644,XRP/USDT,6454755.876906423,7335652.195330678,-880896.3184242547,46.80612671572179,53.19387328427821,-6.387746568556432,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -880,896"
2026-04-09T04:56:37.884891,SOL/USDT,43237.16519999999,45479.94179999999,-2242.7766000000047,48.735995415179616,51.26400458482038,-2.5280091696407605,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.5% | Value: -2,243"
2026-04-09T04:56:39.348858,DOGE/USDT,5469141.77478,7036150.566320001,-1567008.7915400015,43.7346175171377,56.2653824828623,-12.53076496572461,⚪,"⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.5% | Value: -1,567,009"
2026-04-09T04:56:40.440276,ADA/USDT,2886134.7118409076,3644499.4027613625,-758364.6909204549,44.19378977896819,55.80621022103182,-11.612420442063627,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -758,365"
2026-04-09T04:56:41.585285,TRX/USDT,1280297.23,1277706.54,2590.689999999944,50.05063890113032,49.94936109886969,0.10127780226062545,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 2,591"
2026-04-09T04:56:42.693694,AVAX/USDT,289549.45029999997,277658.5805,11890.869799999986,51.04819300453388,48.95180699546612,2.0963860090677664,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 11,891"
2026-04-09T04:56:43.793629,DOT/USDT,3590438.46969,4036165.93221,-445727.46252000006,47.077811834523914,52.92218816547608,-5.844376330952171,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -445,727"
2026-04-09T04:56:45.007574,LINK/USDT,171249.22658,189291.03432,-18041.80774000002,47.49794826034642,52.502051739653574,-5.004103479307162,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -18,042"
2026-04-09T04:56:46.222454,SUI/USDT,519918.74000000005,511851.86,8066.880000000063,50.390924106579504,49.60907589342049,0.7818482131590164,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 8,067"
2026-04-09T04:56:47.301116,SHIB/USDT,515230324654.6869,557350583535.2609,-42120258880.573975,48.036499691587146,51.96350030841285,-3.927000616825703,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -42,120,258,881"
2026-04-09T04:56:48.336675,LTC/USDT,9823.7632,9467.9008,355.8624,50.92232168256715,49.07767831743286,1.8446433651342882,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 356
2026-04-09T04:56:50.250050,ATOM/USDT,1357456.95942,1433107.7376800003,-75650.77826000028,48.644525634209124,51.35547436579087,-2.7109487315817398,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -75,651"
2026-04-09T04:56:51.327250,XLM/USDT,544850.508,616678.1519999999,-71827.64399999985,46.908055458571305,53.0919445414287,-6.183889082857401,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -71,828"
2026-04-09T04:56:52.474729,UNI/USDT,349836.65092000004,425540.56457999995,-75703.9136599999,45.11825262938747,54.881747370612544,-9.763494741225074,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -75,704"
2026-04-09T04:56:53.591409,ICP/USDT,171329.92076000004,213064.23693999997,-41734.316179999936,44.5714164297248,55.428583570275215,-10.857167140550414,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -41,734"
2026-04-09T04:56:54.636517,APT/USDT,88086.17758,96929.63392000001,-8843.456340000004,47.61008092543485,52.38991907456515,-4.779838149130299,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -8,843"
2026-04-09T04:56:55.788420,NEAR/USDT,7923386.472700001,7466194.0479,457192.4248000011,51.48539599304873,48.51460400695127,2.9707919860974634,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 457,192"
2026-04-09T04:56:56.246858,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T04:56:56.392460,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T04:56:56.497543,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T04:56:56.563943,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T04:56:56.641972,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T04:56:56.726223,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-09T04:56:56.840243,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
