timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-13T02:30:21.140038,BTC/USDT,391.277671328,359.484258582,31.793412746,52.1174097592969,47.88259024070312,4.234819518593777,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 32
2026-04-13T02:30:23.499241,ETH/USDT,11309.308400045304,12493.943260830203,-1184.6348607848995,47.51161127550477,52.48838872449523,-4.97677744899046,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -1,185"
2026-04-13T02:30:25.796918,BNB/USDT,2176.2366200000006,2229.05308,-52.81645999999955,49.400533635733424,50.59946636426657,-1.1989327285331437,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -53
2026-04-13T02:30:27.995128,XRP/USDT,5492829.65888,6550940.64692,-1058110.9880400002,45.60722696807644,54.39277303192356,-8.78554606384712,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -1,058,111"
2026-04-13T02:30:29.751157,SOL/USDT,54277.87435514399,49756.98357009601,4520.890785047981,52.172776930351894,47.82722306964809,4.3455538607038005,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 4,521"
2026-04-13T02:30:31.324539,DOGE/USDT,6733821.393359999,6388069.29244,345752.1009199992,51.31746296779532,48.68253703220467,2.634925935590659,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 345,752"
2026-04-13T02:30:33.090072,ADA/USDT,1303609.3690020058,1387638.9426680042,-84029.57366599841,48.43883648153865,51.56116351846135,-3.1223270369227,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -84,030"
2026-04-13T02:30:35.220928,TRX/USDT,963461.8150000002,1084180.755,-120718.93999999971,47.05224579307316,52.947754206926845,-5.895508413853679,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -120,719"
2026-04-13T02:30:37.276463,AVAX/USDT,152180.9509,140926.5924,11254.358500000002,51.919834333379974,48.08016566662001,3.8396686667599664,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 11,254"
2026-04-13T02:30:38.768387,DOT/USDT,5585385.667859999,4766281.22534,819104.4425199991,53.95638910607754,46.04361089392247,7.91277821215507,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 819,104"
