timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-23T01:25:48.978563,BTC/USDT,1283.850156204,1419.264533546,-135.41437734199985,47.495215836466706,52.50478416353328,-5.009568327066572,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -135
2025-12-23T01:25:50.159199,ETH/USDT,16758.647270144003,19537.760232745997,-2779.112962601994,46.17164183207289,53.828358167927114,-7.656716335854216,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -2,779"
2025-12-23T01:25:51.508419,BNB/USDT,1269.85158,1307.88892,-38.037340000000086,49.2621960977065,50.73780390229351,-1.4756078045870051,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -38
2025-12-23T01:25:52.707015,XRP/USDT,5111579.78648,5883006.98482,-771427.1983399997,46.49178630181121,53.5082136981888,-7.016427396377592,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -771,427"
2025-12-23T01:25:53.847311,SOL/USDT,90455.887060346,91216.203328274,-760.3162679280067,49.7907448892393,50.20925511076071,-0.4185102215214193,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -760
2025-12-23T01:25:55.085613,DOGE/USDT,33103444.551330302,29757922.762695454,3345521.788634848,52.66103167301643,47.33896832698357,5.322063346032864,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 3,345,522"
2025-12-23T01:25:56.311121,ADA/USDT,4835327.18566045,4727532.90166045,107794.28399999999,50.563609019768684,49.436390980231316,1.127218039537367,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 107,794"
2025-12-23T01:25:57.516976,TRX/USDT,2836895.2569999998,3211466.173,-374570.9160000002,46.90353395431926,53.09646604568074,-6.192932091361482,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -374,571"
2025-12-23T01:25:58.904067,AVAX/USDT,110477.71077999996,110832.48562,-354.7748400000419,49.919846702553464,50.08015329744655,-0.16030659489308643,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -355
2025-12-23T01:26:00.174964,DOT/USDT,324547.2856600001,378727.28883999994,-54180.003179999825,46.14801919872337,53.851980801276625,-7.703961602553259,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -54,180"
2025-12-23T01:26:01.329146,LINK/USDT,497701.96593635,499739.0926909001,-2037.1267545500887,49.89788234919095,50.10211765080904,-0.20423530161809544,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -2,037"
2025-12-23T01:26:02.595768,SUI/USDT,2039128.709564748,1921270.2897098323,117858.4198549157,51.48796143868968,48.51203856131032,2.975922877379366,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 117,858"
2025-12-23T01:26:03.828071,SHIB/USDT,167131872921.20435,187035183471.96103,-19903310550.756683,47.19012395542207,52.80987604457792,-5.619752089155848,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -19,903,310,551"
