timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-10T02:44:26.203553,BTC/USDT,194.647421082,154.423956868,40.22346421399999,55.76149560731981,44.23850439268019,11.522991214639628,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 40
2026-05-10T02:44:27.470337,ETH/USDT,7036.727751691999,5805.511209427999,1231.216542264,54.79362105779032,45.20637894220969,9.587242115580624,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 1,231"
2026-05-10T02:44:29.653496,BNB/USDT,2354.60202,2002.43048,352.1715399999998,54.041415114530366,45.95858488546965,8.082830229060717,⚪,⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.1% | Value: 352
2026-05-10T02:44:30.999251,XRP/USDT,7375091.8195400005,5874494.78706,1500597.0324800005,55.662806988002586,44.33719301199741,11.325613976005181,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.3% | Value: 1,500,597"
2026-05-10T02:44:32.526195,SOL/USDT,40621.76195239321,40271.33979966483,350.42215272838075,50.216595819135755,49.783404180864245,0.4331916382715112,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 350
2026-05-10T02:44:34.591827,DOGE/USDT,5095296.481740001,4926119.91856,169176.56318000052,50.84407511085427,49.15592488914574,1.688150221708541,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 169,177"
2026-05-10T02:44:36.073588,ADA/USDT,874911.622,974458.878,-99547.25600000005,47.30861782428129,52.691382175718715,-5.382764351437425,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -99,547"
2026-05-10T02:44:37.617793,TRX/USDT,2213554.739,2488233.9710000004,-274679.2320000003,47.07899217785139,52.9210078221486,-5.842015644297216,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -274,679"
2026-05-10T02:44:39.213312,AVAX/USDT,75404.88178000001,74248.71302,1156.168760000015,50.38628165315545,49.613718346844536,0.7725633063109119,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 1,156"
2026-05-10T02:44:40.699107,DOT/USDT,4160421.8949199994,4848871.20868,-688449.3137600007,46.17922679480311,53.82077320519689,-7.641546410393787,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -688,449"
2026-05-10T02:44:42.249244,LINK/USDT,67936.40126,76535.54044,-8599.139179999998,47.023941438450265,52.97605856154974,-5.95211712309948,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -8,599"
2026-05-10T02:44:44.792227,SUI/USDT,1150060.7599999998,1035663.4400000001,114397.31999999972,52.61692028664915,47.38307971335085,5.233840573298303,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 114,397"
2026-05-10T02:44:46.425559,SHIB/USDT,85781064179.80667,102389097777.78572,-16608033597.97905,45.58696410068404,54.41303589931595,-8.826071798631908,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -16,608,033,598"
