timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-23T01:59:46.481516,BTC/USDT,676.429523262,865.732770788,-189.30324752600006,43.86240837762752,56.137591622372476,-12.275183244744957,⚪,⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.3% | Value: -189
2026-02-23T01:59:47.757380,ETH/USDT,23948.146153288,30778.411759832,-6830.265606544002,43.75964260589233,56.240357394107676,-12.480714788215344,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.5% | Value: -6,830"
2026-02-23T01:59:48.920096,BNB/USDT,2065.052332,2817.542448,-752.490116,42.294157615922416,57.705842384077584,-15.41168476815518,⚪,⚪ Buy: 42.3% | Sell: 57.7% | Net: -15.4% | Value: -752
2026-02-23T01:59:50.286802,XRP/USDT,6955818.151889124,9192805.034283685,-2236986.8823945606,43.073753543552954,56.92624645644704,-13.852492912894093,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.9% | Value: -2,236,987"
2026-02-23T01:59:51.561628,SOL/USDT,79117.536955092,101273.37843263801,-22155.84147754601,43.858936457547074,56.14106354245294,-12.282127084905866,⚪,"⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.3% | Value: -22,156"
2026-02-23T01:59:53.452125,DOGE/USDT,9688550.64513378,12704411.6957866,-3015861.0506528188,43.26605161760643,56.733948382393564,-13.46789676478714,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.5% | Value: -3,015,861"
2026-02-23T01:59:54.612709,ADA/USDT,3863137.213,5217262.277000001,-1354125.0640000007,42.54369223792818,57.45630776207182,-14.91261552414365,⚪,"⚪ Buy: 42.5% | Sell: 57.5% | Net: -14.9% | Value: -1,354,125"
2026-02-23T01:59:55.802101,TRX/USDT,2162805.7899999996,2008040.8,154764.98999999953,51.855318658459694,48.144681341540306,3.7106373169193816,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 154,765"
2026-02-23T01:59:57.050619,AVAX/USDT,131406.14442,153770.00358,-22363.859159999993,46.078939399938875,53.921060600061125,-7.842121200122247,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -22,364"
2026-02-23T01:59:58.121541,DOT/USDT,526729.49554,650923.7626599999,-124194.26711999986,44.72704438869272,55.272955611307275,-10.545911222614562,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.5% | Value: -124,194"
2026-02-23T01:59:59.243736,LINK/USDT,72887.796547072,86242.163698048,-13354.367150976002,45.8039431636867,54.1960568363133,-8.392113672626609,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -13,354"
2026-02-23T02:00:00.847712,SUI/USDT,1306680.04,1730256.3599999999,-423576.31999999983,43.02625632858167,56.97374367141834,-13.947487342836679,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -13.9% | Value: -423,576"
2026-02-23T02:00:02.148611,SHIB/USDT,125265568576.70654,159261137515.03445,-33995568938.32791,44.025944101119535,55.97405589888048,-11.948111797760944,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -11.9% | Value: -33,995,568,938"
2026-02-23T02:00:03.319999,LTC/USDT,18494.5595,21502.064500000004,-3007.5050000000047,46.240301431440805,53.75969856855919,-7.519397137118383,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -3,008"
2026-02-23T02:00:04.450447,ATOM/USDT,30089.40378,42305.68382,-12216.280039999998,41.56277004076724,58.43722995923276,-16.874459918465515,⚪,"⚪ Buy: 41.6% | Sell: 58.4% | Net: -16.9% | Value: -12,216"
2026-02-23T02:00:05.776150,XLM/USDT,1444319.9039999999,1777237.2359999998,-332917.33199999994,44.832974901075325,55.16702509892467,-10.334050197849354,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.3% | Value: -332,917"
2026-02-23T02:00:06.867850,UNI/USDT,140385.97040000002,165277.49000000002,-24891.5196,45.928280147154936,54.07171985284506,-8.14343970569012,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -24,892"
2026-02-23T02:00:08.115456,ICP/USDT,77332.468636656,95657.69315498401,-18325.224518328003,44.70339112683182,55.29660887316818,-10.593217746336366,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -18,325"
2026-02-23T02:00:09.285121,APT/USDT,378122.47524,501793.91485999996,-123671.43961999996,42.97254597076291,57.02745402923709,-14.054908058474174,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -14.1% | Value: -123,671"
2026-02-23T02:00:10.423667,NEAR/USDT,1081510.0296000002,1144103.0354,-62593.00579999969,48.5938030562379,51.40619694376208,-2.8123938875241854,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -62,593"
2026-02-23T02:00:11.752032,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-23T02:00:12.025814,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-23T02:00:12.264304,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-23T02:00:12.562706,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-23T02:00:12.833205,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-23T02:00:13.068715,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-23T02:00:13.409788,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-23T04:30:23.588508,BTC/USDT,793.3066369080001,903.671251182,-110.3646142739999,46.748201168424806,53.251798831575194,-6.503597663150379,⚪,⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -110
2026-02-23T04:30:24.862793,ETH/USDT,28047.471854256004,34055.722276434,-6008.250422177993,45.16268808208623,54.83731191791378,-9.674623835827553,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -6,008"
2026-02-23T04:30:26.309303,BNB/USDT,2107.8451,2521.8289999999997,-413.9838999999997,45.529016826475974,54.470983173524026,-8.94196634704805,⚪,⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -414
2026-02-23T04:30:27.578060,XRP/USDT,7254125.895409123,8745548.999163685,-1491423.1037545623,45.339208097720594,54.660791902279406,-9.32158380455882,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.3% | Value: -1,491,423"
2026-02-23T04:30:28.777029,SOL/USDT,81926.11855509199,109440.36583263798,-27514.24727754599,42.811111264969725,57.18888873503028,-14.377777470060558,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.4% | Value: -27,514"
2026-02-23T04:30:30.262236,DOGE/USDT,13712230.80139378,13835634.408226602,-123403.60683282092,49.77601965543645,50.22398034456356,-0.44796068912710296,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -123,404"
2026-02-23T04:30:31.388211,ADA/USDT,4178093.772,5197589.948000001,-1019496.1760000009,44.563083576373025,55.43691642362697,-10.873832847253947,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -1,019,496"
2026-02-23T04:30:32.476622,TRX/USDT,1760027.034,1857110.186,-97083.152,48.65801121031289,51.34198878968711,-2.6839775793742215,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -97,083"
2026-02-23T04:30:33.786627,AVAX/USDT,148606.14112,161004.07718000002,-12397.936060000036,47.99781542610668,52.00218457389332,-4.004369147786631,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -12,398"
2026-02-23T04:30:34.910691,DOT/USDT,559213.02516,641891.8559399999,-82678.83077999996,46.55821768435906,53.44178231564094,-6.883564631281887,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -82,679"
2026-02-23T04:30:36.188167,LINK/USDT,86195.28128,93196.28882000002,-7001.0075400000205,48.04867989725008,51.95132010274992,-3.902640205499835,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -7,001"
2026-02-23T04:30:37.594786,SUI/USDT,1555101.4000000001,1931159.5999999999,-376058.1999999997,44.60656846977321,55.39343153022679,-10.786863060453584,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -376,058"
2026-02-23T04:30:38.637937,SHIB/USDT,146206739692.6316,183276413456.2101,-37069673763.57852,44.37457220356992,55.625427796430095,-11.250855592860178,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.3% | Value: -37,069,673,764"
2026-02-23T04:30:40.150987,LTC/USDT,19295.673600000002,22601.198399999997,-3305.5247999999956,46.055165168416394,53.9448348315836,-7.889669663167206,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -3,306"
2026-02-23T04:30:41.359302,ATOM/USDT,49822.48464000001,55802.07946,-5979.594819999991,47.16941088895817,52.830589111041824,-5.661178222083655,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -5,980"
2026-02-23T04:30:45.069099,XLM/USDT,1727593.9460000002,2020789.314,-293195.3679999998,46.089042292863084,53.91095770713691,-7.8219154142738265,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -293,195"
