timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-24T01:24:51.652763,BTC/USDT,573.477395278,550.068840182,23.408555095999986,51.04172638193284,48.958273618067174,2.0834527638656635,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 23
2025-12-24T01:24:52.911880,ETH/USDT,14925.66708574,13902.89103086,1022.7760548799997,51.77389387763217,48.22610612236783,3.547787755264343,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 1,023"
2025-12-24T01:24:54.306792,BNB/USDT,657.8455,619.8075,38.03800000000001,51.488588842197366,48.51141115780263,2.9771776843947464,⚪,⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 38
2025-12-24T01:24:55.548725,XRP/USDT,2952366.8005321724,2896669.0372214485,55697.76331072394,50.47612773161016,49.52387226838984,0.9522554632203315,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 55,698"
2025-12-24T01:24:57.301386,SOL/USDT,52218.23079999999,53350.782199999994,-1132.551400000004,49.463596671117884,50.53640332888213,-1.0728066577642477,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -1,133"
2025-12-24T01:24:58.664115,DOGE/USDT,9304023.53614,9234590.35966,69433.17648000084,50.18726636433085,49.81273363566913,0.3745327286617216,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 69,433"
2025-12-24T01:24:59.842464,ADA/USDT,3664136.3655075803,3362150.4536717203,301985.91183586,52.14897227801421,47.85102772198579,4.2979445560284315,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 301,986"
2025-12-24T01:25:01.098479,TRX/USDT,3230277.57,3264492.4899999998,-34214.919999999925,49.73659637151188,50.26340362848812,-0.5268072569762374,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -34,215"
2025-12-24T01:25:02.369777,AVAX/USDT,73307.08476791598,78233.18050187401,-4926.0957339580345,48.37465780953069,51.62534219046931,-3.2506843809386328,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -4,926"
2025-12-24T01:25:03.636493,DOT/USDT,154007.985275252,154949.15546287797,-941.1701876259758,49.84768596294984,50.15231403705016,-0.3046280741003185,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -941
2025-12-24T01:25:04.980877,LINK/USDT,46553.35695999999,46112.44664,440.91031999998813,50.23790346755273,49.76209653244728,0.4758069351054418,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 441
2025-12-24T01:25:06.311510,SUI/USDT,1636031.6600000001,1613015.9400000002,23015.719999999972,50.35419179454311,49.64580820545688,0.7083835890862286,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 23,016"
2025-12-24T01:25:07.635534,SHIB/USDT,88770422932.56332,84362077394.5639,4408345537.99942,51.27311323110047,48.72688676889953,2.546226462200927,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 4,408,345,538"
2025-12-24T01:25:08.894249,LTC/USDT,17042.963716074002,17035.676810716,7.286905358003423,50.01069130875728,49.98930869124273,0.021382617514554378,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 7
2025-12-24T01:25:10.201747,ATOM/USDT,72704.37636,65507.46604000001,7196.910319999988,52.603579474460425,47.396420525539575,5.207158948920855,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 7,197"
2025-12-24T01:25:11.430235,XLM/USDT,1571882.0659999999,1544903.894,26978.171999999788,50.43278833301726,49.56721166698274,0.865576666034513,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 26,978"
2025-12-24T01:25:12.806189,UNI/USDT,149603.41565999997,138765.16564000002,10838.250019999949,51.87923558994185,48.120764410058165,3.7584711798836836,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 10,838"
2025-12-24T01:25:13.977029,ICP/USDT,141158.94545,137160.35095,3998.5945000000065,50.71834661694696,49.28165338305303,1.436693233893935,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 3,999"
2025-12-24T01:25:15.167332,APT/USDT,121969.86646,123204.60584000002,-1234.7393800000136,49.74819169214135,50.251808307858646,-0.5036166157173018,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -1,235"
2025-12-24T01:25:16.512367,NEAR/USDT,646973.6023867041,708672.6929800562,-61699.0905933521,47.72436620067405,52.27563379932594,-4.551267598651893,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -61,699"
