timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-21T01:40:46.969865,BTC/USDT,1807.7803521919998,2035.817738128,-228.0373859360002,47.03354278234363,52.96645721765637,-5.932914435312743,⚪,⚪ Buy: 47.0% | Sell: 53.0% | Net: -5.9% | Value: -228
2026-01-21T01:40:48.142322,ETH/USDT,39134.338545352,48091.457272228,-8957.118726875997,44.86555631684433,55.134443683155666,-10.268887366311338,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -8,957"
2026-01-21T01:40:49.363971,BNB/USDT,1651.81014,2102.47626,-450.66611999999986,43.99797895014083,56.00202104985917,-12.004042099718335,⚪,⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -451
2026-01-21T01:40:50.640458,XRP/USDT,6358150.255092552,6710430.073200998,-352279.81810844596,48.652187883997776,51.34781211600221,-2.695624232004437,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -352,280"
2026-01-21T01:40:51.875410,SOL/USDT,72062.30068622399,76121.166030376,-4058.8653441520146,48.63045944527854,51.369540554721446,-2.7390811094429113,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -4,059"
2026-01-21T01:40:53.171598,DOGE/USDT,7668669.511717519,8460501.132345011,-791831.6206274927,47.545343036844294,52.4546569631557,-4.9093139263114045,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -791,832"
2026-01-21T01:40:54.464189,ADA/USDT,3105995.704,3105257.5959999994,738.1080000004731,50.00594169939906,49.99405830060094,0.011883398798121359,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 738
2026-01-21T01:40:55.598443,TRX/USDT,3958843.01,4955847.5,-997004.4900000002,44.408081307580915,55.591918692419085,-11.183837384838167,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -997,004"
2026-01-21T01:40:56.771051,AVAX/USDT,41326.264951704004,45629.056727556,-4302.791775851998,47.525860584057696,52.47413941594231,-4.948278831884617,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -4,303"
2026-01-21T01:40:58.206143,DOT/USDT,88537.085238032,104586.19070704801,-16049.105469016009,45.84485469437148,54.155145305628515,-8.31029061125704,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -16,049"
2026-01-21T01:40:59.550411,LINK/USDT,46744.1726,56306.060200000014,-9561.887600000016,45.36056962697128,54.639430373028716,-9.278860746057447,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.3% | Value: -9,562"
2026-01-21T01:41:00.806004,SUI/USDT,1959803.4599517758,1993685.839927664,-33882.37997588818,49.57148764792507,50.428512352074925,-0.857024704149861,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -33,882"
2026-01-21T01:41:01.928186,SHIB/USDT,26888409482.551514,27674877539.83078,-786468057.2792664,49.27930656289398,50.72069343710602,-1.441386874212052,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -786,468,057"
2026-01-21T01:41:03.212637,LTC/USDT,44936.248700608005,56928.24505091201,-11991.996350304005,44.113750577528855,55.886249422471145,-11.772498844942291,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -11,992"
2026-01-21T01:41:04.434174,ATOM/USDT,81691.28875603799,78324.022868492,3367.2658875459892,51.05216989966783,48.947830100332155,2.1043397993356745,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 3,367"
2026-01-21T01:41:05.602159,XLM/USDT,2118160.576,2208543.8140000002,-90383.23800000036,48.95551868289295,51.044481317107035,-2.0889626342140826,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -90,383"
2026-01-21T01:41:06.805291,UNI/USDT,52916.463939999994,53222.13486,-305.6709200000041,49.85600388385756,50.14399611614243,-0.2879922322848718,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -306
2026-01-21T01:41:07.984417,ICP/USDT,207698.52150876998,179695.54762497998,28002.973883789993,53.61427498701868,46.38572501298132,7.228549974037371,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 28,003"
2026-01-21T01:41:09.200739,APT/USDT,85306.91648,104096.73101999999,-18789.814539999992,45.03974321825033,54.96025678174967,-9.920513563499348,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -9.9% | Value: -18,790"
2026-01-21T01:41:10.422962,NEAR/USDT,1125739.5108000003,1508778.5145000003,-383039.0037,42.73037800421991,57.269621995780085,-14.53924399156017,⚪,"⚪ Buy: 42.7% | Sell: 57.3% | Net: -14.5% | Value: -383,039"
2026-01-21T01:41:10.831105,AAPL,0,77475520.0,-77475520.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -77,475,520"
2026-01-21T01:41:11.046576,MSFT,0,25927390.0,-25927390.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -25,927,390"
2026-01-21T01:41:11.130973,GOOG,0,27038357.0,-27038357.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -27,038,357"
2026-01-21T01:41:11.214353,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-21T01:41:11.406362,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-21T01:41:11.645373,TSLA,0,62351009.0,-62351009.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -62,351,009"
2026-01-21T01:41:11.831934,NVDA,0,219199770.0,-219199770.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -219,199,770"
2026-01-21T03:41:58.471126,BTC/USDT,1418.775721254,1594.927590536,-176.151869282,47.077484890551915,52.922515109448085,-5.845030218896165,⚪,⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -176
2026-01-21T03:41:59.784601,ETH/USDT,32438.675646371998,36173.38566330799,-3734.7100169359946,47.27838666726582,52.72161333273417,-5.443226665468351,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -3,735"
2026-01-21T03:42:01.087841,BNB/USDT,1467.81958,1951.8128199999999,-483.9932399999998,42.923314798397634,57.07668520160237,-14.153370403204734,⚪,⚪ Buy: 42.9% | Sell: 57.1% | Net: -14.2% | Value: -484
2026-01-21T03:42:02.384954,XRP/USDT,5080952.484945395,5463491.177330263,-382538.6923848679,48.18606507542234,51.813934924577666,-3.6278698491553234,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -382,539"
2026-01-21T03:42:03.652223,SOL/USDT,55883.394598752,60279.549399168005,-4396.154800416007,48.10776369420582,51.892236305794185,-3.7844726115883596,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -4,396"
2026-01-21T03:42:04.978063,DOGE/USDT,5767183.17032,6510935.71958,-743752.5492600007,46.97122761259539,53.02877238740461,-6.057544774809216,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -743,753"
2026-01-21T03:42:06.230638,ADA/USDT,2481582.398,2450970.722,30611.675999999978,50.31030254774023,49.68969745225977,0.6206050954804513,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 30,612"
2026-01-21T03:42:07.444611,TRX/USDT,3188454.6580000003,3705304.5620000004,-516849.9040000001,46.25132030648439,53.74867969351561,-7.497359387031217,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -516,850"
2026-01-21T03:42:08.772044,AVAX/USDT,29032.693231704,33383.076947556,-4350.383715852,46.51499636761866,53.48500363238134,-6.97000726476268,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -4,350"
2026-01-21T03:42:10.185479,DOT/USDT,87890.50145803201,96594.41788704802,-8703.916429016012,47.641022241841,52.358977758159,-4.717955516317997,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -8,704"
2026-01-21T03:42:11.404885,LINK/USDT,37534.8368,44460.4855,-6925.648700000005,45.776802562796924,54.223197437203076,-8.446394874406153,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -6,926"
2026-01-21T03:42:12.843696,SUI/USDT,1758494.619951776,1844873.3799276643,-86378.7599758883,48.801416341894885,51.198583658105115,-2.397167316210232,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -86,379"
2026-01-21T03:42:14.095786,SHIB/USDT,21847232794.13954,21400288549.25286,446944244.8866806,50.51672816268229,49.483271837317716,1.0334563253645686,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 446,944,245"
2026-01-21T03:42:15.286311,LTC/USDT,33332.920500608,40528.195250911995,-7195.274750303994,45.12918625917459,54.87081374082541,-9.741627481650818,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -7,195"
2026-01-21T03:42:16.604248,ATOM/USDT,103491.13857736,98363.35011604,5127.78846132,51.27016954007614,48.72983045992387,2.540339080152277,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 5,128"
2026-01-21T03:42:17.845914,XLM/USDT,2213064.19,2339589.08,-126524.89000000013,48.610426903870064,51.38957309612995,-2.7791461922598852,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -126,525"
2026-01-21T03:42:19.028484,UNI/USDT,49007.762279999995,47673.388920000005,1334.3733599999905,50.690089714198606,49.30991028580141,1.380179428397198,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 1,334"
2026-01-21T03:42:20.315529,ICP/USDT,202021.06551170198,201962.313660268,58.75185143397539,50.00727156789896,49.992728432101046,0.014543135797912509,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 59
2026-01-21T03:42:21.537205,APT/USDT,76265.57196000002,93325.67154,-17060.09957999998,44.97022982203678,55.02977017796322,-10.059540355926442,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.1% | Value: -17,060"
2026-01-21T03:42:22.696394,NEAR/USDT,1047481.8076400001,1381143.12856,-333661.32091999997,43.13065356559193,56.869346434408065,-13.738692868816141,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.7% | Value: -333,661"
2026-01-21T03:42:23.086031,AAPL,0,80081100.0,-80081100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -80,081,100"
2026-01-21T03:42:23.229980,MSFT,0,26083400.0,-26083400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -26,083,400"
2026-01-21T03:42:23.409615,GOOG,0,27097600.0,-27097600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -27,097,600"
2026-01-21T03:42:23.534381,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-21T03:42:23.622503,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-21T03:42:23.764897,TSLA,0,62878700.0,-62878700.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -62,878,700"
2026-01-21T03:42:23.985319,NVDA,0,222563700.0,-222563700.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -222,563,700"
2026-01-21T04:41:55.717876,BTC/USDT,1280.16079696,1353.3896508500002,-73.22885389000021,48.609693352354505,51.39030664764549,-2.780613295290988,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -73
2026-01-21T04:41:57.763029,ETH/USDT,30389.463433332,31683.965104648,-1294.5016713160003,48.957281962825725,51.042718037174275,-2.0854360743485465,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -1,295"
2026-01-21T04:41:59.130466,BNB/USDT,1460.8560800000002,1917.53732,-456.68123999999966,43.24114770056087,56.758852299439134,-13.517704598878261,⚪,⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.5% | Value: -457
2026-01-21T04:42:00.371477,XRP/USDT,4946188.681765396,5000881.816110264,-54693.13434486743,49.7250791860953,50.274920813904686,-0.549841627809393,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -54,693"
2026-01-21T04:42:01.608949,SOL/USDT,50286.917398752004,49562.919599168,723.9977995840018,50.36254330570369,49.63745669429632,0.7250866114073712,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 724
2026-01-21T04:42:02.867407,DOGE/USDT,5128096.82716,5403501.14654,-275404.31938000023,48.69248560347749,51.3075143965225,-2.615028793045014,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -275,404"
2026-01-21T04:42:04.359761,ADA/USDT,2327379.696,2188841.7240000004,138537.9719999996,51.533781884414346,48.46621811558567,3.067563768828668,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 138,538"
2026-01-21T04:42:05.565876,TRX/USDT,3273416.71,3691311.4899999998,-417894.7799999998,46.999920398903726,53.00007960109628,-6.000159202192554,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -417,895"
2026-01-21T04:42:06.823833,AVAX/USDT,26053.258751704,29427.413727556002,-3374.1549758520014,46.9591617899789,53.0408382100211,-6.081676420042207,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -3,374"
2026-01-21T04:42:08.169865,DOT/USDT,77597.15402803202,86595.89391704802,-8998.739889015997,47.25970739880962,52.740292601190376,-5.480585202380756,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -8,999"
2026-01-21T04:42:09.408553,LINK/USDT,35618.692780000005,39998.087120000004,-4379.394339999999,47.104217909178644,52.895782090821356,-5.791564181642702,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -4,379"
2026-01-21T04:42:10.672015,SUI/USDT,1670502.7399517759,1803755.959927664,-133253.21997588803,48.08227838674605,51.91772161325397,-3.8354432265079184,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -133,253"
2026-01-21T04:42:12.082593,SHIB/USDT,22335500789.139137,20843297144.289864,1492203644.8492737,51.72793560296639,48.27206439703361,3.455871205932786,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 1,492,203,645"
2026-01-21T04:42:13.356631,LTC/USDT,31917.5574,37622.010599999994,-5704.453199999993,45.898411965975974,54.10158803402402,-8.20317606804804,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -5,704"
2026-01-21T04:42:14.598354,ATOM/USDT,96320.26345736001,87607.03743604,8713.226021320006,52.36866032910742,47.63133967089258,4.73732065821484,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 8,713"
2026-01-21T04:42:15.988972,XLM/USDT,2147948.446,2172802.1440000003,-24853.698000000324,49.71239142965667,50.28760857034334,-0.5752171406866677,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -24,854"
2026-01-21T04:42:17.199366,UNI/USDT,42178.700959999995,37138.13044000001,5040.570519999987,53.17749110184449,46.82250889815552,6.354982203688972,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 5,041"
2026-01-21T04:42:18.446151,ICP/USDT,157244.89350917202,173864.009925248,-16619.116416075994,47.4903851506718,52.509614849328216,-5.019229698656414,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -16,619"
2026-01-21T04:42:19.832716,APT/USDT,62939.31524,71582.38425999999,-8643.069019999988,46.787481479893145,53.212518520106855,-6.425037040213716,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -8,643"
2026-01-21T04:42:21.005018,NEAR/USDT,423447.68530000007,447501.41849999997,-24053.7331999999,48.619107988339834,51.380892011660166,-2.7617840233203186,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -24,054"
2026-01-21T04:42:21.807892,AAPL,0,80081100.0,-80081100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -80,081,100"
2026-01-21T04:42:22.216122,MSFT,0,26083400.0,-26083400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -26,083,400"
2026-01-21T04:42:22.435713,GOOG,0,27097600.0,-27097600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -27,097,600"
2026-01-21T04:42:22.661524,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-21T04:42:22.946892,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-21T04:42:23.218730,TSLA,0,62878700.0,-62878700.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -62,878,700"
2026-01-21T04:42:23.492974,NVDA,0,222563700.0,-222563700.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -222,563,700"
2026-01-21T05:26:55.276003,BTC/USDT,1158.4891647579998,1150.182316972,8.306847785999707,50.179905366608835,49.82009463339117,0.3598107332176591,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 8
