timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-25T02:00:41.881230,BTC/USDT,451.5422332438284,472.90399551255217,-21.361762268723794,48.84461845350048,51.15538154649951,-2.3107630929990264,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -21
2026-03-25T02:00:44.104780,ETH/USDT,13613.1985473,12714.5160397,898.6825076000005,51.70672335540235,48.29327664459765,3.413446710804699,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 899
2026-03-25T02:00:45.740173,BNB/USDT,4373.214251879999,4295.04956792,78.16468395999891,50.45086701088548,49.54913298911453,0.9017340217709524,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 78
2026-03-25T02:00:47.352064,XRP/USDT,4990600.6589042125,4940811.272664578,49789.38623963483,50.250666202261584,49.749333797738416,0.5013324045231701,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.5% | Value: 49,789"
2026-03-25T02:00:49.177752,SOL/USDT,42181.35178598,43615.98982604,-1434.6380400600028,49.163937941954245,50.83606205804575,-1.6721241160915101,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -1,435"
2026-03-25T02:00:50.716522,DOGE/USDT,10649438.399459999,10192039.90574,457398.49371999875,51.09732737529919,48.90267262470082,2.194654750598362,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 457,398"
2026-03-25T02:00:52.555046,ADA/USDT,4296335.496775154,3623042.2911834368,673293.2055917173,54.250922380641185,45.74907761935882,8.501844761282374,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.5% | Value: 673,293"
2026-03-25T02:00:54.211181,TRX/USDT,1465735.405,1476772.505,-11037.09999999986,49.81245419999568,50.187545800004315,-0.3750916000086423,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -11,037"
2026-03-25T02:00:55.765548,AVAX/USDT,354897.5662,355459.5497,-561.983499999973,49.96044359327013,50.039556406729865,-0.07911281345974239,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -562
2026-03-25T02:00:57.295792,DOT/USDT,5169705.927719999,5011926.22958,157779.69813999906,50.77482517391317,49.22517482608683,1.5496503478263512,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 157,780"
