timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-09T01:45:42.860424,BTC/USDT,104.996062232,102.58501560800002,2.4110466239999795,50.580748170567446,49.41925182943255,1.1614963411348953,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 2
2026-08-09T01:45:44.306272,ETH/USDT,2355.5208112920004,2284.564371638,70.9564396540004,50.76460276974048,49.23539723025952,1.5292055394809512,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 71
2026-08-09T01:45:45.680967,BNB/USDT,2258.6821800000002,2223.93812,34.744060000000445,50.3875418580512,49.61245814194879,0.7750837161023976,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 35
2026-08-09T01:45:46.931644,XRP/USDT,1276737.15878,1126256.71942,150480.43935999996,53.13110326091882,46.868896739081165,6.262206521837653,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 150,480"
2026-08-09T01:45:48.123646,SOL/USDT,25932.413998229997,26071.40999882,-138.99600059000295,49.86635982711782,50.133640172882174,-0.2672803457643571,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -139
2026-08-09T01:45:49.322123,DOGE/USDT,6467506.39908983,6775801.81791514,-308295.4188253097,48.83603321098634,51.16396678901366,-2.3279335780273187,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -308,295"
2026-08-09T01:45:51.247440,ADA/USDT,1167209.676134915,1260156.2461349152,-92946.57000000007,48.0854437901747,51.91455620982529,-3.8291124196505857,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -92,947"
2026-08-09T01:45:52.888638,TRX/USDT,1020605.7809999998,1091131.8289999997,-70526.04799999984,48.330141783097766,51.66985821690224,-3.339716433804475,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -70,526"
2026-08-09T01:45:54.171471,AVAX/USDT,69589.08956,86851.11994,-17262.03038000001,44.4828665100963,55.5171334899037,-11.034266979807395,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.0% | Value: -17,262"
2026-08-09T01:45:55.395881,DOT/USDT,1159254.92752,1355291.0492800002,-196036.12176000024,46.10195789679942,53.898042103200574,-7.7960842064011455,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -196,036"
2026-08-09T01:45:56.945439,LINK/USDT,98725.54028,97344.48642000002,1381.0538599999854,50.352183830247824,49.647816169752176,0.7043676604956495,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 1,381"
2026-08-09T01:45:58.202564,SUI/USDT,572062.1,606912.7000000001,-34850.60000000009,48.52199555071067,51.47800444928934,-2.956008898578671,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -34,851"
2026-08-09T01:45:59.481549,SHIB/USDT,151790872716.5646,170673128158.98126,-18882255442.416656,47.0721917188976,52.927808281102386,-5.855616562204787,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -18,882,255,442"
2026-08-09T01:46:00.809008,LTC/USDT,17512.8956,14827.0444,2685.851199999999,54.15252965837289,45.8474703416271,8.305059316745792,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 2,686"
2026-08-09T01:46:02.112528,ATOM/USDT,27055.015230732,31408.882146098003,-4353.866915366005,46.27644827772677,53.72355172227322,-7.4471034445464435,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -4,354"
2026-08-09T01:46:04.096274,XLM/USDT,651581.8940000001,764280.406,-112698.51199999987,46.02014574439902,53.979854255600976,-7.9597085112019625,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -112,699"
2026-08-09T01:46:05.451902,UNI/USDT,366867.70019,319306.95741,47560.74278000003,53.465644078604626,46.53435592139537,6.9312881572092655,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 47,561"
2026-08-09T01:46:06.774890,ICP/USDT,85406.18939999999,81134.8993,4271.290099999984,51.28235324187598,48.717646758124026,2.564706483751949,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 4,271"
2026-08-09T01:46:08.279447,APT/USDT,39283.202040000004,49359.27506000001,-10076.073020000003,44.316453381242425,55.68354661875756,-11.367093237515133,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.4% | Value: -10,076"
2026-08-09T01:46:09.707680,NEAR/USDT,1806926.5281200001,1801224.19768,5702.330440000165,50.07902012517418,49.920979874825825,0.15804025034835104,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 5,702"
2026-08-09T01:46:10.035985,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-09T01:46:10.174382,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-09T01:46:10.388877,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-09T01:46:10.524490,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-09T01:46:10.648395,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-09T01:46:10.728181,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-09T01:46:10.854395,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-09T03:39:09.435623,BTC/USDT,95.01042323,100.62143230000001,-5.611009070000009,48.565926532057155,51.434073467942845,-2.868146935885687,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.9% | Value: -6
2026-08-09T03:39:10.779772,ETH/USDT,2210.8315662,2328.2460262,-117.41445999999996,48.706626427838636,51.29337357216136,-2.586747144322731,⚪,⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -117
2026-08-09T03:39:12.180399,BNB/USDT,1188.4766200000001,1586.8632800000003,-398.3866600000001,42.82274109920735,57.17725890079266,-14.354517801585315,⚪,⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.4% | Value: -398
2026-08-09T03:39:14.615537,XRP/USDT,1028373.4589600001,1023405.91274,4967.546220000018,50.12105459018931,49.878945409810704,0.24210918037859802,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 4,968"
2026-08-09T03:39:15.913272,SOL/USDT,18875.514336338,20564.853505982,-1689.3391696439976,47.85836281193184,52.141637188068145,-4.283274376136309,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -1,689"
2026-08-09T03:39:18.383268,DOGE/USDT,4432981.5319198305,5321096.207585141,-888114.6756653106,45.44746976913892,54.55253023086109,-9.105060461722168,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.1% | Value: -888,115"
2026-08-09T03:39:19.825410,ADA/USDT,1161051.856134915,1288847.276134915,-127795.41999999993,47.39182282411771,52.60817717588229,-5.216354351764578,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -127,795"
2026-08-09T03:39:21.219251,TRX/USDT,969912.175,1002293.8149999998,-32381.63999999978,49.17905025732126,50.820949742678756,-1.6418994853574997,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -32,382"
2026-08-09T03:39:22.636190,AVAX/USDT,64775.16394,83133.85806,-18358.69412,43.79392349710757,56.20607650289243,-12.412153005784868,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -18,359"
2026-08-09T03:39:23.975547,DOT/USDT,1002599.46868,1182588.46172,-179988.99303999997,45.8816129602397,54.11838703976031,-8.236774079520606,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -179,989"
2026-08-09T03:39:25.957462,LINK/USDT,84107.47034,84121.17396,-13.703620000000228,49.99592708481454,50.004072915185475,-0.008145830370934177,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -14
2026-08-09T03:39:27.592119,SUI/USDT,300290.57999999996,372125.31999999995,-71834.73999999999,44.658459147084415,55.341540852915585,-10.68308170583117,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.7% | Value: -71,835"
2026-08-09T03:39:29.622216,SHIB/USDT,140685016761.87604,173317084553.6461,-32632067791.77005,44.80384563430357,55.19615436569644,-10.392308731392857,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -32,632,067,792"
2026-08-09T03:39:31.780833,LTC/USDT,12737.623,12155.880999999998,581.742000000002,51.16846145886092,48.83153854113908,2.3369229177218362,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 582
2026-08-09T03:39:33.336425,ATOM/USDT,26446.162110732,32191.944066098004,-5745.781955366005,45.1006416049327,54.89935839506731,-9.798716790134616,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -5,746"
2026-08-09T03:39:35.384582,XLM/USDT,505917.2269999999,713705.323,-207788.09600000008,41.481458915301296,58.51854108469872,-17.03708216939742,⚪,"⚪ Buy: 41.5% | Sell: 58.5% | Net: -17.0% | Value: -207,788"
2026-08-09T03:39:36.844289,UNI/USDT,324044.96966999996,284587.5690300001,39457.40063999989,53.24147972143244,46.75852027856756,6.482959442864879,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 39,457"
