timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-09T01:28:41.683369,BTC/USDT,1724.061865086,1518.8817434339999,205.18012165200003,53.16348580827835,46.83651419172165,6.326971616556701,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 205
2026-01-09T01:28:43.012194,ETH/USDT,41931.386061704,40997.662476936,933.7235847679985,50.562965330738685,49.437034669261315,1.1259306614773699,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 934
2026-01-09T01:28:44.470333,BNB/USDT,724.23284,686.59656,37.636280000000056,51.33383526030858,48.66616473969142,2.6676705206171674,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 38
2026-01-09T01:28:46.021992,XRP/USDT,6272333.062784221,5480703.00028948,791630.0624947408,53.36776837170578,46.632231628294214,6.735536743411561,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 791,630"
2026-01-09T01:28:47.261995,SOL/USDT,68658.56597050001,64896.88810049,3761.6778700100112,51.408283134588615,48.59171686541137,2.816566269177244,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 3,762"
2026-01-09T01:28:48.589481,DOGE/USDT,7934305.934480001,6762793.452419999,1171512.4820600022,53.98552275935553,46.014477240644474,7.971045518711054,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.0% | Value: 1,171,512"
2026-01-09T01:28:50.043179,ADA/USDT,3255007.8079999997,3713519.232,-458511.4240000001,46.710126678363295,53.289873321636705,-6.579746643273414,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -458,511"
2026-01-09T01:28:51.699043,TRX/USDT,2151747.2887890395,2664260.2231835597,-512512.93439452024,44.6790683660645,55.32093163393551,-10.641863267871004,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -512,513"
2026-01-09T01:28:52.990205,AVAX/USDT,23520.97368,23862.162020000003,-341.18834000000425,49.63996859329848,50.36003140670153,-0.7200628134030486,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -341
2026-01-09T01:28:54.988996,DOT/USDT,116634.34438000001,115624.94722,1009.3971600000077,50.2172996294457,49.78270037055431,0.4345992588913966,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 1,009"
2026-01-09T01:28:56.213982,LINK/USDT,42058.08009999999,37827.321599999996,4230.758499999996,52.648017290998986,47.351982709001014,5.296034581997974,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 4,231"
2026-01-09T01:28:57.692412,SUI/USDT,2321969.079999999,2271741.92,50227.15999999922,50.546694818198176,49.453305181801824,1.093389636396352,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 50,227"
2026-01-09T01:28:59.329071,SHIB/USDT,30385279625.016502,29294515203.159595,1090764421.856907,50.91384732889692,49.08615267110307,1.8276946577938533,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 1,090,764,422"
2026-01-09T01:29:00.623965,LTC/USDT,30162.915599999997,24693.9824,5468.933199999996,54.984726989119935,45.01527301088005,9.969453978239885,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 5,469"
2026-01-09T01:29:02.278206,ATOM/USDT,64362.26564,61566.26056,2796.0050799999954,51.11015556378361,48.88984443621639,2.220311127567215,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 2,796"
2026-01-09T01:29:03.777206,XLM/USDT,1055104.696,934173.274,120931.42200000002,53.039580788199245,46.960419211800755,6.079161576398497,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 120,931"
2026-01-09T01:29:05.440995,UNI/USDT,39781.64104,36744.94346,3036.69758,51.984080172818906,48.01591982718111,3.968160345637796,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 3,037"
2026-01-09T01:29:07.117029,ICP/USDT,72894.72256,58567.04693999999,14327.675620000002,55.449369681578794,44.550630318421206,10.898739363157594,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 14,328"
2026-01-09T01:29:08.506093,APT/USDT,89691.16654,72282.67076,17408.495780000012,55.37386039319326,44.626139606806724,10.747720786386537,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.7% | Value: 17,408"
2026-01-09T01:29:10.293136,NEAR/USDT,368478.80877999996,370612.20292000007,-2133.394140000106,49.855674463210356,50.144325536789644,-0.28865107357929265,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -2,133"
2026-01-09T01:29:10.694155,AAPL,0,50211734.0,-50211734.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -50,211,734"
2026-01-09T01:29:10.869458,MSFT,0,18098810.0,-18098810.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -18,098,810"
2026-01-09T01:29:11.014228,GOOG,21294071.0,0,21294071.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 21,294,071"
2026-01-09T01:29:11.124283,GC=F,11354.0,0,11354.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 11,354"
2026-01-09T01:29:11.228600,CL=F,7683.0,0,7683.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 7,683"
2026-01-09T01:29:11.333725,TSLA,55121032.0,0,55121032.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 55,121,032"
2026-01-09T01:29:11.468088,NVDA,0,163531152.0,-163531152.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -163,531,152"
2026-01-09T03:18:28.226796,BTC/USDT,1292.2655132319999,1357.022490718,-64.7569774860001,48.77784186941078,51.222158130589236,-2.444316261178461,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -65
2026-01-09T03:18:29.638033,ETH/USDT,29425.025046742,28864.170259128,560.8547876140001,50.48109669782791,49.51890330217209,0.9621933956558143,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 561
2026-01-09T03:18:31.052385,BNB/USDT,618.15302,587.94238,30.210640000000012,51.25241502454947,48.74758497545053,2.504830049098936,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 30
2026-01-09T03:18:32.332947,XRP/USDT,4227643.60448,4315152.62152,-87509.01703999937,49.487819826641385,50.512180173358615,-1.0243603467172222,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -87,509"
2026-01-09T03:18:33.597755,SOL/USDT,59878.443368052,55641.798698857994,4236.644669194007,51.83372394023383,48.16627605976617,3.6674478804676656,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 4,237"
2026-01-09T03:18:34.871156,DOGE/USDT,5759018.070960001,6113286.35094,-354268.2799799992,48.50800540741482,51.491994592585186,-2.9839891851703664,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -354,268"
2026-01-09T03:18:36.123454,ADA/USDT,2342608.898,2782818.152,-440209.2539999997,45.705633406683646,54.294366593316354,-8.588733186632707,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -440,209"
2026-01-09T03:18:37.442659,TRX/USDT,1875281.06478904,2442171.36718356,-566890.30239452,43.43489811032482,56.56510188967518,-13.13020377935035,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.1% | Value: -566,890"
2026-01-09T03:18:38.635716,AVAX/USDT,18684.724220000004,21130.002979999997,-2445.278759999994,46.92917805550103,53.07082194449896,-6.141643888997923,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -2,445"
2026-01-09T03:18:39.971587,DOT/USDT,84096.8048,109961.89180000003,-25865.08700000003,43.335756795967264,56.664243204032736,-13.32848640806548,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.3% | Value: -25,865"
2026-01-09T03:18:41.230640,LINK/USDT,29390.486100000002,27873.1002,1517.3859000000011,51.324913438053386,48.67508656194661,2.649826876106782,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 1,517"
2026-01-09T03:18:42.461667,SUI/USDT,1947454.7,2098844.6999999997,-151389.99999999977,48.12927832280528,51.87072167719472,-3.74144335438944,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -151,390"
2026-01-09T03:18:43.669176,SHIB/USDT,22891517746.07832,27976363786.88768,-5084846040.8093605,45.001908977166636,54.99809102283335,-9.99618204566671,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -5,084,846,041"
2026-01-09T03:18:45.041310,LTC/USDT,24027.347400000002,22568.9996,1458.3478000000032,51.5648735296782,48.4351264703218,3.1297470593563976,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.1% | Value: 1,458"
2026-01-09T03:18:46.251878,ATOM/USDT,42976.78498,40641.86172,2334.923259999996,51.39617379146127,48.60382620853873,2.7923475829225493,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 2,335"
2026-01-09T03:18:47.439336,XLM/USDT,873495.512,933099.088,-59603.576,48.350388736908656,51.649611263091344,-3.2992225261826866,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -59,604"
2026-01-09T03:18:48.675276,UNI/USDT,29373.5803,29388.092,-14.51169999999911,49.987652070276425,50.01234792972357,-0.024695859447143594,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -15
2026-01-09T03:18:49.992967,ICP/USDT,49976.524699999994,52663.5562,-2687.0315000000046,48.69104180528758,51.3089581947124,-2.61791638942483,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -2,687"
