timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T01:38:57.135900,ETH/USDT,19760.059583648,19582.247670671997,177.81191297600162,50.22598053518643,49.77401946481358,0.45196107037285393,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 178
2025-11-30T01:38:59.457914,BNB/USDT,1472.6933,1435.7524000000003,36.9408999999996,50.63506256967424,49.36493743032577,1.2701251393484705,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 37
2025-11-30T01:39:00.635794,XRP/USDT,4707289.625717639,4712917.802211761,-5628.1764941215515,49.97012710952927,50.02987289047073,-0.05974578094145691,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -5,628"
2025-11-30T01:39:01.807757,SOL/USDT,59080.765382738005,58603.91258849201,476.85279424599867,50.20259765437034,49.79740234562966,0.40519530874067844,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 477
2025-11-30T01:39:04.392258,DOGE/USDT,10406562.954499999,9834410.889500001,572152.0649999976,51.413351129766916,48.58664887023309,2.8267022595338207,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 572,152"
2025-11-30T01:39:07.051271,ADA/USDT,3545604.066,3827517.7739999997,-281913.70799999963,48.08823376232177,51.91176623767822,-3.823532475356458,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -281,914"
2025-11-30T01:39:08.223654,TRX/USDT,1911077.148,2026400.992,-115323.84400000004,48.53556210473336,51.464437895266634,-2.9288757905332785,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -115,324"
2025-11-30T01:39:09.907980,AVAX/USDT,82937.72796,100399.56224,-17461.834279999995,45.23778434246761,54.7622156575324,-9.524431315064783,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.5% | Value: -17,462"
2025-11-30T01:39:11.111159,DOT/USDT,156028.21633999998,158243.88136000003,-2215.665020000044,49.647492565166395,50.35250743483359,-0.7050148696672042,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -2,216"
2025-11-30T01:39:12.380763,LINK/USDT,348832.51633598394,323284.37805397593,25548.138282008003,51.90057254141755,48.09942745858245,3.801145082835109,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 25,548"
2025-11-30T01:39:15.089635,SUI/USDT,1677811.9700000002,1703386.1300000001,-25574.159999999916,49.6218180768527,50.378181923147295,-0.7563638462945993,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -25,574"
