timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-09T02:52:39.694738,BTC/USDT,336.819335322,390.53927502799996,-53.71993970599999,46.30719022627983,53.69280977372017,-7.385619547440338,⚪,⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -54
2026-06-09T02:52:41.025907,ETH/USDT,7607.069972513998,8427.635194276001,-820.5652217620027,47.44128372418876,52.558716275811236,-5.1174325516224775,⚪,⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -821
2026-06-09T02:52:42.432922,BNB/USDT,3038.80206,3473.84414,-435.04208000000017,46.66002062264644,53.33997937735355,-6.679958754707113,⚪,⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -435
2026-06-09T02:52:44.154615,XRP/USDT,3396254.511733014,3924550.938918256,-528296.4271852421,46.39181487101092,53.608185128989085,-7.216370257978157,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -528,296"
2026-06-09T02:52:45.435167,SOL/USDT,42664.138797502164,43677.529696253245,-1013.3908987510804,49.41315073218421,50.58684926781579,-1.1736985356315799,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -1,013"
2026-06-09T02:52:47.084661,DOGE/USDT,7656167.813112426,8343173.392108283,-687005.5789958574,47.85301916440259,52.14698083559741,-4.293961671194825,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -687,006"
2026-06-09T02:52:48.411708,ADA/USDT,5597649.071249036,5794533.894373554,-196884.8231245177,49.135877541123406,50.8641224588766,-1.7282449177531956,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -196,885"
2026-06-09T02:52:49.930393,TRX/USDT,1711094.916875744,1757389.420313616,-46294.503437872045,49.332640730974354,50.667359269025646,-1.334718538051297,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -46,295"
2026-06-09T02:52:51.477799,AVAX/USDT,132569.28595,153573.66754999998,-21004.381599999993,46.3297398480232,53.6702601519768,-7.340520303953596,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -21,004"
2026-06-09T02:52:52.955188,DOT/USDT,2743772.51062,2991412.99788,-247640.48726000031,47.84104204743702,52.158957952562965,-4.317915905125953,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -247,640"
2026-06-09T02:52:54.484209,LINK/USDT,204718.413,233397.52789999993,-28679.114899999928,46.72699481773183,53.27300518226817,-6.546010364536346,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -28,679"
2026-06-09T02:52:56.055157,SUI/USDT,1185367.6,1480781.9,-295414.2999999998,44.45990744329979,55.540092556700216,-11.080185113400423,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.1% | Value: -295,414"
2026-06-09T02:52:57.384526,SHIB/USDT,102836517711.03883,123961937916.31078,-21125420205.271942,45.34268869978927,54.65731130021073,-9.31462260042146,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.3% | Value: -21,125,420,205"
2026-06-09T02:52:58.735379,LTC/USDT,22535.871199999998,26519.046799999993,-3983.175599999995,45.940085354948515,54.059914645051485,-8.119829290102974,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -3,983"
2026-06-09T02:53:00.134928,ATOM/USDT,54821.29452,64850.86658000001,-10029.572060000006,45.80956340730776,54.19043659269224,-8.38087318538447,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -10,030"
2026-06-09T02:53:01.415894,XLM/USDT,3411283.4879061524,3313762.581859228,97520.90604692418,50.725057531467044,49.27494246853296,1.4501150629340809,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 97,521"
2026-06-09T02:53:03.408898,UNI/USDT,714976.2024399999,790009.23776,-75033.03532000014,47.50718401268955,52.492815987310436,-4.985631974620889,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -75,033"
2026-06-09T02:53:04.669863,ICP/USDT,94915.20804,111992.50166000001,-17077.29362000001,45.87320993384907,54.12679006615093,-8.253580132301861,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -17,077"
2026-06-09T02:53:06.172898,APT/USDT,53700.55384000001,70362.36236,-16661.80851999999,43.284935970254104,56.715064029745896,-13.430128059491794,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.4% | Value: -16,662"
2026-06-09T02:53:07.710419,NEAR/USDT,1781331.3528911504,2054662.5953837999,-273331.2424926495,46.437282668087015,53.56271733191298,-7.1254346638259625,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -273,331"
2026-06-09T02:53:08.142434,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.378329,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.482969,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.667727,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.852833,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:09.042476,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:09.252256,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
