timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-09T02:52:39.694738,BTC/USDT,336.819335322,390.53927502799996,-53.71993970599999,46.30719022627983,53.69280977372017,-7.385619547440338,⚪,⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -54
2026-06-09T02:52:41.025907,ETH/USDT,7607.069972513998,8427.635194276001,-820.5652217620027,47.44128372418876,52.558716275811236,-5.1174325516224775,⚪,⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -821
2026-06-09T02:52:42.432922,BNB/USDT,3038.80206,3473.84414,-435.04208000000017,46.66002062264644,53.33997937735355,-6.679958754707113,⚪,⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -435
2026-06-09T02:52:44.154615,XRP/USDT,3396254.511733014,3924550.938918256,-528296.4271852421,46.39181487101092,53.608185128989085,-7.216370257978157,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -528,296"
2026-06-09T02:52:45.435167,SOL/USDT,42664.138797502164,43677.529696253245,-1013.3908987510804,49.41315073218421,50.58684926781579,-1.1736985356315799,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -1,013"
2026-06-09T02:52:47.084661,DOGE/USDT,7656167.813112426,8343173.392108283,-687005.5789958574,47.85301916440259,52.14698083559741,-4.293961671194825,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -687,006"
2026-06-09T02:52:48.411708,ADA/USDT,5597649.071249036,5794533.894373554,-196884.8231245177,49.135877541123406,50.8641224588766,-1.7282449177531956,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -196,885"
2026-06-09T02:52:49.930393,TRX/USDT,1711094.916875744,1757389.420313616,-46294.503437872045,49.332640730974354,50.667359269025646,-1.334718538051297,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -46,295"
2026-06-09T02:52:51.477799,AVAX/USDT,132569.28595,153573.66754999998,-21004.381599999993,46.3297398480232,53.6702601519768,-7.340520303953596,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -21,004"
2026-06-09T02:52:52.955188,DOT/USDT,2743772.51062,2991412.99788,-247640.48726000031,47.84104204743702,52.158957952562965,-4.317915905125953,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -247,640"
2026-06-09T02:52:54.484209,LINK/USDT,204718.413,233397.52789999993,-28679.114899999928,46.72699481773183,53.27300518226817,-6.546010364536346,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -28,679"
2026-06-09T02:52:56.055157,SUI/USDT,1185367.6,1480781.9,-295414.2999999998,44.45990744329979,55.540092556700216,-11.080185113400423,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.1% | Value: -295,414"
2026-06-09T02:52:57.384526,SHIB/USDT,102836517711.03883,123961937916.31078,-21125420205.271942,45.34268869978927,54.65731130021073,-9.31462260042146,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.3% | Value: -21,125,420,205"
2026-06-09T02:52:58.735379,LTC/USDT,22535.871199999998,26519.046799999993,-3983.175599999995,45.940085354948515,54.059914645051485,-8.119829290102974,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -3,983"
2026-06-09T02:53:00.134928,ATOM/USDT,54821.29452,64850.86658000001,-10029.572060000006,45.80956340730776,54.19043659269224,-8.38087318538447,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -10,030"
2026-06-09T02:53:01.415894,XLM/USDT,3411283.4879061524,3313762.581859228,97520.90604692418,50.725057531467044,49.27494246853296,1.4501150629340809,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 97,521"
2026-06-09T02:53:03.408898,UNI/USDT,714976.2024399999,790009.23776,-75033.03532000014,47.50718401268955,52.492815987310436,-4.985631974620889,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -75,033"
2026-06-09T02:53:04.669863,ICP/USDT,94915.20804,111992.50166000001,-17077.29362000001,45.87320993384907,54.12679006615093,-8.253580132301861,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -17,077"
2026-06-09T02:53:06.172898,APT/USDT,53700.55384000001,70362.36236,-16661.80851999999,43.284935970254104,56.715064029745896,-13.430128059491794,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.4% | Value: -16,662"
2026-06-09T02:53:07.710419,NEAR/USDT,1781331.3528911504,2054662.5953837999,-273331.2424926495,46.437282668087015,53.56271733191298,-7.1254346638259625,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -273,331"
2026-06-09T02:53:08.142434,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.378329,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.482969,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.667727,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:08.852833,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:09.042476,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T02:53:09.252256,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-09T06:48:22.772214,BTC/USDT,292.63409768633863,275.3186157208924,17.315481965446224,51.524377078997304,48.475622921002696,3.0487541579946202,⚪,⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 17
2026-06-09T06:48:24.544653,ETH/USDT,7404.995210173999,6802.061394016001,602.9338161579981,52.12195190374683,47.878048096253174,4.243903807493654,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 603
2026-06-09T06:48:26.431877,BNB/USDT,3197.36466,3079.0055399999997,118.35912000000053,50.94289466864145,49.05710533135856,1.8857893372828858,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 118
2026-06-09T06:48:27.748077,XRP/USDT,4952106.974093014,4671499.952858255,280607.02123475913,51.45790982198633,48.542090178013666,2.9158196439726636,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 280,607"
2026-06-09T06:48:29.035345,SOL/USDT,42516.785235113995,38608.426490076,3908.358745037993,52.40884347906387,47.59115652093613,4.817686958127738,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 3,908"
2026-06-09T06:48:30.602911,DOGE/USDT,6516607.414059999,7017103.466639999,-500496.0525799999,48.150928237673,51.84907176232699,-3.6981435246539927,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -500,496"
2026-06-09T06:48:31.972079,ADA/USDT,4476441.597180949,4476240.718328162,200.87885278649628,50.00112189199676,49.99887810800324,0.002243783993524548,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 201
2026-06-09T06:48:33.364154,TRX/USDT,1238846.4619999998,1288838.9680000003,-49992.50600000052,49.011101116328376,50.98889888367162,-1.9777977673432454,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -49,993"
2026-06-09T06:48:35.080680,AVAX/USDT,148328.25751586398,142213.549760576,6114.707755287993,51.052293956007176,48.947706043992824,2.104587912014353,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 6,115"
2026-06-09T06:48:36.605729,DOT/USDT,2705350.91936,2941481.5592400003,-236130.63988000015,47.90917615517307,52.090823844826915,-4.1816476896538495,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -236,131"
2026-06-09T06:48:37.829314,LINK/USDT,226661.52626,209861.75014,16799.776120000024,51.9242703686442,48.075729631355806,3.8485407372883964,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 16,800"
2026-06-09T06:48:39.306071,SUI/USDT,1066077.342494495,1137364.1637417423,-71286.82124724728,48.382375455724834,51.61762454427515,-3.2352490885503182,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -71,287"
