timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-19T01:42:54.856234,BTC/USDT,744.359541374792,956.0450537331945,-211.68551235840255,43.77543694696499,56.224563053035006,-12.449126106070018,⚪,⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -212
2026-01-19T01:42:56.100066,ETH/USDT,22349.234314676003,30209.419420764,-7860.185106087996,42.52246343137598,57.47753656862401,-14.955073137248029,⚪,"⚪ Buy: 42.5% | Sell: 57.5% | Net: -15.0% | Value: -7,860"
2026-01-19T01:42:57.775043,BNB/USDT,1756.41984,2395.20876,-638.78892,42.30676703595307,57.69323296404693,-15.386465928093857,⚪,⚪ Buy: 42.3% | Sell: 57.7% | Net: -15.4% | Value: -639
2026-01-19T01:42:59.039886,XRP/USDT,7077746.510365288,8948957.213237902,-1871210.7028726144,44.16220972464598,55.83779027535402,-11.675580550708036,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.7% | Value: -1,871,211"
2026-01-19T01:43:00.795272,SOL/USDT,95822.03345144802,123417.23467717199,-27595.20122572397,43.70660159074814,56.29339840925186,-12.586796818503714,⚪,"⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.6% | Value: -27,595"
2026-01-19T01:43:02.028668,DOGE/USDT,26965793.083752103,37846084.28497815,-10880291.201226048,41.606252092247324,58.39374790775267,-16.787495815505345,⚪,"⚪ Buy: 41.6% | Sell: 58.4% | Net: -16.8% | Value: -10,880,291"
2026-01-19T01:43:03.276942,ADA/USDT,6094229.058634127,7771642.302536154,-1677413.2439020276,43.951288021467505,56.048711978532495,-12.097423957064994,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.1% | Value: -1,677,413"
2026-01-19T01:43:04.426424,TRX/USDT,3255490.984,3842934.7159999995,-587443.7319999994,45.862154815538894,54.137845184461106,-8.275690368922216,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -587,444"
2026-01-19T01:43:05.646309,AVAX/USDT,73612.02149543201,96233.17614314798,-22621.15464771597,43.3406552077344,56.6593447922656,-13.318689584531192,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.3% | Value: -22,621"
2026-01-19T01:43:06.860888,DOT/USDT,273201.29948640004,382194.7013296,-108993.40184319997,41.68492013168391,58.31507986831609,-16.630159736632184,⚪,"⚪ Buy: 41.7% | Sell: 58.3% | Net: -16.6% | Value: -108,993"
2026-01-19T01:43:08.064207,LINK/USDT,72260.56486000001,99488.93874,-27228.373879999985,42.07323069083969,57.92676930916032,-15.853538618320634,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.9% | Value: -27,228"
2026-01-19T01:43:09.434450,SUI/USDT,3013302.7800000003,4155430.3199999994,-1142127.539999999,42.033965248336564,57.96603475166343,-15.932069503326874,⚪,"⚪ Buy: 42.0% | Sell: 58.0% | Net: -15.9% | Value: -1,142,128"
2026-01-19T01:43:10.650862,SHIB/USDT,60348045971.44564,81853024888.02615,-21504978916.580513,42.43853130408824,57.561468695911756,-15.122937391823516,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.1% | Value: -21,504,978,917"
2026-01-19T01:43:12.291110,LTC/USDT,51910.32648771001,63161.78332513999,-11251.456837429985,45.111127772086114,54.888872227913886,-9.77774445582777,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -11,251"
2026-01-19T01:43:14.026453,ATOM/USDT,84004.5371,109721.7338,-25717.1967,43.36249116329839,56.63750883670161,-13.27501767340322,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.3% | Value: -25,717"
2026-01-19T01:43:15.222197,XLM/USDT,3198045.62,4240178.12,-1042132.5,42.994748904931434,57.005251095068566,-14.010502190137132,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -14.0% | Value: -1,042,132"
2026-01-19T01:43:16.402682,UNI/USDT,63278.18408,84507.65052,-21229.466439999997,42.817489410449895,57.1825105895501,-14.365021179100204,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.4% | Value: -21,229"
