timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-06T01:54:02.362832,BTC/USDT,8623.855001098,9337.797023692001,-713.9420225940012,48.01259365895563,51.98740634104438,-3.974812682088736,⚪,⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -714
2026-02-06T01:54:03.295499,ETH/USDT,124290.02625466802,122272.097734072,2017.9285205960186,50.409212998320896,49.5907870016791,0.8184259966417929,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 2,018"
2026-02-06T01:54:04.267566,BNB/USDT,8310.53842,8449.33688,-138.79845999999998,49.58592036779654,50.41407963220348,-0.8281592644069373,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -139
2026-02-06T01:54:05.193983,XRP/USDT,33460966.680681154,35168070.78542539,-1707104.1047442332,48.75628147517929,51.24371852482072,-2.4874370496414318,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -1,707,104"
2026-02-06T01:54:06.123309,SOL/USDT,413558.283914104,474413.230430386,-60854.94651628198,46.573372820342904,53.426627179657096,-6.85325435931419,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -60,855"
2026-02-06T01:54:07.138959,DOGE/USDT,71628646.6801096,89139612.2327644,-17510965.552654788,44.55397300715168,55.44602699284833,-10.892053985696643,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -17,510,966"
2026-02-06T01:54:08.051691,ADA/USDT,23307053.1974988,29703731.744103692,-6396678.546604894,43.966625325722326,56.03337467427767,-12.066749348555346,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.1% | Value: -6,396,679"
2026-02-06T01:54:09.021901,TRX/USDT,8217030.915999998,9657216.904000001,-1440185.9880000027,45.97133819978556,54.02866180021443,-8.05732360042887,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -1,440,186"
2026-02-06T01:54:09.917050,AVAX/USDT,484353.88590243,597024.5812193999,-112670.69531696994,44.79041340554656,55.20958659445344,-10.419173188906882,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -112,671"
2026-02-06T01:54:10.839323,DOT/USDT,866525.5742,1074017.8934,-207492.3191999999,44.65375749978382,55.34624250021617,-10.692485000432356,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.7% | Value: -207,492"
2026-02-06T01:54:11.767141,LINK/USDT,424662.63526791596,550007.008743414,-125344.373475498,43.569904723838874,56.43009527616113,-12.860190552322253,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.9% | Value: -125,344"
2026-02-06T01:54:12.648188,SUI/USDT,7436432.948349716,8174056.332219634,-737623.3838699181,47.63741106824867,52.36258893175133,-4.7251778635026565,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -737,623"
2026-02-06T01:54:13.572872,SHIB/USDT,711488429094.3989,927061643361.1571,-215573214266.75818,43.421830132304194,56.57816986769579,-13.156339735391601,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.2% | Value: -215,573,214,267"
