timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-21T01:39:35.950747,BTC/USDT,283.7870052,285.7249235,-1.9379182999999784,49.82986148293473,50.17013851706527,-0.34027703413053695,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -2
2025-12-21T01:39:37.112630,ETH/USDT,3340.7509432319994,3750.786531048,-410.03558781600077,47.108979616175326,52.891020383824674,-5.782040767649352,⚪,⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -410
2025-12-21T01:39:38.398038,BNB/USDT,990.790170046,781.777813364,209.0123566819999,55.89575008231588,44.10424991768412,11.791500164631753,⚪,⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 209
2025-12-21T01:39:39.624935,XRP/USDT,2964506.70706,2923817.08464,40689.62241999991,50.34551108141637,49.65448891858363,0.6910221628327361,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 40,690"
2025-12-21T01:39:40.845627,SOL/USDT,31067.806191846,31107.881794564004,-40.07560271800321,49.96777228848134,50.032227711518665,-0.06445542303731758,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -40
2025-12-21T01:39:42.037939,DOGE/USDT,11454126.618259206,12184464.308072805,-730337.689813599,48.45520045570896,51.544799544291045,-3.089599088582075,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -730,338"
2025-12-21T01:39:43.275585,ADA/USDT,2189327.252,2558631.5979999993,-369304.34599999944,46.11091463018893,53.88908536981106,-7.778170739622133,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -369,304"
2025-12-21T01:39:44.497124,TRX/USDT,2298011.2500000005,2203902.3,94108.95000000065,51.045210541637346,48.95478945836264,2.090421083274703,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 94,109"
2025-12-21T01:39:46.187985,AVAX/USDT,41973.534,43388.68720000001,-1415.153200000008,49.17108928276107,50.82891071723894,-1.6578214344778648,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -1,415"
2025-12-21T01:39:47.436342,DOT/USDT,235836.77094,288673.68535999994,-52836.91441999996,44.96321629193801,55.03678370806199,-10.073567416123971,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.1% | Value: -52,837"
2025-12-21T01:39:48.622046,LINK/USDT,257265.91888,305075.11292,-47809.19403999997,45.74909251357958,54.25090748642041,-8.501814972840823,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.5% | Value: -47,809"
