timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-14T01:15:46.657553,BTC/USDT,1611.4741163340002,1526.943149656,84.53096667800014,51.34671331938608,48.6532866806139,2.6934266387721775,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 85
2025-10-14T01:15:48.026039,ETH/USDT,60888.517602342,55055.538890488,5832.978711853997,52.51542808156566,47.48457191843434,5.03085616313132,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 5,833"
2025-10-14T01:15:49.410030,BNB/USDT,4354.186998799999,3479.3690982,874.8179005999991,55.583785255173105,44.416214744826895,11.167570510346206,⚪,⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 875
2025-10-14T01:15:50.819798,XRP/USDT,8261908.434580001,8151290.3984199995,110618.03616000153,50.33697890729745,49.66302109270255,0.6739578145948946,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 110,618"
2025-10-14T01:15:52.402147,SOL/USDT,169408.67134722997,133720.62356482,35688.047782409965,55.88660488798426,44.11339511201573,11.773209775968537,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 35,688"
2025-10-14T01:15:53.745098,DOGE/USDT,39698458.73733958,34116669.482704796,5581789.254634783,53.78092498735175,46.21907501264825,7.561849974703501,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 5,581,789"
2025-10-14T01:15:55.095664,ADA/USDT,10587527.09337753,10333654.515585022,253872.57779250853,50.60673575359566,49.39326424640435,1.2134715071913078,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 253,873"
2025-10-14T01:15:56.395478,TRX/USDT,3300217.8249999997,3108324.365,191893.4599999995,51.49716935857451,48.50283064142549,2.9943387171490166,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 191,893"
2025-10-14T01:15:57.782012,AVAX/USDT,233839.099537526,192429.831091684,41409.268445842,54.85717647597708,45.14282352402294,9.714352951954139,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.7% | Value: 41,409"
2025-10-14T01:15:59.176364,DOT/USDT,340804.404350368,350621.345425552,-9816.941075183975,49.29009433924282,50.70990566075717,-1.4198113215143473,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -9,817"
2025-10-14T01:16:00.520954,LINK/USDT,367309.145912944,331603.492369416,35705.653543527995,52.55437171885157,47.44562828114842,5.108743437703146,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 35,706"
2025-10-14T01:16:01.755615,SUI/USDT,2317775.3600000003,2174870.9399999995,142904.42000000086,51.590425892196336,48.40957410780367,3.180851784392661,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 142,904"
2025-10-14T01:16:03.101653,SHIB/USDT,148259903967.5917,144795945025.14166,3463958942.4500427,50.591006621153625,49.408993378846375,1.1820132423072487,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 3,463,958,942"
2025-10-14T01:16:04.370420,LTC/USDT,67283.529293944,65184.50844091599,2099.020853028007,50.79227445688797,49.20772554311204,1.5845489137759257,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 2,099"
2025-10-14T01:16:05.789480,ATOM/USDT,310471.11196,334896.05904,-24424.947080000013,48.1076704721319,51.8923295278681,-3.7846590557361974,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -24,425"
2025-10-14T01:16:07.162669,XLM/USDT,3896955.480955336,3952017.206433004,-55061.72547766799,49.649242469870345,50.35075753012964,-0.7015150602592959,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -55,062"
2025-10-14T01:16:08.496316,UNI/USDT,243892.83378000004,243359.12181999997,533.7119600000733,50.054767554431145,49.94523244556886,0.10953510886228515,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 534
2025-10-14T01:16:09.850475,ICP/USDT,84340.64262,71324.76738,13015.875239999994,54.180721728738575,45.819278271261425,8.361443457477158,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 13,016"
2025-10-14T01:16:11.081069,APT/USDT,109531.773,101269.3195,8262.453500000003,51.95977482896584,48.04022517103416,3.919549657931684,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 8,262"
2025-10-14T01:16:12.468281,NEAR/USDT,716672.02016,635674.6072399999,80997.41292000003,52.994698669664466,47.005301330335534,5.9893973393289235,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 80,997"
2025-10-14T01:16:13.313536,AAPL,34576490.0,0,34576490.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 34,576,490"
2025-10-14T01:16:13.606176,MSFT,14262756.0,0,14262756.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,262,756"
2025-10-14T01:16:13.942809,GOOG,12017466.0,0,12017466.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 12,017,466"
2025-10-14T01:16:14.237952,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-10-14T01:16:14.455364,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-10-14T01:16:14.724889,TSLA,78973590.0,0,78973590.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 78,973,590"
2025-10-14T01:16:14.990651,NVDA,151504733.0,0,151504733.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 151,504,733"
2025-10-14T02:45:14.206715,BTC/USDT,1422.75590109,1243.86582679,178.89007429999992,53.35424541901974,46.64575458098026,6.7084908380394825,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 179
2025-10-14T02:45:15.847979,ETH/USDT,59984.396300741995,53699.35693808801,6285.039362653988,52.7642645424673,47.2357354575327,5.5285290849345925,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.5% | Value: 6,285"
2025-10-14T02:45:17.656411,BNB/USDT,4164.363519999999,3064.1193799999996,1100.2441399999993,57.610477573378496,42.3895224266215,15.220955146756998,⚪,"⚪ Buy: 57.6% | Sell: 42.4% | Net: 15.2% | Value: 1,100"
2025-10-14T02:45:19.000090,XRP/USDT,7755314.985028176,7391400.224092264,363914.7609359119,51.20129927813254,48.798700721867455,2.4025985562650862,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 363,915"
2025-10-14T02:45:20.555096,SOL/USDT,167442.66213302995,130771.60974352002,36671.05238950993,56.14844020689432,43.85155979310567,12.296880413788658,⚪,"⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.3% | Value: 36,671"
2025-10-14T02:45:21.656044,DOGE/USDT,36397167.674072735,29164732.887804538,7232434.786268197,55.51572996228368,44.484270037716314,11.031459924567365,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 7,232,435"
2025-10-14T02:45:22.885981,ADA/USDT,9660534.72937753,8943165.96958502,717368.7597925104,51.92802703989028,48.07197296010972,3.8560540797805625,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 717,369"
2025-10-14T02:45:24.089947,TRX/USDT,3098843.465,2806262.8249999997,292580.64000000013,52.47735286742824,47.52264713257176,4.954705734856471,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 292,581"
2025-10-14T02:45:25.288974,AVAX/USDT,225967.387217526,180622.262611684,45345.12460584199,55.57627630522437,44.423723694775624,11.15255261044875,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 45,345"
2025-10-14T02:45:26.508623,DOT/USDT,318167.57868,316666.10692,1501.4717599999858,50.11825709583928,49.881742904160724,0.23651419167854976,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 1,501"
2025-10-14T02:45:27.692475,LINK/USDT,372188.54959999997,338922.59789999994,33265.951700000034,52.33901210921461,47.66098789078538,4.678024218429234,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 33,266"
2025-10-14T02:45:28.836482,SUI/USDT,2207168.08,2008960.0199999998,198208.0600000003,52.35059342717789,47.64940657282211,4.701186854355784,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 198,208"
2025-10-14T02:45:30.068887,SHIB/USDT,149292604947.4315,146344996494.90134,2947608452.5301514,50.49851717747499,49.50148282252501,0.9970343549499785,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 2,947,608,453"
2025-10-14T02:45:31.179229,LTC/USDT,62345.557693943985,57777.55104091599,4568.006653027995,51.901385462438654,48.09861453756136,3.802770924877296,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 4,568"
2025-10-14T02:45:32.424524,ATOM/USDT,309848.95256,333962.81993999996,-24113.867379999952,48.127257964982306,51.872742035017694,-3.745484070035385,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -24,114"
2025-10-14T02:45:33.661447,XLM/USDT,3873848.312955336,3917356.4544330044,-43508.14147766819,49.72078681810687,50.279213181893134,-0.5584263637862568,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -43,508"
2025-10-14T02:45:35.357933,UNI/USDT,255286.53358000002,260449.67152,-5163.137939999986,49.499440034561964,50.50055996543803,-1.0011199308760699,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -5,163"
2025-10-14T02:45:36.514394,ICP/USDT,82406.19713999999,68423.09916000001,13983.097979999977,54.63540516432152,45.364594835678496,9.270810328643016,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.3% | Value: 13,983"
2025-10-14T02:45:37.836880,APT/USDT,108813.14456000002,100191.37684000001,8621.767720000003,52.06257923566624,47.93742076433376,4.125158471332478,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 8,622"
2025-10-14T02:45:38.900341,NEAR/USDT,681491.38492,582903.65438,98587.73054000002,53.89861267545706,46.10138732454295,7.797225350914111,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 98,588"
2025-10-14T02:45:39.918026,AAPL,38104400.0,0,38104400.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 38,104,400"
2025-10-14T02:45:40.211844,MSFT,14271600.0,0,14271600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,271,600"
2025-10-14T02:45:40.465663,GOOG,12453300.0,0,12453300.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 12,453,300"
