timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-20T01:27:54.495307,BTC/USDT,703.854205762,638.665606938,65.188598824,52.42784494527856,47.572155054721456,4.855689890557099,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 65
2026-01-20T01:27:56.459888,ETH/USDT,11659.117078815998,12129.077383824,-469.96030500800225,49.01219845468707,50.98780154531292,-1.9756030906258462,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -470
2026-01-20T01:27:57.812936,BNB/USDT,1168.39684,1114.55806,53.83878000000004,51.17914681538387,48.82085318461613,2.3582936307677405,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 54
2026-01-20T01:27:59.191908,XRP/USDT,3634051.9930012194,3539747.27800183,94304.71499938937,50.65728571038066,49.34271428961935,1.3145714207613113,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 94,305"
2026-01-20T01:28:00.528891,SOL/USDT,33762.724793388006,31405.746195592,2356.9785977960055,51.80837340666975,48.191626593330255,3.6167468133394913,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 2,357"
2026-01-20T01:28:01.838541,DOGE/USDT,5191733.184257557,5040755.034971704,150978.1492858529,50.737739179616796,49.26226082038321,1.4754783592335765,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 150,978"
2026-01-20T01:28:03.789417,ADA/USDT,1080142.2899999998,1019559.1000000001,60583.18999999971,51.442662044434805,48.55733795556521,2.885324088869595,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 60,583"
2026-01-20T01:28:05.285600,TRX/USDT,3459411.954,4145633.5459999996,-686221.5919999997,45.4883794449356,54.51162055506439,-9.023241110128792,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -686,222"
2026-01-20T01:28:06.650984,AVAX/USDT,16704.695242716,17723.960314073996,-1019.2650713579969,48.51974314001789,51.48025685998212,-2.960513719964236,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -1,019"
2026-01-20T01:28:08.108821,DOT/USDT,115619.14971999999,105150.84667999999,10468.303039999999,52.370861804299054,47.629138195700946,4.741723608598111,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 10,468"
2026-01-20T01:28:09.340936,LINK/USDT,19575.493040000005,17504.06386,2071.4291800000065,52.79322267197859,47.2067773280214,5.586445343957188,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 2,071"
2026-01-20T01:28:10.745696,SUI/USDT,1282268.1199999999,1161808.58,120459.5399999998,52.46431587028344,47.53568412971655,4.92863174056689,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 120,460"
2026-01-20T01:28:12.194523,SHIB/USDT,19373402771.012695,16627254380.113998,2746148390.898697,53.81402536538524,46.18597463461476,7.628050730770486,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 2,746,148,391"
2026-01-20T01:28:13.565951,LTC/USDT,27236.999000000003,24206.717,3030.282000000003,52.945240192213184,47.05475980778683,5.890480384426356,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 3,030"
2026-01-20T01:28:15.040435,ATOM/USDT,68466.84044,58910.851859999995,9555.988580000005,53.75104478949647,46.248955210503524,7.50208957899295,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 9,556"
2026-01-20T01:28:16.421633,XLM/USDT,1011468.1559999998,811922.244,199545.9119999999,55.47183729825493,44.52816270174505,10.943674596509881,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 10.9% | Value: 199,546"
2026-01-20T01:28:17.727419,UNI/USDT,16062.090979999997,16300.64362,-238.55264000000352,49.63143930364895,50.368560696351054,-0.7371213927020973,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -239
2026-01-20T01:28:19.070704,ICP/USDT,116576.06112951999,129538.90149428,-12962.840364760006,47.36650705293071,52.63349294706929,-5.266985894138589,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -12,963"
2026-01-20T01:28:20.396879,APT/USDT,92685.24408,95605.47292,-2920.228839999996,49.22454253546658,50.775457464533424,-1.550914929066841,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -2,920"
2026-01-20T01:28:21.712742,NEAR/USDT,380821.21748,361402.88782,19418.32965999999,51.30811769122962,48.691882308770396,2.6162353824592217,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 19,418"
2026-01-20T01:28:22.015347,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T01:28:22.144781,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T01:28:22.301782,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T01:28:22.493716,GC=F,152131.0,0,152131.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 152,131"
2026-01-20T01:28:22.567783,CL=F,0,123378.0,-123378.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -123,378"
2026-01-20T01:28:22.648126,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T01:28:22.763219,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T03:20:44.286265,BTC/USDT,682.4377385959999,637.110460204,45.327278391999926,51.717530228650254,48.282469771349746,3.4350604573005104,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 45
2026-01-20T03:20:45.496051,ETH/USDT,12036.606784014,12940.749850056,-904.1430660419992,48.1900745557504,51.80992544424961,-3.6198508884992098,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -904
2026-01-20T03:20:46.730986,BNB/USDT,1193.0667400000002,1098.9191600000001,94.14758000000006,52.05384291412961,47.946157085870375,4.107685828259242,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 94
2026-01-20T03:20:47.962146,XRP/USDT,3664377.65044122,4110237.9932618295,-445860.34282060945,47.132589164187635,52.867410835812365,-5.734821671624736,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -445,860"
2026-01-20T03:20:49.233224,SOL/USDT,32763.339793387997,31791.809195592,971.5305977959979,50.75248110569913,49.24751889430086,1.5049622113982646,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 972
2026-01-20T03:20:50.395710,DOGE/USDT,4527973.512297556,4955165.803731705,-427192.29143414926,47.747621978345975,52.252378021654025,-4.504756043308044,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -427,192"
2026-01-20T03:20:51.589225,ADA/USDT,938706.4399382161,970646.499907324,-31940.059969107853,49.16358942072565,50.83641057927435,-1.6728211585487012,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -31,940"
2026-01-20T03:20:52.727246,TRX/USDT,2249460.402,2293842.898,-44382.496000000276,49.511561378699945,50.488438621300055,-0.9768772426001205,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -44,382"
2026-01-20T03:20:53.963270,AVAX/USDT,17830.119862715997,17330.744094074,499.3757686419958,50.71013011690454,49.28986988309546,1.4202602338090735,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 499
2026-01-20T03:20:55.170698,DOT/USDT,113957.89531999998,100354.45137999998,13603.443939999997,53.17374247201969,46.8262575279803,6.34748494403939,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 13,603"
2026-01-20T03:20:56.388242,LINK/USDT,21832.485959999998,18205.79444,3626.6915199999967,54.5290300729299,45.470969927070094,9.058060145859802,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 3,627"
2026-01-20T03:20:57.598782,SUI/USDT,1199230.1799186482,1122156.219877972,77073.96004067617,51.66008468145219,48.339915318547824,3.320169362904372,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 77,074"
2026-01-20T03:20:59.158840,SHIB/USDT,20525201087.79946,20398238118.342537,126962969.45692444,50.155122555581634,49.844877444418366,0.31024511116326015,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 126,962,969"
2026-01-20T03:21:00.346558,LTC/USDT,20721.4878,22092.4842,-1370.9964,48.3988913712561,51.60110862874391,-3.2022172574878134,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -1,371"
2026-01-20T03:21:01.615557,ATOM/USDT,61835.46054,49148.63765999999,12686.822880000007,55.71560389540563,44.28439610459438,11.43120779081125,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.4% | Value: 12,687"
2026-01-20T03:21:02.831434,XLM/USDT,968616.91,793240.44,175376.4700000001,54.977033753612346,45.02296624638765,9.954067507224696,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 175,376"
2026-01-20T03:21:04.057136,UNI/USDT,16791.58718,16325.41852,466.16865999999936,50.70382066576751,49.29617933423251,1.4076413315349927,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 466
2026-01-20T03:21:05.348941,ICP/USDT,106385.87592952,122975.05729427999,-16589.181364759992,46.383607894424415,53.61639210557559,-7.2327842111511735,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -16,589"
2026-01-20T03:21:06.631321,APT/USDT,88098.27578000001,94590.17241999999,-6491.896639999977,48.22323285791642,51.77676714208359,-3.553534284167168,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -6,492"
2026-01-20T03:21:07.823086,NEAR/USDT,383786.83792968,346915.73585312,36871.102076560026,52.52298974982945,47.47701025017055,5.045979499658899,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 36,871"
2026-01-20T03:21:08.171077,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T03:21:08.336609,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T03:21:08.431070,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T03:21:08.525502,GC=F,160631.0,0,160631.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 160,631"
2026-01-20T03:21:08.629781,CL=F,0,126454.0,-126454.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -126,454"
2026-01-20T03:21:08.723831,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T03:21:08.862686,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T04:31:07.116756,BTC/USDT,670.6483329519999,678.0712251780001,-7.422892226000158,49.724817061439666,50.275182938560334,-0.550365877120667,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -7
2026-01-20T04:31:08.286782,ETH/USDT,11689.334697494001,13414.782769676001,-1725.448072182,46.563416191709464,53.436583808290536,-6.873167616581068,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -1,725"
2026-01-20T04:31:09.523332,BNB/USDT,1146.0658999999998,1106.0103,40.05559999999991,50.88930383439069,49.110696165609326,1.7786076687813637,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 40
2026-01-20T04:31:10.703089,XRP/USDT,3394260.9331412204,4061302.40376183,-667041.4706206098,45.52655218339483,54.47344781660517,-8.946895633210335,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -667,041"
2026-01-20T04:31:11.950838,SOL/USDT,35623.303593387995,34668.117395591995,955.1861977959998,50.67944721016933,49.32055278983068,1.3588944203386502,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 955
2026-01-20T04:31:13.095799,DOGE/USDT,4417557.161097556,5170853.368931704,-753296.2078341478,46.0718400329494,53.928159967050604,-7.856319934101206,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -753,296"
2026-01-20T04:31:14.453409,ADA/USDT,1034073.3359382161,1125470.3239073239,-91396.98796910781,47.88388191291199,52.11611808708801,-4.232236174176026,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -91,397"
2026-01-20T04:31:15.570342,TRX/USDT,2168239.1319999998,2004275.698,163963.43399999966,51.964803489985435,48.03519651001456,3.929606979970869,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 163,963"
2026-01-20T04:31:16.756463,AVAX/USDT,17336.340462716,18148.282994074,-811.9425313579995,48.85592342223004,51.14407657776996,-2.2881531555399213,⚪,⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -812
2026-01-20T04:31:17.931193,DOT/USDT,102783.23531999999,99619.03618,3164.199139999997,50.78166097557853,49.218339024421475,1.5633219511570535,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 3,164"
2026-01-20T04:31:19.080197,LINK/USDT,21991.17566,19580.67264,2410.50302,52.89920116445725,47.100798835542754,5.798402328914493,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 2,411"
2026-01-20T04:31:20.415717,SUI/USDT,1201840.4599186482,1236976.0398779719,-35135.57995932363,49.27965921252678,50.72034078747322,-1.4406815749464417,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -35,136"
2026-01-20T04:31:21.622153,SHIB/USDT,22314893337.05486,23496262934.269943,-1181369597.215084,48.710609277990926,51.28939072200909,-2.5787814440181567,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -1,181,369,597"
2026-01-20T04:31:22.868464,LTC/USDT,19186.9334,21865.5846,-2678.6511999999966,46.737531178964474,53.26246882103553,-6.524937642071059,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -2,679"
2026-01-20T04:31:24.247960,ATOM/USDT,50124.948319999996,39476.994580000006,10647.95373999999,55.94180962788029,44.05819037211972,11.88361925576057,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.9% | Value: 10,648"
2026-01-20T04:31:25.441561,XLM/USDT,880047.208,774505.6020000001,105541.60599999991,53.189429958418785,46.81057004158121,6.378859916837584,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 105,542"
2026-01-20T04:31:26.796959,UNI/USDT,15319.3126,16316.8701,-997.5575000000008,48.42339148585079,51.576608514149214,-3.1532170282984264,⚪,⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -998
2026-01-20T04:31:28.105439,ICP/USDT,92812.74794952,116021.09727427998,-23208.349324759984,44.44334578528485,55.55665421471514,-11.113308429430296,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.1% | Value: -23,208"
2026-01-20T04:31:29.368796,APT/USDT,88283.87240000002,97654.53779999999,-9370.665399999969,47.48016953841849,52.519830461581506,-5.039660923163023,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -9,371"
2026-01-20T04:31:30.555569,NEAR/USDT,371374.74348967994,367067.41329312004,4307.330196559895,50.29164980337294,49.70835019662706,0.5832996067458838,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 4,307"
2026-01-20T04:31:31.137653,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T04:31:31.410403,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T04:31:31.545346,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T04:31:31.723835,GC=F,166315.0,0,166315.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 166,315"
2026-01-20T04:31:31.859159,CL=F,0,128405.0,-128405.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -128,405"
2026-01-20T04:31:31.935123,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T04:31:32.043341,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T05:27:27.039351,BTC/USDT,744.1555848439999,788.332103016,-44.1765181720001,48.55866645709601,51.441333542904,-2.8826670858079897,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.9% | Value: -44
2026-01-20T05:27:28.358594,ETH/USDT,13429.328359134,16024.773262136,-2595.4449030019987,45.59408578069188,54.40591421930813,-8.811828438616248,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -2,595"
2026-01-20T05:27:29.984005,BNB/USDT,1169.1337800000001,1140.61212,28.52166000000011,50.61741986423702,49.382580135762986,1.2348397284740331,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 29
2026-01-20T05:27:31.253167,XRP/USDT,3393576.1754121003,3962431.9861181504,-568855.8107060501,46.13339328740146,53.86660671259854,-7.7332134251970785,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -568,856"
2026-01-20T05:27:32.517230,SOL/USDT,37428.568793387996,37376.015195592,52.5535977959953,50.03512725757805,49.96487274242195,0.07025451515609973,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 53
2026-01-20T05:27:33.872376,DOGE/USDT,4796218.584577556,5884502.495951705,-1088283.911374149,44.905381840941104,55.09461815905888,-10.189236318117777,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -1,088,284"
2026-01-20T05:27:35.398862,ADA/USDT,1197256.143938216,1250565.175907324,-53309.03196910815,48.911092252998436,51.088907747001564,-2.177815494003133,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -53,309"
2026-01-20T05:27:36.960581,TRX/USDT,2171531.258,1815462.6920000003,356068.56599999964,54.4653763018627,45.534623698137295,8.930752603725411,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 8.9% | Value: 356,069"
2026-01-20T05:27:38.188055,AVAX/USDT,17815.270519812002,17389.224579718,426.0459400940017,50.605101619678805,49.394898380321195,1.2102032393576059,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 426
2026-01-20T05:27:40.094836,DOT/USDT,131573.88432,106566.58958,25007.294740000012,55.250534344384704,44.74946565561529,10.501068688769418,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.5% | Value: 25,007"
2026-01-20T05:27:41.293398,LINK/USDT,23610.52398,20210.86272,3399.6612600000008,53.87899780907664,46.12100219092336,7.757995618153271,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 3,400"
