timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-29T01:26:56.701525,BTC/USDT,811.8409712044659,803.6013890916986,8.239582112767266,50.25502556808207,49.74497443191793,0.5100511361641326,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.5% | Value: 8
2026-08-29T01:26:58.621232,ETH/USDT,8282.431777405156,9024.963034063438,-742.5312566582816,47.85487283110267,52.145127168897346,-4.290254337794674,⚪,⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -743
2026-08-29T01:27:00.097647,BNB/USDT,891.5561600000001,1071.08524,-179.52908000000002,45.42634023719259,54.57365976280742,-9.147319525614817,⚪,⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.1% | Value: -180
2026-08-29T01:27:02.160832,XRP/USDT,6412526.078744976,6924060.677976535,-511534.59923155885,48.08221320581238,51.91778679418761,-3.8355735883752287,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -511,535"
2026-08-29T01:27:03.726175,SOL/USDT,63228.91476915416,68919.16221360624,-5690.247444452078,47.84701844537836,52.15298155462165,-4.305963109243284,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -5,690"
2026-08-29T01:27:05.433468,DOGE/USDT,20535264.489009313,22397626.383863963,-1862361.89485465,47.83107792534958,52.168922074650425,-4.337844149300845,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -1,862,362"
2026-08-29T01:27:06.951913,ADA/USDT,1942900.1099999999,2154396.97,-211496.86000000034,47.41906852407197,52.580931475928026,-5.161862951856064,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -211,497"
2026-08-29T01:27:09.017883,TRX/USDT,1640457.1620000005,1761375.6679999996,-120918.50599999912,48.22274473728329,51.77725526271671,-3.554510525433406,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -120,919"
2026-08-29T01:27:10.367958,AVAX/USDT,223228.47660000002,246699.5164,-23471.03979999997,47.50269826977514,52.49730173022486,-4.9946034604497305,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -23,471"
2026-08-29T01:27:12.252320,DOT/USDT,2978222.1300399997,3316547.8962599994,-338325.76621999964,47.31264395040287,52.687356049597135,-5.374712099194258,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -338,326"
2026-08-29T01:27:13.729068,LINK/USDT,287628.38756,311406.26884000003,-23777.88128000003,48.015316724503286,51.98468327549672,-3.9693665509934313,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -23,778"
2026-08-29T01:27:15.130146,SUI/USDT,2366003.9299999997,2599847.7699999996,-233843.83999999985,47.64548103601241,52.35451896398759,-4.709037927975173,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -233,844"
2026-08-29T01:27:17.595437,SHIB/USDT,352963301300.0153,377336909745.4997,-24373608445.484375,48.33126102958463,51.668738970415376,-3.3374779408307362,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -24,373,608,445"
2026-08-29T01:27:19.114049,LTC/USDT,22958.239799999996,19126.7202,3831.519599999996,54.55212455946258,45.44787544053743,9.104249118925138,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 3,832"
2026-08-29T01:27:20.610373,ATOM/USDT,57087.47579999999,47205.3875,9882.088299999996,54.73766276392949,45.26233723607049,9.475325527859006,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 9,882"
2026-08-29T01:27:22.159665,XLM/USDT,2071890.8539999998,2045658.2259999998,26232.628000000026,50.31854663405737,49.68145336594264,0.6370932681147307,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 26,233"
2026-08-29T01:27:23.600587,UNI/USDT,732224.97138,771054.1108199998,-38829.139439999824,48.70851860111116,51.29148139888884,-2.5829627977776854,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -38,829"
2026-08-29T01:27:25.089614,ICP/USDT,98614.04000000001,87510.59630000002,11103.443699999989,52.98279795752111,47.01720204247889,5.965595915042219,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 11,103"
2026-08-29T01:27:26.690072,APT/USDT,144787.75006000002,158955.19024,-14167.440179999976,47.66785687825252,52.33214312174748,-4.664286243494948,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -14,167"
2026-08-29T01:27:28.230895,NEAR/USDT,1859455.1421599996,2028256.3620399998,-168801.21988000022,47.8290413306435,52.1709586693565,-4.341917338713012,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -168,801"
2026-08-29T01:27:29.260536,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T01:27:29.568150,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T01:27:29.944234,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T01:27:30.313216,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T01:27:30.679750,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T01:27:30.948615,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T01:27:31.281171,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T08:08:56.173931,BTC/USDT,428.656308822,473.25155990799993,-44.595251085999905,47.52772690913565,52.47227309086435,-4.9445461817286995,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -45
2026-08-29T08:08:57.539418,ETH/USDT,1874.40575896,1925.2765359000002,-50.87077694000027,49.330591704879964,50.669408295120036,-1.3388165902400693,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -51
2026-08-29T08:08:58.958105,BNB/USDT,639.67528,510.50452000000007,129.17075999999997,55.61524206910954,44.38475793089046,11.230484138219083,⚪,⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 129
2026-08-29T08:09:00.388391,XRP/USDT,1719683.12096,1762896.3240400003,-43213.203080000356,49.379580512627754,50.620419487372246,-1.24083897474449,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -43,213"
2026-08-29T08:09:01.824052,SOL/USDT,17259.038169520165,17326.406814930247,-67.36864541008254,49.90260549569281,50.09739450430719,-0.1947890086143793,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -67
2026-08-29T08:09:03.157862,DOGE/USDT,10387460.08208,13555788.54042,-3168328.4583400004,43.38367046950627,56.61632953049372,-13.232659060987457,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.2% | Value: -3,168,328"
2026-08-29T08:09:05.138321,ADA/USDT,739393.4580000001,908330.162,-168936.7039999999,44.873633479867216,55.126366520132784,-10.25273304026557,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -168,937"
2026-08-29T08:09:07.233815,TRX/USDT,1027477.172,1239899.388,-212422.21600000001,45.3156828965366,54.6843171034634,-9.368634206926792,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -212,422"
2026-08-29T08:09:08.794946,AVAX/USDT,77852.57883999999,89183.95705999999,-11331.378219999999,46.60811385995704,53.39188614004298,-6.783772280085941,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -11,331"
2026-08-29T08:09:10.472471,DOT/USDT,1180711.3121500001,1329389.9707499999,-148678.65859999973,47.038393239092194,52.9616067609078,-5.923213521815604,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -5.9% | Value: -148,679"
2026-08-29T08:09:11.818903,LINK/USDT,179263.24701999998,203372.13108,-24108.88406000001,46.84962689810412,53.15037310189589,-6.300746203791764,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -24,109"
2026-08-29T08:09:13.821396,SUI/USDT,502412.17000000004,548002.93,-45590.76000000001,47.829869353553654,52.170130646446346,-4.340261292892687,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -45,591"
2026-08-29T08:09:15.517613,SHIB/USDT,128809328328.71545,147191139860.61096,-18381811531.895508,46.66996732786586,53.33003267213413,-6.660065344268274,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -18,381,811,532"
2026-08-29T08:09:16.941140,LTC/USDT,8118.5144,8641.8596,-523.3451999999997,48.43874247674903,51.56125752325097,-3.122515046501944,⚪,⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -523
2026-08-29T08:09:18.285525,ATOM/USDT,40003.11722000001,34899.67938,5103.437840000006,53.40670714022446,46.593292859775545,6.813414280448916,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 5,103"
2026-08-29T08:09:19.777018,XLM/USDT,492567.2839999999,472211.4859999999,20355.79800000001,51.05494641014956,48.94505358985045,2.1098928202991045,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 20,356"
2026-08-29T08:09:21.900763,UNI/USDT,504035.94252,541798.81588,-37762.87336000003,48.1946061241179,51.80539387588211,-3.6107877517642115,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -37,763"
2026-08-29T08:09:23.623236,ICP/USDT,86170.07133,86198.61667,-28.54533999999694,49.99171968519015,50.00828031480984,-0.01656062961968878,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -29
2026-08-29T08:09:25.343989,APT/USDT,56276.519060000006,44962.697140000004,11313.821920000002,55.58766767694513,44.41233232305486,11.175335353890265,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 11,314"
2026-08-29T08:09:27.351229,NEAR/USDT,1022351.8694000001,1143485.8249,-121133.9554999998,47.20353109056146,52.79646890943853,-5.592937818877068,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -121,134"
2026-08-29T08:09:27.755101,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T08:09:27.904344,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T08:09:28.033898,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T08:09:28.189123,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T08:09:28.300249,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T08:09:28.428672,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T08:09:28.578286,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T13:55:49.421434,BTC/USDT,410.549157892,498.10643945799995,-87.55728156599997,45.182042469041534,54.81795753095847,-9.635915061916938,⚪,⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -88
2026-08-29T13:55:50.818437,ETH/USDT,1453.2049386959998,1561.9089361439999,-108.70399744800011,48.19734839279049,51.802651607209505,-3.605303214419011,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -109
2026-08-29T13:55:52.200883,BNB/USDT,724.6465999999999,592.0641,132.58249999999987,55.03461010835561,44.965389891644385,10.069220216711223,⚪,⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.1% | Value: 133
2026-08-29T13:55:54.352383,XRP/USDT,1661140.0551600002,1510190.52734,150949.5278200002,52.3799084310694,47.62009156893059,4.759816862138817,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 150,950"
2026-08-29T13:55:55.848521,SOL/USDT,17786.481198977996,18141.453799242005,-354.9726002640091,49.50599359484257,50.494006405157435,-0.9880128103148587,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -355
2026-08-29T13:55:57.225239,DOGE/USDT,8510784.68812,10805230.67468,-2294445.98656,44.06076785645245,55.93923214354754,-11.878464287095095,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.9% | Value: -2,294,446"
2026-08-29T13:55:59.476203,ADA/USDT,668078.6448844688,778568.8765896459,-110490.23170517711,46.18116265140423,53.81883734859577,-7.637674697191548,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -110,490"
2026-08-29T13:56:00.865893,TRX/USDT,809473.3039999999,932358.316,-122885.0120000001,46.47253469884764,53.52746530115237,-7.054930602304722,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.1% | Value: -122,885"
2026-08-29T13:56:02.456061,AVAX/USDT,51219.24889999999,51572.0999,-352.85100000000966,49.828365419794935,50.17163458020507,-0.3432691604101314,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -353
2026-08-29T13:56:03.831988,DOT/USDT,970083.0586299999,997149.4005699998,-27066.341939999955,49.31207057372857,50.68792942627144,-1.3758588525428677,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -27,066"
2026-08-29T13:56:05.217286,LINK/USDT,158320.98208000005,160028.84981999997,-1707.8677399999287,49.73176242471892,50.268237575281084,-0.5364751505621664,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -1,708"
2026-08-29T13:56:06.620815,SUI/USDT,515487.33999999997,517046.86000000004,-1559.5200000000768,49.92448095181738,50.07551904818263,-0.15103809636524165,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -1,560"
2026-08-29T13:56:08.038162,SHIB/USDT,93560571899.09094,102317832307.01802,-8757260407.927078,47.7646181968298,52.23538180317021,-4.470763606340408,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -8,757,260,408"
2026-08-29T13:56:09.372605,LTC/USDT,10465.9116,12362.1124,-1896.2008000000005,45.84676974231322,54.15323025768679,-8.306460515373564,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -1,896"
2026-08-29T13:56:10.700022,ATOM/USDT,31319.350140000002,30788.39056,530.9595800000025,50.4274504063549,49.57254959364509,0.8549008127098116,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 531
2026-08-29T13:56:12.037004,XLM/USDT,292341.315,296073.815,-3732.5,49.682834464164785,50.317165535835215,-0.6343310716704379,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -3,732"
2026-08-29T13:56:13.445677,UNI/USDT,599816.5114399999,568507.01536,31309.496079999954,51.339932619766536,48.66006738023347,2.6798652395330635,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 31,309"
2026-08-29T13:56:14.780425,ICP/USDT,112921.03182999999,106171.64197000001,6749.389859999981,51.540304781291134,48.45969521870887,3.080609562582271,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 6,749"
2026-08-29T13:56:16.097361,APT/USDT,56994.54692,55316.13547999999,1678.4114400000108,50.74721807584708,49.25278192415292,1.4944361516941607,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 1,678"
2026-08-29T13:56:17.370981,NEAR/USDT,961370.50490692,1027563.7284603799,-66193.22355345986,48.335962485763204,51.664037514236796,-3.3280750284735956,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -66,193"
2026-08-29T13:56:18.060270,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T13:56:18.286009,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T13:56:18.561291,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T13:56:18.809271,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T13:56:19.073882,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-29T13:56:19.247788,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
