timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-18T00:15:49.829194,BTC/USDT,690.9772026539691,760.9205752809535,-69.94337262698434,47.59131208512259,52.40868791487742,-4.817375829754825,⚪,⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -70
2026-06-18T00:15:51.887228,ETH/USDT,23101.81698566,27695.099436739998,-4593.282451079998,45.47877826590426,54.52122173409575,-9.042443468191488,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -4,593"
2026-06-18T00:15:53.563842,BNB/USDT,2167.7383,2584.737,-416.9987000000001,45.61282622552504,54.38717377447496,-8.774347548949915,⚪,⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -417
2026-06-18T00:15:54.866439,XRP/USDT,14253212.777078124,15163618.122717185,-910405.3456390612,48.45257745686434,51.54742254313567,-3.094845086271329,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -910,405"
2026-06-18T00:15:56.395318,SOL/USDT,63857.26346500571,73095.31169750856,-9238.04823250285,46.627282027541085,53.372717972458915,-6.745435944917834,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -9,238"
2026-06-18T00:15:57.679155,DOGE/USDT,10775972.014740001,11077851.633759998,-301879.6190199964,49.309320822123695,50.690679177876305,-1.3813583557526181,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -301,880"
2026-06-18T00:15:58.906148,ADA/USDT,9795033.253999999,11102424.846,-1307391.592000002,46.87188847145002,53.12811152854997,-6.2562230570999535,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.3% | Value: -1,307,392"
2026-06-18T00:16:00.159011,TRX/USDT,2465418.3359999997,1972552.094,492866.2419999996,55.55283377586632,44.447166224133674,11.105667551732642,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.1% | Value: 492,866"
2026-06-18T00:16:01.387714,AVAX/USDT,71976.60024426601,89067.90176284399,-17091.30151857798,44.69360912494131,55.306390875058696,-10.612781750117376,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -17,091"
2026-06-18T00:16:03.123926,DOT/USDT,1944943.7702199998,2149033.45328,-204089.68306000018,47.50743993043614,52.49256006956385,-4.985120139127716,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -204,090"
2026-06-18T00:16:04.405664,LINK/USDT,202042.82844000004,209518.03556,-7475.207119999948,49.091846701925476,50.90815329807451,-1.8163065961490321,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -7,475"
2026-06-18T00:16:05.837283,SUI/USDT,1206901.32,1450537.28,-243635.95999999996,45.415962573886,54.58403742611401,-9.168074852228004,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -243,636"
2026-06-18T00:16:07.148530,SHIB/USDT,147194165380.32425,159492662558.89145,-12298497178.5672,47.994942061710475,52.00505793828953,-4.0101158765790625,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -12,298,497,179"
2026-06-18T00:16:08.469827,LTC/USDT,23290.225599999998,25819.1594,-2528.9338000000025,47.42520314599745,52.57479685400256,-5.149593708005105,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -2,529"
2026-06-18T00:16:09.728016,ATOM/USDT,97472.40856,130666.25493999998,-33193.84637999999,42.72507214017233,57.27492785982767,-14.549855719655339,⚪,"⚪ Buy: 42.7% | Sell: 57.3% | Net: -14.5% | Value: -33,194"
2026-06-18T00:16:11.022290,XLM/USDT,5436999.744000001,6209325.556,-772325.811999999,46.68425107445694,53.31574892554306,-6.6314978510861184,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -772,326"
2026-06-18T00:16:12.420203,UNI/USDT,762901.465408044,936469.7839620659,-173568.31855402188,44.893160672856006,55.10683932714399,-10.21367865428798,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -173,568"
2026-06-18T00:16:13.770887,ICP/USDT,236565.85121999998,280201.22728,-43635.37606000001,45.778042190046364,54.22195780995365,-8.44391561990728,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -43,635"
2026-06-18T00:16:14.991443,APT/USDT,113091.6137,118515.78789999998,-5424.1741999999795,48.82901535906701,51.17098464093299,-2.3419692818659814,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -5,424"
2026-06-18T00:16:16.246924,NEAR/USDT,1653273.3640504782,1894749.3156336523,-241475.95158317406,46.59703483625037,53.40296516374963,-6.805930327499257,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -241,476"
2026-06-18T00:16:16.739973,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-18T00:16:16.996673,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-18T00:16:17.096624,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-18T00:16:17.284000,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-18T00:16:17.398473,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-18T00:16:17.589421,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-18T00:16:17.717892,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-18T05:15:41.058370,BTC/USDT,582.8681525613912,724.8439543570865,-141.97580179569536,44.57159564996877,55.42840435003122,-10.856808700062457,⚪,⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -142
2026-06-18T05:15:43.067231,ETH/USDT,19365.112621260003,24164.13477624,-4799.022154979997,44.487588871964256,55.512411128035744,-11.024822256071483,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.0% | Value: -4,799"
2026-06-18T05:15:44.577381,BNB/USDT,1668.88438,2027.2483200000001,-358.3639400000002,45.152177030873375,54.847822969126625,-9.69564593825325,⚪,⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -358
2026-06-18T05:15:46.596365,XRP/USDT,13145072.390978128,14360242.852617182,-1215170.4616390541,47.79102611463068,52.20897388536932,-4.417947770738639,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -1,215,170"
2026-06-18T05:15:48.003758,SOL/USDT,53258.75111042371,62859.453518950555,-9600.702408526842,45.86597879326057,54.13402120673943,-8.268042413478865,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -9,601"
2026-06-18T05:15:50.329752,DOGE/USDT,6848318.7695,8567538.512199998,-1719219.7426999975,44.42385943485328,55.57614056514672,-11.152281130293447,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -1,719,220"
2026-06-18T05:15:52.291434,ADA/USDT,7183744.244,8101537.136,-917792.892,46.99778869232698,53.00221130767303,-6.0044226153460585,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -917,793"
2026-06-18T05:15:53.887521,TRX/USDT,1295949.48,1397684.7300000002,-101735.25000000023,48.11156151747865,51.88843848252136,-3.776876965042712,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -101,735"
2026-06-18T05:15:55.268315,AVAX/USDT,63139.90900000001,83730.17409999999,-20590.265099999982,42.99031338942574,57.00968661057426,-14.019373221148523,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -14.0% | Value: -20,590"
2026-06-18T05:15:56.766318,DOT/USDT,1664598.2442800005,2072999.4159199998,-408401.1716399994,44.536581933512,55.463418066488,-10.926836132976007,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -408,401"
2026-06-18T05:15:58.163978,LINK/USDT,156810.00698,190200.46412000002,-33390.45714000001,45.18884011854822,54.81115988145178,-9.62231976290355,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -33,390"
2026-06-18T05:16:00.182515,SUI/USDT,1178807.5599999998,1577281.9400000002,-398474.38000000035,42.77101886567907,57.22898113432093,-14.45796226864187,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.5% | Value: -398,474"
2026-06-18T05:16:01.709869,SHIB/USDT,125965389053.26888,159599079720.89072,-33633690667.62184,44.111016189794036,55.888983810205964,-11.777967620411925,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -33,633,690,668"
2026-06-18T05:16:04.379855,LTC/USDT,16075.0934,18971.786600000003,-2896.6932000000033,45.86740217674154,54.13259782325844,-8.265195646516903,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -2,897"
