timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-31T04:25:30.375829,BTC/USDT,210.924659548,176.624037972,34.300621576,54.42533051917041,45.574669480829584,8.85066103834083,⚪,⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 34
2026-05-31T04:25:31.673428,ETH/USDT,4450.384664939999,3776.19141676,674.1932481799995,54.09765400261563,45.90234599738437,8.195308005231253,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 674
2026-05-31T04:25:33.581100,BNB/USDT,5557.472901516,4839.287752274,718.1851492420001,53.45388901965439,46.546110980345624,6.907778039308766,⚪,⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 718
2026-05-31T04:25:35.031628,XRP/USDT,3835103.72146,3725545.32884,109558.39262000006,50.72453034052449,49.27546965947551,1.4490606810489752,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 109,558"
2026-05-31T04:25:36.422799,SOL/USDT,19222.7888,16946.2662,2276.5226000000002,53.147058445403125,46.85294155459688,6.2941168908062455,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 2,277"
2026-05-31T04:25:37.729274,DOGE/USDT,1818776.41974,2198421.2324599996,-379644.8127199996,45.274755618358874,54.72524438164113,-9.450488763282257,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.5% | Value: -379,645"
2026-05-31T04:25:39.116035,ADA/USDT,1424936.084,1418794.3659999997,6141.718000000343,50.107986992930364,49.892013007069636,0.21597398586073244,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 6,142"
2026-05-31T04:25:40.385656,TRX/USDT,1085500.5359999998,1178244.5739999998,-92744.03799999994,47.95153532104152,52.048464678958496,-4.096929357916977,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.1% | Value: -92,744"
2026-05-31T04:25:42.171593,AVAX/USDT,43950.79216,41579.070640000005,2371.721519999992,51.386487387186584,48.61351261281341,2.7729747743731816,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 2,372"
2026-05-31T04:25:43.926186,DOT/USDT,6167708.614320001,5856536.79988,311171.8144400008,51.2939348945445,48.7060651054555,2.587869789088996,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 311,172"
2026-05-31T04:25:45.262789,LINK/USDT,54902.32598,56298.25632,-1395.930339999999,49.37233676698112,50.62766323301887,-1.2553264660377583,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -1,396"
2026-05-31T04:25:46.598195,SUI/USDT,874796.4999999999,811756.2999999999,63040.19999999995,51.868906802087665,48.131093197912335,3.7378136041753307,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 63,040"
2026-05-31T04:25:47.784783,SHIB/USDT,215316143791.9205,177374458709.46335,37941685082.45715,54.830989695293695,45.169010304706305,9.661979390587389,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.7% | Value: 37,941,685,082"
2026-05-31T04:25:49.939023,LTC/USDT,7199.8223,5643.7146999999995,1556.1076000000003,56.05794026988048,43.94205973011951,12.115880539760973,⚪,"⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.1% | Value: 1,556"
2026-05-31T04:25:51.311153,ATOM/USDT,12413.492920000002,11641.375979999999,772.1169400000035,51.604907811407784,48.395092188592216,3.2098156228155683,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 772
2026-05-31T04:25:53.081177,XLM/USDT,10265216.792085376,12306943.943128062,-2041727.1510426868,45.477333395341475,54.52266660465853,-9.045333209317059,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -2,041,727"
2026-05-31T04:25:54.383248,UNI/USDT,52960.145780000006,49090.98962,3869.156160000006,51.89569481262235,48.10430518737766,3.791389625244685,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 3,869"
2026-05-31T04:25:56.372717,ICP/USDT,26787.09536,25182.624040000002,1604.471319999997,51.54365978739535,48.45634021260465,3.087319574790694,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 1,604"
2026-05-31T04:25:57.632951,APT/USDT,34437.527980000006,37191.03652,-2753.5085399999953,48.077925643756274,51.92207435624373,-3.844148712487453,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -2,754"
2026-05-31T04:25:59.268684,NEAR/USDT,3559884.08086,3735197.0501399995,-175312.96927999938,48.79841658967289,51.201583410327125,-2.4031668206542305,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -175,313"
2026-05-31T04:25:59.734362,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T04:25:59.926924,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T04:26:00.094197,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T04:26:00.318889,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T04:26:00.406896,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T04:26:00.599251,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T04:26:00.723140,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T07:56:59.411730,BTC/USDT,170.741903412,163.26294399799997,7.47895941400003,51.11958845387944,48.880411546120555,2.239176907758888,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 7
2026-05-31T07:57:00.871206,ETH/USDT,3547.1419843800004,3504.30209092,42.83989346000044,50.303766810050035,49.69623318994998,0.6075336201000479,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 43
2026-05-31T07:57:02.454460,BNB/USDT,3701.268161515999,4226.862492274,-525.594330758001,46.68525688015281,53.31474311984719,-6.629486239694391,⚪,⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -526
2026-05-31T07:57:03.859167,XRP/USDT,3542976.91146,3634856.39504,-91879.48357999977,49.3599775889418,50.640022411058204,-1.2800448221164018,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -91,879"
2026-05-31T07:57:05.384756,SOL/USDT,14841.0924,13575.9706,1265.121799999999,52.22598971610823,47.77401028389176,4.451979432216478,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 1,265"
2026-05-31T07:57:07.449398,DOGE/USDT,1840420.34142,2316973.6447799997,-476553.3033599998,44.268605466045976,55.73139453395402,-11.462789067908039,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.5% | Value: -476,553"
2026-05-31T07:57:09.008753,ADA/USDT,1096571.0499999998,1048275.1900000001,48295.85999999975,51.12585832726172,48.87414167273828,2.251716654523438,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 48,296"
2026-05-31T07:57:11.008322,TRX/USDT,1178877.6639999999,1188213.186,-9335.522000000114,49.80280600552362,50.19719399447639,-0.3943879889527736,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -9,336"
2026-05-31T07:57:12.877140,AVAX/USDT,47887.61822,49939.848280000006,-2052.230060000009,48.95109720540498,51.04890279459502,-2.0978055891900347,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -2,052"
2026-05-31T07:57:14.369387,DOT/USDT,6209961.189259999,6217371.24564,-7410.056380000897,49.9701864562696,50.0298135437304,-0.059627087460789596,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -7,410"
2026-05-31T07:57:16.346732,LINK/USDT,57823.58744,67499.81606,-9676.228619999994,46.139496554608016,53.860503445391984,-7.721006890783966,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -9,676"
2026-05-31T07:57:17.888372,SUI/USDT,864419.6799999999,846156.22,18263.459999999963,50.53383950983993,49.46616049016007,1.0676790196798613,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 18,263"
2026-05-31T07:57:19.412614,SHIB/USDT,201225472070.5159,167740011923.5238,33485460146.992096,54.53774968115081,45.4622503188492,9.075499362301603,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 33,485,460,147"
2026-05-31T07:57:21.464201,LTC/USDT,5394.328299999999,5504.831699999999,-110.5033999999996,49.493064603143736,50.506935396856264,-1.0138707937125395,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -111
2026-05-31T07:57:22.948553,ATOM/USDT,14998.16144,17046.95266,-2048.791219999999,46.803270517922726,53.19672948207727,-6.393458964154536,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -2,049"
2026-05-31T07:57:24.382105,XLM/USDT,10048329.201198714,11981612.556798067,-1933283.355599353,45.61214601282915,54.38785398717084,-8.775707974341689,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -1,933,283"
2026-05-31T07:57:25.999795,UNI/USDT,52182.07622000001,53170.727380000004,-988.651159999994,49.53079029403258,50.46920970596742,-0.9384194119348466,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -989
2026-05-31T07:57:27.491184,ICP/USDT,37801.70728,38787.96172000001,-986.2544400000043,49.35614394677694,50.64385605322306,-1.287712106446111,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -986
2026-05-31T07:57:29.528794,APT/USDT,58970.00230000001,76725.2358,-17755.233499999988,43.457679964084164,56.54232003591583,-13.084640071831663,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.1% | Value: -17,755"
2026-05-31T07:57:31.723144,NEAR/USDT,3729444.229017307,3805481.62937596,-76037.40035865316,49.495433652648664,50.50456634735134,-1.009132694702682,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -76,037"
2026-05-31T07:57:32.192571,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T07:57:32.357315,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T07:57:32.462773,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T07:57:32.562316,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T07:57:32.665832,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T07:57:32.801659,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T07:57:32.937151,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
