timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-01T01:45:21.951218,BTC/USDT,721.1551801720001,870.006134038,-148.85095386599994,45.322568725852186,54.67743127414783,-9.354862548295637,⚪,⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -149
2026-01-01T01:45:23.139628,ETH/USDT,29997.26517734,38900.40984776,-8903.144670419999,43.53886421626237,56.461135783737625,-12.922271567475258,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -12.9% | Value: -8,903"
2026-01-01T01:45:24.402814,BNB/USDT,756.62462,852.5072799999999,-95.88265999999987,47.02067120787302,52.97932879212699,-5.958657584253962,⚪,⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -96
2026-01-01T01:45:25.671297,XRP/USDT,4897135.155148007,5461529.825498672,-564394.6703506652,47.27573644188157,52.72426355811842,-5.4485271162368525,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -564,395"
2026-01-01T01:45:26.832931,SOL/USDT,46567.609,57389.473999999995,-10821.864999999998,44.79503238850979,55.20496761149022,-10.40993522298043,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -10,822"
2026-01-01T01:45:28.107375,DOGE/USDT,10746405.1208498,14145614.147624701,-3399209.026774902,43.172090640553286,56.827909359446714,-13.655818718893437,⚪,"⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.7% | Value: -3,399,209"
2026-01-01T01:45:29.326599,ADA/USDT,4058833.1878454993,5081250.926768249,-1022417.7389227496,44.40695662040985,55.593043379590135,-11.18608675918029,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -1,022,418"
2026-01-01T01:45:30.491787,TRX/USDT,1915615.7800000003,1723661.6799999997,191954.10000000056,52.63725563810131,47.362744361898685,5.274511276202627,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 191,954"
2026-01-01T01:45:31.713429,AVAX/USDT,24026.239579999998,28908.08802,-4881.848440000002,45.388768818516176,54.61123118148383,-9.22246236296766,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -4,882"
2026-01-01T01:45:32.936728,DOT/USDT,144021.29794000002,167656.86666,-23635.56871999998,46.20833741267482,53.791662587325185,-7.583325174650357,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -23,636"
2026-01-01T01:45:34.104700,LINK/USDT,47755.245757979996,49148.05033697,-1392.8045789900061,49.28134303211664,50.718656967883355,-1.437313935766722,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -1,393"
2026-01-01T01:45:35.871346,SUI/USDT,1412795.7000000002,1721203.4999999998,-308407.7999999996,45.079644564044564,54.92035543595543,-9.840710871910865,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -308,408"
2026-01-01T01:45:37.065688,SHIB/USDT,46078023440.25032,60522258085.737686,-14444234645.487366,43.22504854644028,56.77495145355973,-13.54990290711945,⚪,"⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.5% | Value: -14,444,234,645"
2026-01-01T01:45:38.189350,LTC/USDT,16173.519999695998,17564.364999544,-1390.844999848001,47.93874897629277,52.06125102370722,-4.122502047414448,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -1,391"
2026-01-01T01:45:39.403160,ATOM/USDT,39595.95082,54452.98188000001,-14857.031060000008,42.10143558598831,57.89856441401169,-15.79712882802338,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.8% | Value: -14,857"
2026-01-01T01:45:40.635754,XLM/USDT,1484582.09120103,1656394.31720103,-171812.22600000002,47.2649870030796,52.735012996920396,-5.470025993840806,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -171,812"
2026-01-01T01:45:41.915212,UNI/USDT,30154.346459999997,37288.613939999996,-7134.267479999999,44.710887957996576,55.28911204200342,-10.578224084006845,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -7,134"
2026-01-01T01:45:43.102541,ICP/USDT,146664.33938000002,147692.31632,-1027.9769399999932,49.82538581681543,50.17461418318459,-0.3492283663691567,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -1,028"
2026-01-01T01:45:44.418618,APT/USDT,128538.79434,149612.08966,-21073.295320000005,46.211894958421205,53.7881050415788,-7.576210083157603,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -21,073"
2026-01-01T01:45:45.537261,NEAR/USDT,491164.8735200001,514524.19667999994,-23359.323159999854,48.83864089547308,51.16135910452694,-2.32271820905386,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -23,359"
2026-01-01T01:45:45.887268,AAPL,0,23991266.0,-23991266.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -23,991,266"
2026-01-01T01:45:46.029956,MSFT,0,15072683.0,-15072683.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -15,072,683"
2026-01-01T01:45:46.261743,GOOG,0,10637216.0,-10637216.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -10,637,216"
2026-01-01T01:45:46.373241,GC=F,0,159687.0,-159687.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -159,687"
2026-01-01T01:45:46.478035,CL=F,0,141233.0,-141233.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -141,233"
2026-01-01T01:45:46.652876,TSLA,0,47771559.0,-47771559.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -47,771,559"
2026-01-01T01:45:46.807679,NVDA,0,119436633.0,-119436633.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -119,436,633"
2026-01-01T03:48:45.795179,BTC/USDT,556.984551172,617.595287078,-60.610735905999945,47.41989714397348,52.58010285602652,-5.160205712053047,⚪,⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -61
2026-01-01T03:48:47.145448,ETH/USDT,20013.59468776,23708.328893539998,-3694.734205779998,45.774735072086074,54.225264927913926,-8.45052985582786,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -3,695"
2026-01-01T03:48:48.169779,BNB/USDT,650.5612799999999,673.4574200000001,-22.896140000000173,49.135354357155215,50.86464564284478,-1.729291285689558,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -23
2026-01-01T03:48:49.234735,XRP/USDT,4394270.632348008,4707233.0412986735,-312962.40895066503,48.28071041790136,51.71928958209865,-3.4385791641972827,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -312,962"
2026-01-01T03:48:50.260049,SOL/USDT,39738.441982168,45896.884988112004,-6158.443005944006,46.40426257257048,53.595737427429526,-7.191474854859036,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -6,158"
2026-01-01T03:48:51.281205,DOGE/USDT,9365875.7296498,11681238.760524698,-2315363.030874897,44.49957134989743,55.50042865010257,-11.000857300205148,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.0% | Value: -2,315,363"
2026-01-01T03:48:52.338199,ADA/USDT,3417374.5238455,4063339.070768249,-645964.5469227494,45.68246706177967,54.317532938220324,-8.63506587644066,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -645,965"
2026-01-01T03:48:53.353303,TRX/USDT,1575690.9920000003,1333980.7280000001,241710.2640000002,54.15356588749469,45.8464341125053,8.307131774989385,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 241,710"
2026-01-01T03:48:54.423190,AVAX/USDT,21304.26074,24825.119759999994,-3520.8590199999926,46.18371308931843,53.81628691068157,-7.632573821363139,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -3,521"
2026-01-01T03:48:55.457489,DOT/USDT,118184.26549999998,128858.05799999999,-10673.79250000001,47.839683429790924,52.160316570209076,-4.320633140418149,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -10,674"
2026-01-01T03:48:56.548184,LINK/USDT,49315.369357979995,51202.42423696999,-1887.0548789899985,49.061332918530745,50.93866708146925,-1.877334162938495,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -1,887"
2026-01-01T03:48:57.766015,SUI/USDT,1249325.62,1475998.3800000004,-226672.76000000024,45.84136124732325,54.158638752676744,-8.3172775053535,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -226,673"
2026-01-01T03:48:58.780525,SHIB/USDT,27291787157.043545,28542468490.766167,-1250681333.722622,48.880005366587454,51.119994633412546,-2.2399892668250954,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -1,250,681,334"
2026-01-01T03:48:59.810753,LTC/USDT,14161.211799999997,15377.3302,-1216.118400000003,47.94147185734488,52.05852814265511,-4.117056285310233,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -1,216"
2026-01-01T03:49:00.852905,ATOM/USDT,29079.19488,36832.225119999996,-7753.030239999996,44.11859868896771,55.881401311032285,-11.762802622064578,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -7,753"
2026-01-01T03:49:01.858300,XLM/USDT,1405441.8472010298,1503993.9912010303,-98552.14400000055,48.30633584182891,51.693664158171096,-3.3873283163421823,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -98,552"
2026-01-01T03:49:02.890357,UNI/USDT,33674.74488,42340.81691999999,-8666.072039999992,44.299803990924396,55.7001960090756,-11.4003920181512,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.4% | Value: -8,666"
2026-01-01T03:49:03.897812,ICP/USDT,161118.9813,167624.3671,-6505.385799999989,49.010567691838965,50.98943230816103,-1.978864616322071,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -6,505"
2026-01-01T03:49:05.073678,APT/USDT,112508.55894,126064.56126000002,-13556.002320000014,47.15894181443497,52.84105818556504,-5.682116371130067,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -13,556"
2026-01-01T03:49:06.083344,NEAR/USDT,405713.17274,411445.39726,-5732.224519999989,49.649258740564875,50.35074125943512,-0.7014825188702345,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -5,732"
2026-01-01T03:49:06.643558,AAPL,0,27278500.0,-27278500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -27,278,500"
2026-01-01T03:49:06.798364,MSFT,0,15590800.0,-15590800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -15,590,800"
2026-01-01T03:49:06.905545,GOOG,0,10814800.0,-10814800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -10,814,800"
2026-01-01T03:49:07.009940,GC=F,0,159687.0,-159687.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -159,687"
2026-01-01T03:49:07.126158,CL=F,0,141233.0,-141233.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -141,233"
2026-01-01T03:49:07.235349,TSLA,0,48899800.0,-48899800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -48,899,800"
2026-01-01T03:49:07.366494,NVDA,0,119731600.0,-119731600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -119,731,600"
