timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-09-01T00:22:29.409367,BTC/USDT,617.9265168114475,655.5912436842983,-37.66472687285079,48.521232760107374,51.47876723989263,-2.9575344797852634,⚪,⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -38
2026-09-01T00:22:30.711458,ETH/USDT,6134.46856668,5074.20294462,1060.2656220599993,54.729666762876825,45.270333237123175,9.459333525753651,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 1,060"
2026-09-01T00:22:31.882494,BNB/USDT,570.4420200000001,579.1417799999999,-8.699759999999856,49.621612621889774,50.37838737811023,-0.7567747562204562,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -9
2026-09-01T00:22:33.585678,XRP/USDT,6855857.408677003,6062162.707851335,793694.7008256679,53.072044685122265,46.92795531487773,6.144089370244531,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.1% | Value: 793,695"
2026-09-01T00:22:35.060439,SOL/USDT,27181.319195123997,28860.096792686,-1678.7775975620025,48.50219916112829,51.49780083887171,-2.995601677743415,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -1,679"
2026-09-01T00:22:36.729420,DOGE/USDT,14893513.24646,14270925.869339999,622587.3771200012,51.067374165242754,48.932625834757246,2.134748330485502,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 622,587"
2026-09-01T00:22:37.895966,ADA/USDT,1641929.3380000035,1732537.5820000055,-90608.24400000204,48.657443588156404,51.34255641184359,-2.6851128236871795,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -90,608"
2026-09-01T00:22:39.018216,TRX/USDT,1363480.7289999998,1451850.091,-88369.3620000002,48.430568774152086,51.569431225847914,-3.1388624516958257,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -88,369"
2026-09-01T00:22:39.992784,AVAX/USDT,148405.43366,142741.29594000004,5664.13771999997,50.97272906478836,49.02727093521163,1.945458129576726,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 5,664"
2026-09-01T00:22:41.277241,DOT/USDT,2764927.9841799997,2518304.77952,246623.2046599998,52.33401797432149,47.66598202567852,4.668035948642977,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 246,623"
2026-09-01T00:22:42.497409,LINK/USDT,270703.11897999997,293060.14142,-22357.02244000003,48.01716216624888,51.982837833751105,-3.965675667502229,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -22,357"
2026-09-01T00:22:43.583101,SUI/USDT,1402992.0199993043,1282337.679998953,120654.34000035143,52.246546113135196,47.75345388686481,4.493092226270381,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 120,654"
2026-09-01T00:22:44.715085,SHIB/USDT,155981094312.6107,147883639229.86533,8097455082.745361,51.33241113378717,48.667588866212824,2.6648222675743485,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 8,097,455,083"
2026-09-01T00:22:45.771136,LTC/USDT,21231.762170522,20413.105780347996,818.6563901740046,50.9829018921849,49.0170981078151,1.9658037843697906,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 819
2026-09-01T00:22:46.793491,ATOM/USDT,31379.317539999996,35941.53255999999,-4562.215019999996,46.61158837624364,53.38841162375637,-6.776823247512731,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -4,562"
2026-09-01T00:22:48.675245,XLM/USDT,2272304.1839999994,1827106.1659999997,445198.0179999997,55.43002505226148,44.56997494773852,10.860050104522953,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 445,198"
2026-09-01T00:22:49.909338,UNI/USDT,679208.58678,650712.44362,28496.143159999978,51.07134718936768,48.92865281063233,2.142694378735345,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 28,496"
2026-09-01T00:22:51.142767,ICP/USDT,34320.13944828161,29578.30076552107,4741.838682760539,53.710449478026746,46.28955052197327,7.420898956053479,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 4,742"
2026-09-01T00:22:52.312979,APT/USDT,83496.76959000001,78063.06820999998,5433.701380000028,51.6816374211537,48.318362578846305,3.363274842307392,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 5,434"
2026-09-01T00:22:53.917568,NEAR/USDT,2220814.5779600004,1873424.7999400003,347389.7780200001,54.24242143601996,45.75757856398003,8.484842872039927,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 347,390"
2026-09-01T00:22:54.712838,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-09-01T00:22:54.830889,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-09-01T00:22:54.914588,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-09-01T00:22:55.004753,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-09-01T00:22:55.095127,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-09-01T00:22:55.181887,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-09-01T00:22:55.286330,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-09-01T05:27:31.078108,BTC/USDT,466.44945467065355,441.4623084471024,24.98714622355118,51.37607789867958,48.62392210132041,2.7521557973591704,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 25
2026-09-01T05:27:33.090076,ETH/USDT,4064.610455037174,3697.7415237557598,366.868931281414,52.36312996552923,47.63687003447077,4.726259931058461,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 367
2026-09-01T05:27:34.590211,BNB/USDT,304.45744,289.05486,15.40258,51.297578837035054,48.702421162964946,2.5951576740701072,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 15
2026-09-01T05:27:36.048277,XRP/USDT,3156503.3946970035,3296458.4411313357,-139955.04643433215,48.91557512662426,51.08442487337573,-2.168849746751473,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -139,955"
2026-09-01T05:27:37.518638,SOL/USDT,18823.886268696002,17569.186841733997,1254.6994269620045,51.72381626464298,48.27618373535702,3.447632529285955,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 1,255"
2026-09-01T05:27:39.291565,DOGE/USDT,11287459.635699999,10994260.8679,293198.7677999977,50.657935655715235,49.34206434428475,1.3158713114304899,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 293,199"
2026-09-01T05:27:40.451105,ADA/USDT,1440889.1940000036,1442810.9360000053,-1921.7420000017155,49.96667923304491,50.03332076695508,-0.06664153391017495,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -1,922"
2026-09-01T05:27:41.994878,TRX/USDT,913385.864,1048733.0559999999,-135347.19199999992,46.550994167060985,53.44900583293901,-6.898011665878026,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -135,347"
2026-09-01T05:27:43.226453,AVAX/USDT,104560.45469999999,94021.86019999997,10538.594500000021,52.65345746052637,47.34654253947363,5.306914921052733,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 10,539"
2026-09-01T05:27:44.733641,DOT/USDT,2804550.7673400003,2595868.7932599997,208681.97408000054,51.93209038425911,48.0679096157409,3.864180768518205,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 208,682"
2026-09-01T05:27:45.713126,LINK/USDT,222084.06810082603,260803.36683388395,-38719.29873305792,45.990856674672735,54.00914332532727,-8.01828665065453,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -38,719"
2026-09-01T05:27:46.761100,SUI/USDT,991399.1000000001,931003.3999999999,60395.700000000186,51.57083909327002,48.42916090672998,3.141678186540029,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.1% | Value: 60,396"
2026-09-01T05:27:47.775057,SHIB/USDT,99683919656.18912,94321628742.83075,5362290913.358368,51.38199421552871,48.6180057844713,2.7639884310573968,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 5,362,290,913"
2026-09-01T05:27:49.096952,LTC/USDT,11707.210363566002,12479.191569913997,-771.9812063479949,48.404100766060246,51.595899233939754,-3.19179846787951,⚪,⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -772
2026-09-01T05:27:50.321757,ATOM/USDT,24013.73306,22794.57014,1219.1629199999988,51.3022934358364,48.6977065641636,2.6045868716727996,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 1,219"
