timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-23T02:03:34.856112,BTC/USDT,708.0968805119999,794.1718936379999,-86.07501312600004,47.13516600334376,52.86483399665622,-5.7296679933124635,⚪,⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -86
2026-03-23T02:03:36.021739,ETH/USDT,25003.62532712,28875.787581879995,-3872.1622547599945,46.40664026787012,53.59335973212988,-7.186719464259772,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -3,872"
2026-03-23T02:03:37.147570,BNB/USDT,6099.00144,6595.2550599999995,-496.2536199999995,48.04536161688556,51.954638383114435,-3.9092767662288805,⚪,⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -496
2026-03-23T02:03:38.479985,XRP/USDT,7047051.568215427,7776222.514610283,-729170.9463948561,47.54045245901621,52.4595475409838,-4.919095081967591,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -729,171"
2026-03-23T02:03:39.742009,SOL/USDT,57968.468063536,65348.334095303995,-7379.866031767997,47.00776135020828,52.99223864979171,-5.984477299583436,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -7,380"
2026-03-23T02:03:40.877633,DOGE/USDT,9094968.795680001,10310952.93092,-1215984.1352399979,46.86697660546258,53.133023394537425,-6.26604678907485,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.3% | Value: -1,215,984"
2026-03-23T02:03:42.034416,ADA/USDT,3028082.8591836155,3451990.3537754244,-423907.4945918089,46.72914579310565,53.27085420689435,-6.541708413788694,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -423,907"
2026-03-23T02:03:43.236306,TRX/USDT,2041279.3530000001,2182185.847,-140906.49399999995,48.33186154819033,51.66813845180967,-3.33627690361933,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -140,906"
2026-03-23T02:03:44.369044,AVAX/USDT,418067.85111999995,428924.42808000004,-10856.576960000093,49.359110039925376,50.64088996007463,-1.2817799201492523,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -10,857"
2026-03-23T02:03:45.446499,DOT/USDT,3799651.8919941885,3372676.4504294586,426975.4415647299,52.97654695365248,47.02345304634751,5.9530939073049725,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 426,975"
2026-03-23T02:03:46.606225,LINK/USDT,170796.74727999998,190495.56322,-19698.81594000003,47.27383957982133,52.72616042017866,-5.452320840357334,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -19,699"
2026-03-23T02:03:47.701341,SUI/USDT,1119214.54,1154335.26,-35120.71999999997,49.2276236922543,50.772376307745716,-1.544752615491421,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -35,121"
2026-03-23T02:03:48.721590,SHIB/USDT,546913683915.3816,564191439309.4164,-17277755394.03479,49.22249681722784,50.777503182772165,-1.555006365544331,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -17,277,755,394"
2026-03-23T02:03:49.956720,LTC/USDT,13593.488199999998,16690.4448,-3096.956600000003,44.88679921461984,55.113200785380165,-10.226401570760322,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -3,097"
2026-03-23T02:03:51.043865,ATOM/USDT,22533.97297,25659.966229999998,-3125.9932599999993,46.75686060126001,53.243139398740006,-6.486278797479994,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.5% | Value: -3,126"
2026-03-23T02:03:52.212711,XLM/USDT,1169312.1230000001,1447866.117,-278553.99399999995,44.67835262912778,55.32164737087223,-10.64329474174445,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -278,554"
2026-03-23T02:03:53.911605,UNI/USDT,1902942.00088,1910876.66382,-7934.662939999951,49.89597482683902,50.104025173160984,-0.20805034632196134,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -7,935"
2026-03-23T02:03:55.006992,ICP/USDT,30117.824360000002,37601.52314,-7483.698779999995,44.47447512691997,55.52552487308002,-11.051049746160054,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.1% | Value: -7,484"
2026-03-23T02:03:56.201914,APT/USDT,158361.6162,171707.92059999995,-13346.304399999965,47.97825868309578,52.021741316904226,-4.043482633808443,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -13,346"
2026-03-23T02:03:57.339026,NEAR/USDT,1560167.6147600003,1187456.83204,372710.78272000025,56.78241859352495,43.217581406475055,13.564837187049891,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.6% | Value: 372,711"
2026-03-23T02:03:57.646315,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-23T02:03:57.816222,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-23T02:03:57.947198,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-23T02:03:58.031983,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-23T02:03:58.122453,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-23T02:03:58.216772,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-23T02:03:58.374002,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-23T04:39:55.679281,BTC/USDT,813.904302048,883.815550502,-69.91124845399997,47.941025183012606,52.058974816987394,-4.117949633974785,⚪,⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -70
2026-03-23T04:39:56.621336,ETH/USDT,28540.288113804,31752.880724736,-3212.592610931999,47.33585688659436,52.664143113405636,-5.328286226811282,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -3,213"
2026-03-23T04:39:57.504057,BNB/USDT,7160.088460000001,7690.204339999999,-530.1158799999985,48.215133239662464,51.78486676033754,-3.569733520675084,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -530
2026-03-23T04:39:58.424822,XRP/USDT,7811695.14378421,8425171.069965638,-613475.9261814281,48.110854896180896,51.88914510381911,-3.778290207638214,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -613,476"
2026-03-23T04:39:59.415715,SOL/USDT,64411.428199999995,70613.4468,-6202.01860000001,47.70337924771268,52.29662075228732,-4.593241504574628,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -6,202"
2026-03-23T04:40:00.336954,DOGE/USDT,9277741.00296,10493168.769839998,-1215427.7668799981,46.92622195729169,53.07377804270832,-6.147556085416634,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -1,215,428"
2026-03-23T04:40:01.230042,ADA/USDT,4689802.901183615,4665149.0617754245,24653.83940819092,50.13176892572944,49.86823107427057,0.2635378514588623,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 24,654"
2026-03-23T04:40:02.094488,TRX/USDT,1932222.3110000002,2232259.8789999997,-300037.5679999995,46.397660569656566,53.602339430343434,-7.204678860686868,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -300,038"
2026-03-23T04:40:02.993124,AVAX/USDT,499132.6185,510959.0576,-11826.439100000018,49.41458585493634,50.58541414506366,-1.1708282901273201,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -11,826"
2026-03-23T04:40:03.888220,DOT/USDT,4213571.238794189,3632744.502229459,580826.7365647298,53.701270479901396,46.2987295200986,7.4025409598027965,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 580,827"
2026-03-23T04:40:04.834749,LINK/USDT,180842.0646,198118.5372,-17276.47259999998,47.720545022630375,52.279454977369625,-4.558909954739253,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -17,276"
2026-03-23T04:40:05.731810,SUI/USDT,1131427.68,1162884.3199999998,-31456.639999999898,49.314464641251924,50.685535358748055,-1.3710707174961339,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -31,457"
2026-03-23T04:40:06.591650,SHIB/USDT,696331541328.7351,734417829431.3915,-38086288102.65637,48.66900909128404,51.33099090871597,-2.661981817431934,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -38,086,288,103"
2026-03-23T04:40:07.605506,LTC/USDT,11986.8112,14733.7218,-2746.9105999999992,44.85992551121642,55.14007448878358,-10.280148977567174,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -2,747"
2026-03-23T04:40:08.514952,ATOM/USDT,13170.580820000001,17356.22338,-4185.642559999998,43.14431584030667,56.85568415969333,-13.711368319386668,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.7% | Value: -4,186"
2026-03-23T04:40:09.487380,XLM/USDT,1392973.881,1414708.8690000002,-21734.98800000013,49.612937252259,50.387062747741005,-0.7741254954819995,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -21,735"
2026-03-23T04:40:10.429616,UNI/USDT,1684786.8959,1835752.4836,-150965.58770000003,47.8559309891679,52.1440690108321,-4.28813802166419,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -150,966"
2026-03-23T04:40:11.278601,ICP/USDT,37336.240260000006,40811.16264000001,-3474.9223800000036,47.776687227567486,52.223312772432514,-4.446625544865039,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -3,475"
