timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-02T01:56:33.209604,BTC/USDT,1994.908637672,2101.8574866080003,-106.94884893600033,48.694716201857915,51.30528379814208,-2.6105675962841643,⚪,⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -107
2026-03-02T01:56:34.293060,ETH/USDT,22365.344295184,25584.032448156,-3218.6881529719976,46.64366007278806,53.35633992721195,-6.7126798544238895,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -3,219"
2026-03-02T01:56:35.388282,BNB/USDT,2774.6115800000002,2970.7676200000005,-196.1560400000003,48.29292346795838,51.707076532041604,-3.4141530640832243,⚪,⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -196
2026-03-02T01:56:36.607939,XRP/USDT,11542991.226216665,12451632.472433025,-908641.2462163605,48.106573252350074,51.89342674764992,-3.786853495299844,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -908,641"
2026-03-02T01:56:37.887912,SOL/USDT,129000.811600232,153697.766475388,-24696.954875155992,45.63192799849355,54.36807200150645,-8.73614400301289,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -24,697"
2026-03-02T01:56:39.093057,DOGE/USDT,33500623.85136,37245560.28914,-3744936.4377800003,47.35325906034545,52.646740939654535,-5.293481879309078,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -3,744,936"
2026-03-02T01:56:40.283331,ADA/USDT,7773861.9295841,6919569.799376151,854292.1302079493,52.90705447837679,47.092945521623214,5.814108956753573,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 854,292"
2026-03-02T01:56:41.325472,TRX/USDT,1652455.422,1995977.378,-343521.956,45.29219839269069,54.707801607309314,-9.415603214618617,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -343,522"
2026-03-02T01:56:42.532725,AVAX/USDT,431987.20385999995,442137.55714000005,-10150.353280000098,49.41939905303746,50.58060094696254,-1.161201893925082,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -10,150"
2026-03-02T01:56:43.768321,DOT/USDT,2073008.7735684877,1941274.1423789922,131734.63118949556,51.64082395222015,48.35917604777985,3.2816479044403026,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 131,735"
2026-03-02T01:56:45.014650,LINK/USDT,302458.37583999994,349513.87726,-47055.501420000044,46.39129570343981,53.608704296560205,-7.217408593120396,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -47,056"
2026-03-02T01:56:46.167508,SUI/USDT,2184335.5999999996,2500229.7,-315894.10000000056,46.62835204794775,53.37164795205225,-6.743295904104498,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -315,894"
2026-03-02T01:56:47.600753,SHIB/USDT,167220820213.2021,195008730294.7419,-27787910081.539825,46.16432314224866,53.835676857751345,-7.671353715502683,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -27,787,910,082"
2026-03-02T01:56:48.863592,LTC/USDT,30376.55,35428.457,-5051.907000000003,46.16145698457262,53.83854301542739,-7.6770860308547695,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -5,052"
2026-03-02T01:56:49.923558,ATOM/USDT,84553.2251,96659.36229999998,-12106.137199999983,46.65968645619593,53.34031354380407,-6.680627087608146,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -12,106"
2026-03-02T01:56:50.997118,XLM/USDT,2285000.3850000002,2695833.455,-410833.06999999983,45.87586051655962,54.124139483440395,-8.248278966880772,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -410,833"
2026-03-02T01:56:52.196211,UNI/USDT,173375.71511999995,161563.53938000003,11812.175739999919,51.76333104903353,48.23666895096646,3.5266620980670753,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 11,812"
2026-03-02T01:56:53.335328,ICP/USDT,82009.90958,84611.82312,-2601.913539999994,49.21921543551444,50.78078456448557,-1.5615691289711298,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -2,602"
2026-03-02T01:56:54.551091,APT/USDT,365092.34324,347741.90525999997,17350.437980000046,51.21700367347039,48.78299632652961,2.434007346940773,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 17,350"
2026-03-02T01:56:55.765162,NEAR/USDT,1447092.350611752,1493460.3030676278,-46367.95245587593,49.21157758563075,50.78842241436925,-1.5768448287384964,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -46,368"
2026-03-02T01:56:56.132586,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T01:56:56.270896,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T01:56:56.445750,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T01:56:56.549812,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T01:56:56.790484,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T01:56:56.975360,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T01:56:57.101484,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T04:14:22.216716,BTC/USDT,1876.90115974,1811.39608644,65.50507329999982,50.88801239335907,49.11198760664092,1.776024786718152,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 66
2026-03-02T04:14:23.990240,ETH/USDT,25935.920367504004,26848.231344136,-912.310976631994,49.135809758186554,50.864190241813446,-1.7283804836268883,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -912
2026-03-02T04:14:25.008762,BNB/USDT,2859.61912,2804.2601800000007,55.358939999999166,50.48870162187248,49.51129837812752,0.977403243744957,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 55
2026-03-02T04:14:26.402560,XRP/USDT,10750349.641490364,10445573.554293577,304776.0871967878,50.71894978195007,49.28105021804992,1.4378995639001488,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 304,776"
2026-03-02T04:14:27.516110,SOL/USDT,115919.08430995201,126302.43953996799,-10383.355230015979,47.85664067648061,52.14335932351938,-4.286718647038768,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -10,383"
2026-03-02T04:14:29.128896,DOGE/USDT,31654638.688420005,32140192.388079997,-485553.699659992,49.61944119024492,50.380558809755094,-0.7611176195101717,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -485,554"
2026-03-02T04:14:30.554630,ADA/USDT,7717280.531584101,7062896.29737615,654384.2342079505,52.21372261570563,47.78627738429438,4.427445231411245,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 654,384"
2026-03-02T04:14:31.769959,TRX/USDT,1194588.7829999998,1356421.867,-161833.08400000026,46.82805942029289,53.17194057970711,-6.343881159414222,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -161,833"
2026-03-02T04:14:33.054989,AVAX/USDT,381236.79806,330076.68964000006,51160.108419999946,53.596171681309166,46.403828318690834,7.192343362618336,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 51,160"
2026-03-02T04:14:34.111789,DOT/USDT,1937489.673948488,1742634.346698992,194855.327249496,52.64740163858952,47.35259836141047,5.294803277179045,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 194,855"
2026-03-02T04:14:35.913901,LINK/USDT,278731.43028,287448.37941999995,-8716.949139999982,49.230196044555285,50.76980395544473,-1.5396079108894412,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -8,717"
2026-03-02T04:14:37.557576,SUI/USDT,1794636.18,1942201.8200000003,-147565.64000000036,48.02552799987583,51.97447200012417,-3.948944000248348,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -147,566"
2026-03-02T04:14:39.329320,SHIB/USDT,137648521934.73026,144457777331.48767,-6809255396.757416,48.79314013645409,51.206859863545915,-2.4137197270918302,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -6,809,255,397"
2026-03-02T04:14:40.373790,LTC/USDT,25066.661600000003,25870.435399999995,-803.7737999999918,49.21101334063071,50.78898665936929,-1.5779733187385843,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -804
2026-03-02T04:14:41.419481,ATOM/USDT,58815.035039999995,55300.126960000016,3514.9080799999792,51.54007058238237,48.45992941761762,3.080141164764748,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 3,515"
2026-03-02T04:14:43.210998,XLM/USDT,1903581.7290000003,1953609.451,-50027.7219999996,49.35150061708894,50.64849938291106,-1.2969987658221183,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -50,028"
2026-03-02T04:14:44.631346,UNI/USDT,164008.82174,143502.73666,20506.08508000002,53.334197450446155,46.66580254955386,6.668394900892291,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.7% | Value: 20,506"
2026-03-02T04:14:45.839881,ICP/USDT,75678.28872,69697.58078,5980.707939999993,52.05698096959619,47.9430190304038,4.113961939192387,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 5,981"
2026-03-02T04:14:47.474312,APT/USDT,343285.94058,297742.1833199999,45543.7572600001,53.55239930682861,46.44760069317139,7.104798613657223,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 45,544"
2026-03-02T04:14:48.541432,NEAR/USDT,1591924.4141854441,1380280.111978166,211644.3022072781,53.560392636916866,46.439607363083134,7.120785273833735,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 211,644"
2026-03-02T04:14:48.908617,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T04:14:49.043059,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T04:14:49.136633,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T04:14:49.220182,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T04:14:49.293498,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-02T04:14:49.386900,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
