timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-15T01:59:06.890141,BTC/USDT,601.3779175938017,523.7442960225344,77.63362157126733,53.45000839161017,46.54999160838984,6.900016783220335,⚪,⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 78
2026-06-15T01:59:08.218839,ETH/USDT,18099.81709552,14970.849250079998,3128.967845440002,54.730729965857364,45.26927003414266,9.461459931714701,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 3,129"
2026-06-15T01:59:10.373061,BNB/USDT,1952.8139800000001,2072.05872,-119.24473999999987,48.51865203090772,51.4813479690923,-2.962695938184576,⚪,⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -119
2026-06-15T01:59:13.043366,XRP/USDT,3900018.4225199996,3336205.05248,563813.3700399995,53.89577085331793,46.10422914668207,7.791541706635857,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 563,813"
2026-06-15T01:59:15.162995,SOL/USDT,59963.84378503651,51312.64952335767,8651.194261678836,53.887251478038,46.11274852196199,7.774502956076017,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 8,651"
2026-06-15T01:59:17.533422,DOGE/USDT,8075115.4863,7888035.037000001,187080.44929999858,50.58597596078209,49.4140240392179,1.171951921564191,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 187,080"
2026-06-15T01:59:19.166894,ADA/USDT,6721262.137999998,5809928.762,911333.3759999983,53.63626004612219,46.36373995387781,7.272520092244372,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 911,333"
2026-06-15T01:59:21.522907,TRX/USDT,2008833.306749048,1718063.357623572,290769.94912547595,53.900966075945966,46.09903392405402,7.801932151891947,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 290,770"
2026-06-15T01:59:23.631963,AVAX/USDT,96713.67122,93057.80208,3655.86914000001,50.96322937173509,49.03677062826491,1.92645874347017,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 3,656"
2026-06-15T01:59:25.998661,DOT/USDT,1474764.44636,1299445.24414,175319.20221999986,53.15980444485437,46.84019555514562,6.31960888970876,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 175,319"
2026-06-15T01:59:27.981956,LINK/USDT,165730.51415999996,155338.32974,10392.184419999976,51.61837322702615,48.381626772973846,3.2367464540523043,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 10,392"
2026-06-15T01:59:29.349958,SUI/USDT,1196074.6974383635,1142299.9961575454,53774.70128081809,51.149830722768485,48.85016927723152,2.299661445536958,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 53,775"
2026-06-15T01:59:31.700585,SHIB/USDT,107360438504.66814,109568920720.30435,-2208482215.636215,49.49096742286832,50.50903257713168,-1.0180651542633512,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -2,208,482,216"
2026-06-15T01:59:34.261134,LTC/USDT,25962.211799999997,22468.3152,3493.8965999999964,53.60712221859571,46.39287778140428,7.214244437191436,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 3,494"
2026-06-15T01:59:37.144785,ATOM/USDT,89903.65908,72532.75941999999,17370.89966000001,55.346984321745566,44.65301567825444,10.693968643491122,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.7% | Value: 17,371"
2026-06-15T01:59:39.582040,XLM/USDT,3835081.376,4107792.0039999997,-272710.62799999956,48.28329991582971,51.7167000841703,-3.4334001683405857,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -272,711"
2026-06-15T01:59:41.139705,UNI/USDT,542170.94014,511516.88155999995,30654.05858000001,51.454608184165174,48.54539181583482,2.9092163683303593,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 30,654"
2026-06-15T01:59:42.585088,ICP/USDT,68373.60781999999,69081.47767999998,-707.8698599999916,49.74250866840427,50.25749133159573,-0.5149826631914551,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -708
2026-06-15T01:59:44.309654,APT/USDT,109696.8528,96796.96840000001,12899.88439999998,53.12355215401476,46.87644784598524,6.247104308029523,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 12,900"
2026-06-15T01:59:46.435589,NEAR/USDT,1722980.4545021341,1393901.1741347562,329079.2803673779,55.27898264316337,44.72101735683664,10.557965286326725,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 329,079"
2026-06-15T01:59:46.777739,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-15T01:59:46.932020,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-15T01:59:47.025965,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-15T01:59:47.122178,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-15T01:59:47.221284,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-15T01:59:47.305129,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-15T01:59:47.447400,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
