timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-07T01:48:41.867887,BTC/USDT,1412.2666762615634,1574.8430160923454,-162.576339830782,47.27870154472519,52.7212984552748,-5.442596910549616,⚪,⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -163
2026-03-07T01:48:42.737942,ETH/USDT,36844.628527960005,45303.091557839994,-8458.46302987999,44.85167511584895,55.14832488415106,-10.296649768302107,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -8,458"
2026-03-07T01:48:43.632977,BNB/USDT,2656.5200461460004,2552.8635307639997,103.65651538200063,50.99490192891003,49.00509807108996,1.9898038578200754,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 104
2026-03-07T01:48:44.509454,XRP/USDT,9838892.848360732,9874890.780091098,-35997.93173036538,49.90869857250941,50.091301427490585,-0.1826028549811794,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -35,998"
2026-03-07T01:48:45.386634,SOL/USDT,100493.665953438,113539.35395052198,-13045.68799708398,46.95241229532298,53.047587704677014,-6.095175409354027,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -13,046"
2026-03-07T01:48:46.292739,DOGE/USDT,13643325.133787794,13666257.227878585,-22932.09409079142,49.95801456465519,50.041985435344806,-0.08397087068962465,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -22,932"
2026-03-07T01:48:47.183122,ADA/USDT,2562579.5220000003,3116962.0779999997,-554382.5559999994,45.11947798744885,54.88052201255116,-9.761044025102297,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -554,383"
2026-03-07T01:48:48.060406,TRX/USDT,1325423.1749999998,1402948.105,-77524.93000000017,48.57928188571168,51.42071811428832,-2.8414362285766392,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -77,525"
2026-03-07T01:48:48.975144,AVAX/USDT,262635.99474,253323.65096,9312.343779999996,50.90242946881689,49.097570531183116,1.8048589376337723,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 9,312"
2026-03-07T01:48:49.815899,DOT/USDT,2430889.0689399997,2131423.11906,299465.94987999974,53.281953728064344,46.71804627193566,6.563907456128685,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 299,466"
2026-03-07T01:48:50.727746,LINK/USDT,314051.68669999996,348216.4088,-34164.72210000001,47.4206275123214,52.5793724876786,-5.158744975357191,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -34,165"
2026-03-07T01:48:51.609466,SUI/USDT,822653.1600000001,917113.5399999999,-94460.37999999977,47.285257270414476,52.71474272958552,-5.429485459171035,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -94,460"
2026-03-07T01:48:52.447105,SHIB/USDT,486667019143.9666,497568657652.5889,-10901638508.622314,49.44618759685157,50.55381240314843,-1.1076248062968475,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -10,901,638,509"
2026-03-07T01:48:53.335368,LTC/USDT,17971.5722,19821.432800000002,-1849.8606000000036,47.552641553642,52.447358446357995,-4.894716892716002,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -1,850"
2026-03-07T01:48:54.219549,ATOM/USDT,110884.25399999999,96792.712,14091.541999999987,53.39265886617392,46.60734113382608,6.785317732347837,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 14,092"
2026-03-07T01:48:55.166767,XLM/USDT,2597070.662,3474410.3479999993,-877339.6859999993,42.774912047365525,57.22508795263447,-14.450175905268942,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.5% | Value: -877,340"
2026-03-07T01:48:56.114575,UNI/USDT,190051.64510000002,190818.77229999998,-767.127199999959,49.899292887429176,50.10070711257082,-0.20141422514164498,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -767
2026-03-07T01:48:57.003597,ICP/USDT,76307.46337999999,94156.18261999999,-17848.719240000006,44.764655203960615,55.235344796039385,-10.470689592078775,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.5% | Value: -17,849"
2026-03-07T01:48:57.889485,APT/USDT,230160.44940000004,255299.63520000005,-25139.185800000007,47.41078756034972,52.58921243965029,-5.178424879300572,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -25,139"
2026-03-07T01:48:58.764077,NEAR/USDT,1127839.7036,1038238.3474,89601.35619999992,52.068285493189734,47.931714506810266,4.136570986379471,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 89,601"
2026-03-07T01:48:59.171061,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.325639,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.464161,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.570461,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.663897,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.772459,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.896533,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
