timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-07T01:48:41.867887,BTC/USDT,1412.2666762615634,1574.8430160923454,-162.576339830782,47.27870154472519,52.7212984552748,-5.442596910549616,⚪,⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -163
2026-03-07T01:48:42.737942,ETH/USDT,36844.628527960005,45303.091557839994,-8458.46302987999,44.85167511584895,55.14832488415106,-10.296649768302107,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -8,458"
2026-03-07T01:48:43.632977,BNB/USDT,2656.5200461460004,2552.8635307639997,103.65651538200063,50.99490192891003,49.00509807108996,1.9898038578200754,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 104
2026-03-07T01:48:44.509454,XRP/USDT,9838892.848360732,9874890.780091098,-35997.93173036538,49.90869857250941,50.091301427490585,-0.1826028549811794,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -35,998"
2026-03-07T01:48:45.386634,SOL/USDT,100493.665953438,113539.35395052198,-13045.68799708398,46.95241229532298,53.047587704677014,-6.095175409354027,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -13,046"
2026-03-07T01:48:46.292739,DOGE/USDT,13643325.133787794,13666257.227878585,-22932.09409079142,49.95801456465519,50.041985435344806,-0.08397087068962465,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -22,932"
2026-03-07T01:48:47.183122,ADA/USDT,2562579.5220000003,3116962.0779999997,-554382.5559999994,45.11947798744885,54.88052201255116,-9.761044025102297,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -554,383"
2026-03-07T01:48:48.060406,TRX/USDT,1325423.1749999998,1402948.105,-77524.93000000017,48.57928188571168,51.42071811428832,-2.8414362285766392,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -77,525"
2026-03-07T01:48:48.975144,AVAX/USDT,262635.99474,253323.65096,9312.343779999996,50.90242946881689,49.097570531183116,1.8048589376337723,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 9,312"
2026-03-07T01:48:49.815899,DOT/USDT,2430889.0689399997,2131423.11906,299465.94987999974,53.281953728064344,46.71804627193566,6.563907456128685,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 299,466"
2026-03-07T01:48:50.727746,LINK/USDT,314051.68669999996,348216.4088,-34164.72210000001,47.4206275123214,52.5793724876786,-5.158744975357191,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -34,165"
2026-03-07T01:48:51.609466,SUI/USDT,822653.1600000001,917113.5399999999,-94460.37999999977,47.285257270414476,52.71474272958552,-5.429485459171035,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -94,460"
2026-03-07T01:48:52.447105,SHIB/USDT,486667019143.9666,497568657652.5889,-10901638508.622314,49.44618759685157,50.55381240314843,-1.1076248062968475,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -10,901,638,509"
2026-03-07T01:48:53.335368,LTC/USDT,17971.5722,19821.432800000002,-1849.8606000000036,47.552641553642,52.447358446357995,-4.894716892716002,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -1,850"
2026-03-07T01:48:54.219549,ATOM/USDT,110884.25399999999,96792.712,14091.541999999987,53.39265886617392,46.60734113382608,6.785317732347837,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 14,092"
2026-03-07T01:48:55.166767,XLM/USDT,2597070.662,3474410.3479999993,-877339.6859999993,42.774912047365525,57.22508795263447,-14.450175905268942,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.5% | Value: -877,340"
2026-03-07T01:48:56.114575,UNI/USDT,190051.64510000002,190818.77229999998,-767.127199999959,49.899292887429176,50.10070711257082,-0.20141422514164498,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -767
2026-03-07T01:48:57.003597,ICP/USDT,76307.46337999999,94156.18261999999,-17848.719240000006,44.764655203960615,55.235344796039385,-10.470689592078775,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.5% | Value: -17,849"
2026-03-07T01:48:57.889485,APT/USDT,230160.44940000004,255299.63520000005,-25139.185800000007,47.41078756034972,52.58921243965029,-5.178424879300572,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -25,139"
2026-03-07T01:48:58.764077,NEAR/USDT,1127839.7036,1038238.3474,89601.35619999992,52.068285493189734,47.931714506810266,4.136570986379471,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 89,601"
2026-03-07T01:48:59.171061,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.325639,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.464161,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.570461,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.663897,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.772459,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T01:48:59.896533,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T03:59:02.029605,BTC/USDT,878.5283466055632,1027.060874588345,-148.53252798278186,46.10271389209156,53.89728610790845,-7.794572215816892,⚪,⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -149
2026-03-07T03:59:03.303161,ETH/USDT,25594.46216356,27445.747801740003,-1851.2856381800011,48.25482813945198,51.74517186054801,-3.490343721096033,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -1,851"
2026-03-07T03:59:04.604532,BNB/USDT,2617.557806146,2770.563870764,-153.00606461799998,48.580153959090374,51.419846040909626,-2.839692081819252,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -153
2026-03-07T03:59:05.731532,XRP/USDT,6234719.247116145,5807240.275474217,427478.97164192796,51.774956022896404,48.2250439771036,3.549912045792796,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 427,479"
2026-03-07T03:59:06.953017,SOL/USDT,65900.146385944,80473.48257891601,-14573.336192972012,45.02187098317053,54.97812901682948,-9.956258033658946,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -14,573"
2026-03-07T03:59:08.063637,DOGE/USDT,11816019.811163727,10353604.774742482,1462415.036421245,53.298240416193025,46.70175958380698,6.596480832386035,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 1,462,415"
2026-03-07T03:59:09.291996,ADA/USDT,1519392.692,1578689.438,-59296.74600000004,49.04300881139004,50.95699118860997,-1.9139823772199367,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -59,297"
2026-03-07T03:59:10.343060,TRX/USDT,1107592.603,1092686.677,14905.925999999978,50.33872804546885,49.66127195453115,0.6774560909376913,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 14,906"
2026-03-07T03:59:11.627513,AVAX/USDT,324196.74574000004,355051.31305999996,-30854.567319999915,47.72877029825382,52.27122970174618,-4.5424594034923595,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -30,855"
2026-03-07T03:59:13.104498,DOT/USDT,2606112.24618,2107969.65842,498142.58775999956,55.28355889694993,44.71644110305007,10.56711779389985,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 498,143"
2026-03-07T03:59:14.244393,LINK/USDT,360919.59709999996,375069.3875,-14149.790400000056,49.038722678187206,50.961277321812794,-1.9225546436255803,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -14,150"
2026-03-07T03:59:15.416422,SUI/USDT,633253.1599999999,604677.44,28575.719999999972,51.154172939904704,48.845827060095296,2.3083458798094156,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 28,576"
2026-03-07T03:59:16.610466,SHIB/USDT,557594307066.9028,491534409390.2217,66059897676.68115,53.148321871303054,46.85167812869695,6.2966437426060935,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 66,059,897,677"
2026-03-07T03:59:17.748626,LTC/USDT,15263.433799999999,15189.7432,73.69059999999808,50.120990003768725,49.87900999623127,0.2419800075374667,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 74
2026-03-07T03:59:18.882485,ATOM/USDT,87754.05338,61461.16022,26292.89316,58.810392896827246,41.18960710317276,17.620785793654488,⚪,"⚪ Buy: 58.8% | Sell: 41.2% | Net: 17.6% | Value: 26,293"
2026-03-07T03:59:20.004738,XLM/USDT,1202964.4180000003,1335779.6320000002,-132815.21399999992,47.38423386949936,52.61576613050062,-5.231532261001258,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -132,815"
2026-03-07T03:59:21.178353,UNI/USDT,185140.89062,183452.64058,1688.2500399999844,50.22901243471416,49.77098756528585,0.4580248694283066,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 1,688"
2026-03-07T03:59:22.429401,ICP/USDT,66337.85378,75187.65562,-8849.80184,46.87342519468084,53.12657480531916,-6.25314961063832,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.3% | Value: -8,850"
2026-03-07T03:59:23.460316,APT/USDT,201486.19614,198491.22706,2994.9690799999807,50.37439226644831,49.6256077335517,0.748784532896601,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 2,995"
2026-03-07T03:59:24.502531,NEAR/USDT,1043298.6089199998,1027538.4151800001,15760.193739999668,50.38052713846105,49.61947286153894,0.7610542769221135,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 15,760"
2026-03-07T03:59:24.945337,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T03:59:25.130593,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T03:59:25.305670,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T03:59:25.412778,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T03:59:25.529266,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T03:59:25.632780,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T03:59:25.806989,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:03:13.567887,BTC/USDT,650.8110399495633,683.7057544343451,-32.89471448478173,48.76754213123381,51.232457868766204,-2.4649157375323907,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -33
2026-03-07T05:03:14.596588,ETH/USDT,19516.3066802,18314.0676466,1202.239033599999,51.58898643615628,48.411013563843724,3.1779728723125595,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 1,202"
2026-03-07T05:03:15.714040,BNB/USDT,2661.1782200000002,2689.3880799999997,-28.20985999999948,49.73638435243761,50.263615647562375,-0.5272312951247698,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -28
2026-03-07T05:03:16.749527,XRP/USDT,5165964.747627799,5027870.037941701,138094.70968609862,50.677344260481775,49.322655739518225,1.354688520963543,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 138,095"
2026-03-07T05:03:17.738234,SOL/USDT,52304.184185943996,59957.993778916,-7653.8095929720075,46.591100523914754,53.40889947608526,-6.8177989521705005,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -7,654"
2026-03-07T05:03:18.898248,DOGE/USDT,8066422.8636799995,6834015.09972,1232407.7639599992,54.13547496720287,45.86452503279714,8.270949934405733,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 1,232,408"
2026-03-07T05:03:19.887344,ADA/USDT,1123662.822,1214603.898,-90941.07600000012,48.055374196148165,51.94462580385184,-3.889251607703681,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -90,941"
2026-03-07T05:03:20.892303,TRX/USDT,855568.4119999999,940152.8979999999,-84584.48600000003,47.64483259376144,52.35516740623856,-4.710334812477112,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -84,584"
2026-03-07T05:03:21.907394,AVAX/USDT,363463.59158,409937.19822,-46473.60664000001,46.99550302683179,53.0044969731682,-6.008993946336413,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -46,474"
2026-03-07T05:03:23.063432,DOT/USDT,2532859.717,1947419.1552000002,585440.5618,56.53352814076643,43.46647185923357,13.067056281532869,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.1% | Value: 585,441"
2026-03-07T05:03:24.117867,LINK/USDT,368099.61539999995,345133.6475,22965.96789999993,51.60998996363549,48.39001003636451,3.2199799272709906,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 22,966"
2026-03-07T05:03:25.006042,SUI/USDT,516901.0399999999,463573.95999999996,53327.07999999996,52.7194512863663,47.2805487136337,5.438902572732601,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 53,327"
2026-03-07T05:03:26.136782,SHIB/USDT,489644790459.43616,399521088651.4647,90123701807.97144,55.06787900465143,44.93212099534856,10.135758009302872,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.1% | Value: 90,123,701,808"
