timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-07T01:15:08.727206,BTC/USDT,1115.3185585800002,1124.6864061,-9.367847519999941,49.79089672416556,50.209103275834444,-0.4182065516688799,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -9
2025-10-07T01:15:09.943695,ETH/USDT,56338.561346546005,44595.47504246399,11743.086304082011,55.81720830960478,44.18279169039522,11.634416619209567,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 11,743"
2025-10-07T01:15:11.182304,BNB/USDT,2131.1039200000005,2284.86588,-153.76195999999936,48.259023872853476,51.74097612714651,-3.481952254293028,⚪,⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -154
2025-10-07T01:15:12.552302,XRP/USDT,5975689.832815336,6435691.3700674325,-460001.53725209646,48.14685597947289,51.85314402052711,-3.706288041054228,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -460,002"
2025-10-07T01:15:13.869892,SOL/USDT,91192.60038892,86143.68878492,5048.9116039999935,51.42354157389936,48.57645842610064,2.8470831477987137,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 5,049"
2025-10-07T01:15:15.155269,DOGE/USDT,25414872.276653633,26136010.40593575,-721138.1292821169,49.30055695290193,50.69944304709808,-1.3988860941961554,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -721,138"
2025-10-07T01:15:16.401633,ADA/USDT,10436648.027945776,10269234.292889252,167413.73505652323,50.404266122212206,49.5957338777878,0.8085322444244036,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 167,414"
2025-10-07T01:15:17.718584,TRX/USDT,3319434.5059999996,2669291.1539999996,650143.352,55.42806090068918,44.57193909931082,10.856121801378361,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 650,143"
2025-10-07T01:15:19.021304,AVAX/USDT,117358.806465316,114636.827397974,2721.979067341992,50.58664446007333,49.41335553992667,1.173288920146659,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 2,722"
2025-10-07T01:15:20.257086,DOT/USDT,249786.29921999996,222809.61828,26976.680939999962,52.85409585028842,47.145904149711576,5.708191700576839,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 26,977"
