timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-09T01:58:18.669336,BTC/USDT,1336.651482606,1554.829143794,-218.177661188,46.22723287169938,53.772767128300615,-7.545534256601235,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -218
2026-03-09T01:58:19.842676,ETH/USDT,41905.860166106,49293.169726554,-7387.309560447997,45.949896852443075,54.05010314755692,-8.100206295113837,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -7,387"
2026-03-09T01:58:21.264996,BNB/USDT,2176.97804,2519.98586,-343.0078199999998,46.348621925750805,53.6513780742492,-7.302756148498392,⚪,⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -343
2026-03-09T01:58:22.405969,XRP/USDT,6306081.056933359,7512106.16250004,-1206025.1055666804,45.63609507377867,54.36390492622133,-8.727809852442658,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -1,206,025"
2026-03-09T01:58:23.511829,SOL/USDT,95229.88279999999,110216.0692,-14986.186400000006,46.3527666877564,53.6472333122436,-7.294466624487208,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.3% | Value: -14,986"
2026-03-09T01:58:25.107172,DOGE/USDT,9770746.07536,11615719.83694,-1844973.7615799997,45.686585691283156,54.31341430871686,-8.626828617433702,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -1,844,974"
2026-03-09T01:58:26.326156,ADA/USDT,4513021.03,5205681.140000001,-692660.1100000003,46.43645778065858,53.56354221934141,-7.127084438682826,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -692,660"
2026-03-09T01:58:27.468594,TRX/USDT,4651125.976,4506248.824,144877.15199999977,50.79104085594487,49.20895914405513,1.582081711889741,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 144,877"
2026-03-09T01:58:28.661742,AVAX/USDT,232537.02964000002,279878.41005999997,-47341.38041999994,45.38056655282318,54.619433447176824,-9.238866894353642,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -47,341"
2026-03-09T01:58:29.934000,DOT/USDT,2209566.9391372357,2493515.130355854,-283948.1912186183,46.98125413268386,53.01874586731614,-6.037491734632285,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -283,948"
2026-03-09T01:58:31.184573,LINK/USDT,290957.91160666395,361017.45405999606,-70059.5424533321,44.62713269989161,55.37286730010839,-10.745734600216771,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.7% | Value: -70,060"
2026-03-09T01:58:32.959310,SUI/USDT,943537.8200000001,1175405.2799999998,-231867.45999999973,44.52870018076466,55.471299819235355,-10.942599638470698,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -231,867"
2026-03-09T01:58:34.266503,SHIB/USDT,372540037041.29584,389034435337.7978,-16494398296.501953,48.917085663009765,51.082914336990235,-2.165828673980479,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -16,494,398,297"
2026-03-09T01:58:35.417142,LTC/USDT,16999.2798,22034.184199999996,-5034.904399999996,43.55052833640387,56.44947166359614,-12.898943327192269,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.9% | Value: -5,035"
2026-03-09T01:58:36.967872,ATOM/USDT,44348.331925528,52896.64633829199,-8548.31441276399,45.60475277727303,54.39524722272697,-8.790494445453941,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -8,548"
2026-03-09T01:58:38.255513,XLM/USDT,1506854.5019999999,1801752.2880000002,-294897.7860000003,45.54347487148813,54.45652512851188,-8.913050257023752,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -294,898"
2026-03-09T01:58:39.715734,UNI/USDT,167343.00283999997,209510.51765999998,-42167.51482000001,44.405317646488584,55.5946823535114,-11.189364707022822,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -42,168"
2026-03-09T01:58:42.732031,ICP/USDT,51253.262370000004,57401.33783,-6148.075459999993,47.17081676768252,52.829183232317476,-5.6583664646349625,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -6,148"
2026-03-09T01:58:43.891607,APT/USDT,164224.816788244,209328.68463236597,-45103.86784412197,43.96286373001542,56.037136269984565,-12.074272539969146,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.1% | Value: -45,104"
2026-03-09T01:58:45.021215,NEAR/USDT,939032.4249456482,1099862.624630432,-160830.19968478393,46.05594707490649,53.9440529250935,-7.888105850186999,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -160,830"
2026-03-09T01:58:45.652530,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T01:58:45.797612,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T01:58:45.905770,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T01:58:45.998515,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T01:58:46.101093,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
